obdobi	kod	cena
01/1999	7464	1084
02/1999	7464	579
03/1999	7464	32
04/1999	7464	21
06/1999	7464	16
07/1999	7464	65
09/1999	7464	3
10/1999	7464	20
11/1999	7464	134
12/1999	7464	6
01/2000	7464	10
02/2000	7464	8
03/2000	7464	26
04/2000	7464	9
05/2000	7464	0
06/2000	7464	163
07/2000	7464	17
09/2000	7464	89
10/2000	7464	81
11/2000	7464	82
12/2000	7464	81
01/2001	7464	147
02/2001	7464	22
03/2001	7464	84
04/2001	7464	15
05/2001	7464	18
06/2001	7464	376
07/2001	7464	48
08/2001	7464	8
09/2001	7464	246
10/2001	7464	111
11/2001	7464	131
12/2001	7464	235
01/2002	7464	144
02/2002	7464	119
03/2002	7464	212
04/2002	7464	60
05/2002	7464	421
06/2002	7464	64
07/2002	7464	96
08/2002	7464	100
09/2002	7464	7
10/2002	7464	11
11/2002	7464	480
12/2002	7464	77
01/2003	7464	101
02/2003	7464	22
03/2003	7464	163
04/2003	7464	71
05/2003	7464	167
06/2003	7464	18
07/2003	7464	70
08/2003	7464	163
09/2003	7464	350
10/2003	7464	109
11/2003	7464	113
12/2003	7464	436
01/2004	7464	78
02/2004	7464	117
03/2004	7464	49
04/2004	7464	263
05/2004	7464	41
06/2004	7464	154
07/2004	7464	342
08/2004	7464	149
09/2004	7464	397
10/2004	7464	121
11/2004	7464	194
12/2004	7464	211
01/2005	7464	274
02/2005	7464	712
03/2005	7464	187
04/2005	7464	124
05/2005	7464	279
06/2005	7464	235
07/2005	7464	88
08/2005	7464	52
09/2005	7464	523
10/2005	7464	348
11/2005	7464	308
12/2005	7464	529
01/2006	7464	846
02/2006	7464	1266
03/2006	7464	1134
04/2006	7464	1124
05/2006	7464	590
06/2006	7464	262
07/2006	7464	430
08/2006	7464	858
09/2006	7464	406
10/2006	7464	340
11/2006	7464	516
12/2006	7464	90
01/2007	7464	530
02/2007	7464	492
03/2007	7464	694
04/2007	7464	332
05/2007	7464	626
06/2007	7464	228
07/2007	7464	1442
08/2007	7464	310
09/2007	7464	642
10/2007	7464	466
11/2007	7464	700
12/2007	7464	724
01/2008	7464	790
02/2008	7464	448
03/2008	7464	1194
04/2008	7464	790
05/2008	7464	666
06/2008	7464	884
07/2008	7464	668
08/2008	7464	660
09/2008	7464	380
10/2008	7464	720
11/2008	7464	498
12/2008	7464	496
01/2009	7464	606
02/2009	7464	266
03/2009	7464	254
04/2009	7464	490
05/2009	7464	240
06/2009	7464	232
07/2009	7464	1250
08/2009	7464	360
09/2009	7464	178
10/2009	7464	350
11/2009	7464	480
12/2009	7464	122
01/2010	7464	848
02/2010	7464	424
03/2010	7464	1116
04/2010	7464	694
05/2010	7464	822
06/2010	7464	1618
07/2010	7464	1100
08/2010	7464	1706
09/2010	7464	2134
10/2010	7464	1004
11/2010	7464	1902
12/2010	7464	780
01/2011	7464	906
02/2011	7464	298
03/2011	7464	902
04/2011	7464	324
05/2011	7464	1206
