obdobi	kod	cena
01/1999	792	111
02/1999	793	215
03/1999	793	1154
04/1999	793	1145
05/1999	793	1192
06/1999	793	1726
07/1999	793	1427
08/1999	793	553
09/1999	793	11
10/1999	793	430
11/1999	793	129
12/1999	793	16
01/2000	792	426
01/2000	793	2
02/2000	791	3
02/2000	793	183
03/2000	793	1688
04/2000	792	1177
04/2000	793	3300
05/2000	793	2854
06/2000	793	1106
07/2000	793	1245
08/2000	793	1518
09/2000	793	430
10/2000	793	6
11/2000	793	35
12/2000	793	1233
01/2001	793	3
02/2001	793	351
03/2001	793	1745
04/2001	793	3017
05/2001	793	2840
06/2001	793	1749
07/2001	793	972
08/2001	793	331
09/2001	793	202
10/2001	793	416
11/2001	793	801
12/2001	793	464
01/2002	793	241
02/2002	793	596
03/2002	793	1660
04/2002	793	3406
05/2002	792	65
05/2002	793	1371
06/2002	791	36
06/2002	793	1292
07/2002	792	15
07/2002	793	765
08/2002	793	809
09/2002	792	4
09/2002	793	129
10/2002	793	64
11/2002	793	1120
12/2002	793	55
01/2003	793	960
02/2003	792	30
02/2003	793	296
03/2003	792	175
03/2003	793	2377
04/2003	792	12
04/2003	793	1380
05/2003	793	3606
06/2003	791	33
06/2003	793	1398
07/2003	793	895
08/2003	791	804
08/2003	793	311
09/2003	791	525
09/2003	793	470
10/2003	793	269
11/2003	791	820
11/2003	792	4
11/2003	793	494
12/2003	791	1642
12/2003	792	4
12/2003	793	1914
01/2004	791	1020
01/2004	792	7905
01/2004	793	199
02/2004	791	333
02/2004	793	189
03/2004	791	1373
03/2004	792	8780
03/2004	793	544
04/2004	791	705
04/2004	792	8353
04/2004	793	661
05/2004	793	5532
06/2004	791	2064
06/2004	792	6202
06/2004	793	4617
07/2004	791	919
07/2004	792	411
07/2004	793	3047
08/2004	793	618
09/2004	791	905
09/2004	793	399
10/2004	791	900
10/2004	793	265
11/2004	791	1850
11/2004	792	87
11/2004	793	760
12/2004	793	606
01/2005	793	2340
02/2005	791	2025
02/2005	793	1751
03/2005	792	234
03/2005	793	1613
04/2005	791	1732
04/2005	793	2300
05/2005	792	46
05/2005	793	2411
06/2005	791	830
06/2005	792	76
06/2005	793	3125
07/2005	791	1370
07/2005	793	876
08/2005	791	792
08/2005	793	865
09/2005	792	7163
09/2005	793	375
10/2005	792	9840
10/2005	793	187
11/2005	791	968
11/2005	792	7739
11/2005	793	838
12/2005	791	218
12/2005	792	5884
12/2005	793	965
01/2006	791	283
01/2006	792	162744
01/2006	793	482
02/2006	793	2100
03/2006	793	3854
04/2006	791	6
04/2006	792	36172
04/2006	793	3602
05/2006	791	5120
05/2006	792	4750
05/2006	793	4672
06/2006	791	2
06/2006	792	48192
06/2006	793	7642
07/2006	791	6870
07/2006	793	2208
08/2006	791	3136
08/2006	792	26320
08/2006	793	1798
09/2006	791	2
09/2006	792	11670
09/2006	793	218
10/2006	791	288
10/2006	792	33002
10/2006	793	20
11/2006	792	16244
11/2006	793	196
12/2006	792	5904
12/2006	793	982
01/2007	792	10892
01/2007	793	872
02/2007	791	5284
02/2007	792	57786
02/2007	793	3910
03/2007	791	124
03/2007	792	17750
03/2007	793	6486
04/2007	792	20730
04/2007	793	5688
05/2007	792	2764
05/2007	793	8146
06/2007	792	25218
06/2007	793	5600
07/2007	791	1460
07/2007	792	25788
07/2007	793	4924
08/2007	791	2
08/2007	792	39592
08/2007	793	1774
09/2007	792	9770
09/2007	793	798
10/2007	791	206
10/2007	792	16414
10/2007	793	2204
11/2007	791	280
11/2007	792	5328
11/2007	793	972
12/2007	791	2028
12/2007	792	23088
12/2007	793	2374
01/2008	791	1108
01/2008	792	23798
01/2008	793	4272
02/2008	791	2950
02/2008	792	24076
02/2008	793	13536
03/2008	791	5546
03/2008	792	23016
03/2008	793	5204
04/2008	791	382
04/2008	792	10474
04/2008	793	11512
05/2008	791	4388
05/2008	792	16620
05/2008	793	2814
06/2008	791	1076
06/2008	792	16826
06/2008	793	5044
07/2008	791	4770
07/2008	792	94
07/2008	793	5750
08/2008	791	846
08/2008	792	32724
08/2008	793	504
09/2008	791	2
09/2008	792	13388
09/2008	793	1676
10/2008	791	1578
10/2008	792	22632
10/2008	793	4518
11/2008	791	944
11/2008	792	25304
11/2008	793	4406
12/2008	791	0
12/2008	792	27676
12/2008	793	252
01/2009	791	1022
01/2009	792	53280
01/2009	793	2086
02/2009	791	0
02/2009	792	384
02/2009	793	6698
03/2009	791	0
03/2009	792	30900
03/2009	793	4892
04/2009	791	0
04/2009	792	30128
04/2009	793	7550
05/2009	791	2
05/2009	792	26504
05/2009	793	4512
06/2009	791	18910
06/2009	792	26668
06/2009	793	7140
07/2009	791	12532
07/2009	793	3428
08/2009	791	906
08/2009	793	320
09/2009	791	36
09/2009	793	78
10/2009	791	24588
10/2009	792	82
10/2009	793	138
11/2009	791	4062
11/2009	793	112
12/2009	791	20
12/2009	792	32
12/2009	793	2080
01/2010	791	202
01/2010	792	8092
01/2010	793	2108
02/2010	791	1790
02/2010	792	92
02/2010	793	5372
03/2010	791	2
03/2010	792	1658
03/2010	793	8406
04/2010	791	122
04/2010	793	6326
05/2010	792	10732
05/2010	793	7530
06/2010	791	464
06/2010	792	24114
06/2010	793	7446
07/2010	791	104
07/2010	792	2
07/2010	793	1458
08/2010	791	1122
08/2010	792	26
08/2010	793	772
09/2010	791	22770
09/2010	792	13448
09/2010	793	1162
10/2010	791	15884
10/2010	792	116
10/2010	793	2524
11/2010	791	13594
11/2010	792	1634
11/2010	793	1064
12/2010	791	24596
12/2010	793	2032
01/2011	791	8948
01/2011	793	632
02/2011	791	6216
02/2011	793	3802
03/2011	791	12996
03/2011	793	4258
04/2011	791	15662
04/2011	792	50
04/2011	793	7820
05/2011	791	3882
05/2011	793	4814
