obdobi	kod	cena
01/1999	66739	4
03/1999	66739	130
09/1999	66739	19
10/1999	66739	28
12/1999	66731	35
03/2000	66739	26
06/2000	66739	0
10/2000	66739	6
11/2000	66731	15
03/2001	66739	129
06/2001	66731	25
06/2001	66739	9
10/2001	66731	9
07/2002	66739	109
12/2002	66731	68
12/2002	66739	51
02/2003	66739	48
04/2003	66739	20
05/2003	66731	4
07/2003	66739	8
09/2003	66739	74
11/2003	66731	34
03/2004	66739	46
09/2004	66731	4
09/2004	66739	35
10/2004	66731	160
10/2004	66739	17
11/2004	66739	8
01/2005	66731	270
02/2005	66731	40
04/2005	66739	42
05/2005	66731	300
06/2005	66739	242
07/2005	66731	300
09/2005	66731	339
09/2005	66739	43
11/2005	66731	293
01/2006	66739	84
03/2006	66739	2
04/2006	66739	164
05/2006	66731	58
06/2006	66739	250
07/2006	66731	8
07/2006	66739	4
08/2006	66739	8
09/2006	66731	548
09/2006	66739	708
10/2006	66731	84
10/2006	66739	22
11/2006	66731	104
11/2006	66739	1324
12/2006	66739	554
01/2007	66739	90
02/2007	66731	292
02/2007	66739	288
04/2007	66731	318
04/2007	66739	104
05/2007	66739	980
06/2007	66731	482
06/2007	66739	10
07/2007	66731	310
07/2007	66739	1322
09/2007	66731	96
09/2007	66739	274
10/2007	66731	78
10/2007	66739	1538
11/2007	66739	482
12/2007	66731	398
12/2007	66739	0
01/2008	66739	416
02/2008	66739	766
04/2008	66739	834
05/2008	66739	172
06/2008	66731	62
06/2008	66739	746
07/2008	66739	1508
08/2008	66731	360
08/2008	66739	682
09/2008	66731	448
09/2008	66739	1856
10/2008	66731	0
10/2008	66739	400
11/2008	66731	0
11/2008	66739	2006
12/2008	66739	16
01/2009	66739	4546
02/2009	66739	0
03/2009	66739	134
04/2009	66739	88
05/2009	66731	86
05/2009	66739	810
06/2009	66739	1396
07/2009	66739	88
08/2009	66739	170
09/2009	66739	84
10/2009	66731	44
10/2009	66739	822
11/2009	66739	4684
12/2009	66739	80
01/2010	66739	1504
02/2010	66739	4
03/2010	66739	300
05/2010	66739	940
06/2010	66731	42
06/2010	66739	204
07/2010	66731	116
07/2010	66739	1798
08/2010	66739	1482
09/2010	66731	0
09/2010	66739	42
10/2010	66739	1020
11/2010	66739	10
12/2010	66731	154
12/2010	66739	2272
02/2011	66731	64
03/2011	66739	24
04/2011	66739	1638
05/2011	66731	170
05/2011	66739	366
