obdobi	kod	cena
01/1999	222	7095
02/1999	222	6884
02/1999	223	26
03/1999	222	7974
03/1999	223	32
04/1999	222	6305
04/1999	223	51
05/1999	222	7892
05/1999	223	76
06/1999	222	8511
07/1999	222	9288
07/1999	223	1
08/1999	222	11728
08/1999	223	55
09/1999	222	12809
09/1999	223	18
10/1999	222	12947
10/1999	223	60
11/1999	222	11565
11/1999	223	69
12/1999	222	20884
12/1999	223	160
01/2000	222	8371
01/2000	223	77
02/2000	222	11328
02/2000	223	48
03/2000	222	24740
03/2000	223	148
04/2000	222	24476
04/2000	223	37
05/2000	222	33902
06/2000	222	29222
06/2000	223	21
07/2000	222	29490
08/2000	222	27213
08/2000	223	87
09/2000	222	19794
10/2000	222	22469
10/2000	223	138
11/2000	222	30403
11/2000	223	164
12/2000	222	29965
12/2000	223	153
01/2001	222	14189
02/2001	222	17248
03/2001	222	23046
03/2001	223	43
04/2001	222	23084
05/2001	222	14102
05/2001	223	240
06/2001	222	22373
06/2001	223	618
07/2001	222	21196
07/2001	223	12
08/2001	222	17923
08/2001	223	74
09/2001	222	21363
09/2001	223	247
10/2001	222	34449
10/2001	223	4
11/2001	222	27980
11/2001	223	50
12/2001	222	25457
12/2001	223	29
01/2002	222	16255
01/2002	223	210
02/2002	222	13172
02/2002	223	1470
03/2002	222	18667
03/2002	223	373
04/2002	222	14827
04/2002	223	25
05/2002	222	17877
05/2002	223	2533
06/2002	222	6741
06/2002	223	1125
07/2002	222	17903
08/2002	222	12214
08/2002	223	982
09/2002	222	16607
09/2002	223	102
10/2002	222	12207
10/2002	223	373
11/2002	222	19750
11/2002	223	108
12/2002	222	23637
12/2002	223	9
01/2003	222	12151
01/2003	223	28
02/2003	222	13457
02/2003	223	360
03/2003	222	15981
03/2003	223	286
04/2003	222	12687
04/2003	223	12
05/2003	222	16024
05/2003	223	18
06/2003	222	18474
06/2003	223	2
07/2003	222	14915
07/2003	223	15
08/2003	222	19119
08/2003	223	553
09/2003	222	15732
09/2003	223	25
10/2003	222	18440
10/2003	223	171
11/2003	222	20926
11/2003	223	27
12/2003	222	19277
12/2003	223	446
01/2004	222	13101
02/2004	222	13952
02/2004	223	200
03/2004	222	15436
03/2004	223	2
04/2004	222	19604
04/2004	223	90
05/2004	222	7025
05/2004	223	401
06/2004	222	13799
06/2004	223	95
07/2004	222	21368
07/2004	223	720
08/2004	222	26077
08/2004	223	455
09/2004	222	33397
09/2004	223	198
10/2004	222	18237
10/2004	223	332
11/2004	222	19487
11/2004	223	238
12/2004	222	12410
12/2004	223	44
01/2005	222	10756
01/2005	223	70
02/2005	222	11909
02/2005	223	49
03/2005	222	15964
03/2005	223	238
04/2005	222	19613
04/2005	223	83
05/2005	222	11329
05/2005	223	243
06/2005	222	13791
06/2005	223	230
07/2005	222	15231
07/2005	223	248
08/2005	222	11711
08/2005	223	35
09/2005	222	13668
09/2005	223	471
10/2005	222	11687
10/2005	223	136
11/2005	222	16647
11/2005	223	611
12/2005	222	14912
12/2005	223	426
01/2006	222	16910
01/2006	223	495
02/2006	222	18048
02/2006	223	1656
03/2006	222	16594
03/2006	223	900
04/2006	222	13246
04/2006	223	1752
05/2006	222	11014
05/2006	223	384
06/2006	222	21392
06/2006	223	1742
07/2006	222	11692
07/2006	223	668
08/2006	222	13680
08/2006	223	144
09/2006	222	14530
09/2006	223	1518
10/2006	222	13512
10/2006	223	1538
11/2006	222	27262
11/2006	223	734
12/2006	222	29792
12/2006	223	26
01/2007	222	13430
01/2007	223	624
02/2007	222	22098
02/2007	223	1014
03/2007	222	17284
03/2007	223	2592
04/2007	222	23494
04/2007	223	380
05/2007	222	20888
05/2007	223	1950
06/2007	222	24522
06/2007	223	2614
07/2007	222	11660
07/2007	223	1684
08/2007	222	23652
08/2007	223	962
09/2007	222	13790
09/2007	223	2450
10/2007	222	33932
10/2007	223	350
11/2007	222	16470
11/2007	223	968
12/2007	222	14958
12/2007	223	4458
01/2008	222	5626
01/2008	223	802
02/2008	222	32142
02/2008	223	3698
03/2008	222	14146
03/2008	223	922
04/2008	222	11134
04/2008	223	2274
05/2008	222	10778
05/2008	223	2318
06/2008	222	19538
06/2008	223	378
07/2008	222	6672
07/2008	223	448
08/2008	222	6350
08/2008	223	1122
09/2008	222	14758
09/2008	223	938
10/2008	222	10778
10/2008	223	2600
11/2008	222	11574
11/2008	223	208
12/2008	222	14300
12/2008	223	3428
01/2009	222	5024
01/2009	223	2826
02/2009	222	3478
02/2009	223	1266
03/2009	222	4664
03/2009	223	3444
04/2009	222	2974
04/2009	223	910
05/2009	222	5864
05/2009	223	3574
06/2009	222	4020
06/2009	223	2874
07/2009	222	3210
07/2009	223	86
08/2009	222	6348
08/2009	223	28
09/2009	222	5104
09/2009	223	3200
10/2009	222	4432
10/2009	223	2780
11/2009	222	3938
11/2009	223	2956
12/2009	222	1690
12/2009	223	1740
01/2010	222	1242
01/2010	223	6558
02/2010	222	1120
02/2010	223	13250
03/2010	222	1276
03/2010	223	10438
04/2010	222	670
04/2010	223	218
05/2010	222	5222
05/2010	223	13466
06/2010	222	3178
06/2010	223	7160
07/2010	222	1456
07/2010	223	290
08/2010	222	126
08/2010	223	1018
09/2010	222	5116
09/2010	223	418
10/2010	222	4418
10/2010	223	4284
11/2010	222	2718
11/2010	223	6272
12/2010	222	2744
12/2010	223	10838
01/2011	222	1074
01/2011	223	8410
02/2011	222	2350
02/2011	223	6134
03/2011	222	2062
03/2011	223	7804
04/2011	222	2358
04/2011	223	4908
05/2011	222	3440
05/2011	223	8240
06/2011	222	670
06/2011	223	2224
