obdobi	kod	cena
03/1999	89123	7
08/2000	89123	6
09/2000	89123	40
09/2000	89129	8
10/2000	89123	28
10/2000	89129	26
11/2000	89123	42
06/2002	89123	17
12/2002	89129	63
12/2003	89121	4
05/2004	89124	5
12/2005	89122	11
10/2006	89123	16
02/2007	89123	992
02/2007	89129	2
06/2007	89123	988
09/2007	89123	44
11/2007	89123	6
11/2007	89124	158
12/2007	89123	4
01/2008	89123	998
02/2008	89123	20
02/2008	89124	4
03/2008	89123	10
04/2008	89123	2
04/2008	89129	4
05/2008	89123	1952
06/2008	89123	1038
07/2008	89123	2058
08/2008	89123	20
09/2008	89123	8
09/2008	89129	92
10/2008	89123	1278
11/2008	89123	1278
12/2008	89123	4
01/2009	89123	38
01/2009	89129	70
02/2009	89124	18
03/2009	89123	24
05/2009	89123	104
05/2009	89124	82
06/2009	89123	2
06/2009	89124	304
07/2009	89123	16
07/2009	89124	112
08/2009	89124	186
09/2009	89123	2
09/2009	89124	28
10/2009	89124	64
11/2009	89123	36
12/2009	89122	42
12/2009	89124	14
01/2010	89124	40
02/2010	89122	1130
03/2010	89122	23556
03/2010	89124	248
04/2010	89122	16930
04/2010	89123	298
04/2010	89124	234
04/2010	89129	46
05/2010	89122	46
05/2010	89124	10
06/2010	89124	144
07/2010	89122	7452
07/2010	89124	216
08/2010	89124	74
08/2010	89129	560
09/2010	89124	4
10/2010	89124	80
11/2010	89122	46
11/2010	89124	4
12/2010	89122	2726
01/2011	89123	56
01/2011	89124	14
02/2011	89124	56
03/2011	89122	2606
03/2011	89124	68
05/2011	89123	2672
05/2011	89124	14
