obdobi	kod	cena
01/2001	67414	122
02/2001	67414	1119
03/2001	67414	366
05/2001	67414	795
06/2001	67414	762
07/2001	67414	519
08/2001	67414	631
09/2001	67414	401
10/2001	67414	687
11/2001	67414	1214
12/2001	67412	37
12/2001	67414	1027
01/2002	67412	295
01/2002	67414	1952
02/2002	67412	983
02/2002	67414	191
03/2002	67414	32
04/2002	67412	656
04/2002	67414	205
05/2002	67412	2868
09/2002	67412	1454
11/2005	67413	788
05/2006	67413	38486
05/2006	67414	2520
06/2006	67413	14514
06/2006	67414	1500
08/2006	67413	4558
08/2006	67414	3276
09/2006	67411	480
09/2006	67413	696
09/2006	67414	13966
10/2006	67413	12284
10/2006	67414	20810
11/2006	67413	30322
11/2006	67414	7224
12/2006	67413	59766
12/2006	67414	6116
01/2007	67413	51664
01/2007	67414	5462
02/2007	67412	1968
02/2007	67413	62166
02/2007	67414	1446
03/2007	67413	49000
03/2007	67414	4332
04/2007	67413	7488
05/2007	67413	11536
05/2007	67414	16122
06/2007	67411	292
06/2007	67412	2376
06/2007	67413	74902
06/2007	67414	9532
07/2007	67412	1456
07/2007	67413	45624
07/2007	67414	13770
08/2007	67413	37966
08/2007	67414	15174
09/2007	67412	4484
09/2007	67413	33538
10/2007	67413	46410
10/2007	67414	3762
11/2007	67413	30896
12/2007	67413	15080
01/2008	67414	838
02/2008	67414	712
03/2008	67413	49372
04/2008	67413	10346
05/2008	67413	1224
06/2008	67413	26464
07/2008	67413	38018
07/2008	67414	68892
08/2008	67413	34176
09/2008	67411	18892
09/2008	67413	702
09/2008	67414	17092
10/2008	67413	89346
11/2008	67413	11796
12/2008	67413	8670
12/2008	67414	1064
01/2009	67411	814
01/2009	67413	22678
02/2009	67413	48968
02/2009	67414	17100
03/2009	67411	856
03/2009	67413	20250
03/2009	67414	200
04/2009	67413	548
05/2009	67413	216
06/2009	67412	4
06/2009	67413	958
06/2009	67414	160
07/2009	67413	536
12/2009	67414	1958
01/2010	67414	8478
03/2010	67413	2852
04/2010	67413	7768
05/2010	67412	1120
08/2010	67412	88
10/2010	67411	36
11/2010	67413	7170
02/2011	67413	11276
03/2011	67413	9058
04/2011	67413	3780
