obdobi	kod	cena
02/1999	68242	0
03/1999	68242	11
04/1999	68241	0
04/1999	68242	2
05/1999	68242	1
03/2000	68242	24
05/2000	68242	6
06/2000	68242	4
07/2000	68242	1
10/2000	68242	2
02/2001	68242	5
03/2001	68241	2
04/2001	68241	60
05/2001	68241	10
05/2001	68242	1
06/2001	68241	49
06/2001	68242	1
07/2001	68241	27
08/2001	68241	6
08/2001	68242	1
09/2001	68241	9
10/2001	68241	74
11/2001	68241	11
01/2002	68242	1
03/2002	68242	175
04/2002	68241	1
06/2002	68241	2
07/2002	68241	2
07/2002	68242	1
09/2002	68242	5
10/2002	68242	4
11/2002	68242	134
02/2003	68242	48
04/2003	68241	48
06/2003	68241	4
07/2003	68241	1
08/2003	68241	20
08/2003	68242	65
09/2003	68242	19
10/2003	68241	3
10/2003	68242	3
12/2003	68241	70
01/2004	68241	29
02/2004	68241	4
02/2004	68242	16
03/2004	68241	3
03/2004	68242	22
04/2004	68241	3
04/2004	68242	3
05/2004	68242	101
06/2004	68242	49
07/2004	68241	0
09/2004	68241	106
10/2004	68241	84
10/2004	68242	4
11/2004	68242	0
12/2004	68241	124
01/2005	68241	57
03/2005	68241	910
04/2005	68242	247
05/2005	68241	454
08/2005	68242	372
10/2005	68242	1
11/2005	68241	18
11/2005	68242	20
12/2005	68241	525
12/2005	68242	789
03/2006	68241	270
03/2006	68242	1538
04/2006	68241	14
04/2006	68242	1036
05/2006	68241	190
05/2006	68242	952
06/2006	68241	10
07/2006	68241	36
08/2006	68241	76
09/2006	68242	12
10/2006	68241	44
10/2006	68242	4
11/2006	68241	92
12/2006	68241	2
12/2006	68242	1856
01/2007	68241	38
02/2007	68241	230
02/2007	68242	236
03/2007	68242	1578
04/2007	68241	2
04/2007	68242	1698
05/2007	68241	112
05/2007	68242	1188
06/2007	68242	122
07/2007	68241	6
08/2007	68242	2246
09/2007	68241	6
09/2007	68242	3918
10/2007	68242	4168
11/2007	68241	56
11/2007	68242	2894
12/2007	68242	1858
01/2008	68241	22
01/2008	68242	126
02/2008	68241	0
02/2008	68242	2024
03/2008	68241	126
03/2008	68242	10
04/2008	68241	60
04/2008	68242	8
05/2008	68241	6
05/2008	68242	1738
06/2008	68242	12
07/2008	68241	92
07/2008	68242	2238
08/2008	68241	10
08/2008	68242	2606
09/2008	68242	2940
10/2008	68241	40
10/2008	68242	1086
11/2008	68241	212
11/2008	68242	304
12/2008	68241	0
12/2008	68242	944
01/2009	68241	2
01/2009	68242	1970
02/2009	68241	36
02/2009	68242	738
03/2009	68241	20
03/2009	68242	716
04/2009	68241	36
04/2009	68242	18
05/2009	68241	330
05/2009	68242	844
06/2009	68241	56
06/2009	68242	1030
07/2009	68242	138
08/2009	68241	2
08/2009	68242	696
09/2009	68241	76
09/2009	68242	230
10/2009	68241	28
10/2009	68242	1606
11/2009	68241	16
11/2009	68242	12
12/2009	68241	22
12/2009	68242	1294
01/2010	68241	334
01/2010	68242	2294
02/2010	68241	0
02/2010	68242	310
03/2010	68242	2556
04/2010	68242	420
05/2010	68241	56
05/2010	68242	1976
06/2010	68241	162
06/2010	68242	1376
07/2010	68241	36
07/2010	68242	392
08/2010	68241	110
08/2010	68242	1874
09/2010	68241	12
09/2010	68242	2556
10/2010	68241	444
10/2010	68242	3644
11/2010	68241	142
11/2010	68242	216
12/2010	68241	8
12/2010	68242	1808
01/2011	68241	264
01/2011	68242	2652
02/2011	68241	42
02/2011	68242	134
03/2011	68241	250
03/2011	68242	1778
04/2011	68241	6
04/2011	68242	3032
05/2011	68241	272
05/2011	68242	4260
