obdobi	kod	cena
04/1999	65342	9
07/1999	65343	3
09/1999	65343	2
10/1999	65341	14
10/1999	65343	221
11/1999	65343	401
12/1999	65343	77
01/2000	65343	6
05/2000	65343	4
06/2000	65342	7
06/2000	65343	249
07/2000	65343	119
12/2000	65343	11
02/2001	65343	8
03/2001	65343	25
04/2001	65343	472
05/2001	65343	1311
06/2001	65343	21
07/2001	65343	219
08/2001	65343	541
09/2001	65342	94
09/2001	65343	7
10/2001	65343	550
11/2001	65343	311
12/2001	65342	6
12/2001	65343	15
01/2002	65343	84
02/2002	65343	606
03/2002	65343	1076
04/2002	65343	461
05/2002	65343	352
06/2002	65343	424
07/2002	65342	2
07/2002	65343	553
08/2002	65343	60
09/2002	65343	442
10/2002	65342	26
10/2002	65343	324
11/2002	65342	16
11/2002	65343	102
12/2002	65342	13
12/2002	65343	55
01/2003	65342	2
01/2003	65343	203
02/2003	65342	16
02/2003	65343	189
03/2003	65342	219
03/2003	65343	667
04/2003	65342	167
04/2003	65343	434
05/2003	65342	86
05/2003	65343	750
06/2003	65342	30
06/2003	65343	1135
07/2003	65342	237
07/2003	65343	891
08/2003	65342	2
08/2003	65343	923
09/2003	65342	17
09/2003	65343	1777
10/2003	65342	8
10/2003	65343	387
11/2003	65342	19
11/2003	65343	2817
12/2003	65342	4
12/2003	65343	4766
01/2004	65342	5
01/2004	65343	2703
02/2004	65342	14
02/2004	65343	2817
03/2004	65342	44
03/2004	65343	2194
04/2004	65343	4602
05/2004	65343	1243
06/2004	65343	2331
07/2004	65343	572
08/2004	65343	723
09/2004	65343	6
10/2004	65343	47
11/2004	65343	24
12/2004	65343	16
01/2005	65343	11
02/2005	65343	342
03/2005	65343	396
04/2005	65343	7
05/2005	65342	164
05/2005	65343	16
06/2005	65342	51
06/2005	65343	48
07/2005	65342	161
07/2005	65343	410
08/2005	65342	66
08/2005	65343	496
09/2005	65341	2
09/2005	65342	101
09/2005	65343	1543
10/2005	65342	7
10/2005	65343	423
11/2005	65343	514
12/2005	65343	383
01/2006	65342	28
01/2006	65343	47
02/2006	65342	56
02/2006	65343	140
03/2006	65342	170
03/2006	65343	2324
04/2006	65342	10
04/2006	65343	18
05/2006	65342	18
05/2006	65343	886
06/2006	65342	28
06/2006	65343	994
07/2006	65341	200
07/2006	65342	24
07/2006	65343	1004
08/2006	65342	760
08/2006	65343	3296
09/2006	65341	268
09/2006	65342	176
09/2006	65343	142
10/2006	65341	608
10/2006	65342	402
10/2006	65343	1248
11/2006	65341	2
11/2006	65342	32
11/2006	65343	1588
12/2006	65343	64
01/2007	65342	204
01/2007	65343	746
02/2007	65341	8
02/2007	65342	14
02/2007	65343	994
03/2007	65342	92
03/2007	65343	4204
04/2007	65341	10
04/2007	65342	64
04/2007	65343	258
05/2007	65342	260
05/2007	65343	132
06/2007	65342	234
06/2007	65343	2584
07/2007	65342	680
07/2007	65343	622
08/2007	65341	1166
08/2007	65342	428
08/2007	65343	1262
09/2007	65341	242
09/2007	65342	520
09/2007	65343	1184
10/2007	65341	120
10/2007	65342	104
10/2007	65343	1002
11/2007	65342	1016
11/2007	65343	882
12/2007	65342	436
12/2007	65343	250
01/2008	65342	2278
01/2008	65343	1646
02/2008	65342	2192
02/2008	65343	2650
03/2008	65342	2148
03/2008	65343	2966
04/2008	65341	1246
04/2008	65342	656
04/2008	65343	384
05/2008	65342	1622
05/2008	65343	888
06/2008	65341	3456
06/2008	65342	1126
06/2008	65343	1130
07/2008	65341	2
07/2008	65342	1566
07/2008	65343	384
08/2008	65342	908
08/2008	65343	670
09/2008	65341	2
09/2008	65342	1948
09/2008	65343	2688
10/2008	65341	442
10/2008	65342	1142
10/2008	65343	554
11/2008	65341	1650
11/2008	65342	182
11/2008	65343	826
12/2008	65341	432
12/2008	65342	1478
12/2008	65343	260
01/2009	65342	1172
01/2009	65343	800
02/2009	65342	1778
02/2009	65343	1002
03/2009	65341	34
03/2009	65342	854
03/2009	65343	1528
04/2009	65341	1202
04/2009	65342	840
04/2009	65343	1396
05/2009	65342	1236
05/2009	65343	2224
06/2009	65341	1848
06/2009	65342	1070
06/2009	65343	1414
07/2009	65341	2344
07/2009	65342	612
07/2009	65343	1208
08/2009	65342	1032
08/2009	65343	1264
09/2009	65342	630
09/2009	65343	794
10/2009	65342	1926
10/2009	65343	1380
11/2009	65341	1790
11/2009	65342	1128
11/2009	65343	1492
12/2009	65342	456
12/2009	65343	88
01/2010	65342	518
01/2010	65343	242
02/2010	65341	1662
02/2010	65342	1884
02/2010	65343	532
03/2010	65342	1522
03/2010	65343	276
04/2010	65342	730
04/2010	65343	1248
05/2010	65341	2498
05/2010	65342	1766
05/2010	65343	1626
06/2010	65342	28
06/2010	65343	8
07/2010	65341	1732
07/2010	65342	258
07/2010	65343	894
08/2010	65341	356
08/2010	65342	1986
08/2010	65343	448
09/2010	65341	244
09/2010	65342	60
09/2010	65343	568
10/2010	65341	1944
10/2010	65342	352
10/2010	65343	1536
11/2010	65341	250
11/2010	65342	2852
11/2010	65343	1048
12/2010	65341	20
12/2010	65342	2468
12/2010	65343	80
01/2011	65341	2652
01/2011	65342	360
01/2011	65343	2872
02/2011	65341	814
02/2011	65342	96
02/2011	65343	946
03/2011	65341	3046
03/2011	65343	740
04/2011	65343	742
05/2011	65341	732
05/2011	65343	1736
