obdobi	kod	cena
02/1999	79311	215
03/1999	79311	1154
04/1999	79311	1145
05/1999	79311	1192
06/1999	79311	1726
07/1999	79311	1427
08/1999	79311	553
09/1999	79311	11
10/1999	79311	430
11/1999	79311	129
12/1999	79311	16
01/2000	79311	2
02/2000	79311	183
03/2000	79311	1688
04/2000	79311	3300
05/2000	79311	2822
05/2000	79319	32
06/2000	79311	1106
07/2000	79311	1245
08/2000	79311	1518
09/2000	79311	430
10/2000	79311	6
11/2000	79311	35
12/2000	79311	1233
01/2001	79311	3
02/2001	79311	351
03/2001	79311	1743
04/2001	79311	3017
05/2001	79311	2840
06/2001	79311	1749
07/2001	79311	972
08/2001	79311	331
09/2001	79311	202
10/2001	79311	416
11/2001	79311	801
12/2001	79311	464
01/2002	79311	241
02/2002	79311	596
03/2002	79311	1660
04/2002	79311	3405
05/2002	79311	1370
06/2002	79311	1291
07/2002	79311	765
08/2002	79311	808
09/2002	79311	129
10/2002	79311	64
11/2002	79311	1117
12/2002	79311	55
01/2003	79311	960
02/2003	79311	292
03/2003	79311	2377
04/2003	79311	1374
05/2003	79311	3604
06/2003	79311	1398
07/2003	79311	895
08/2003	79311	311
09/2003	79311	470
10/2003	79311	265
11/2003	79311	491
12/2003	79311	1914
01/2004	79311	199
02/2004	79311	187
03/2004	79311	544
04/2004	79311	635
04/2004	79319	26
05/2004	79311	4979
05/2004	79319	553
06/2004	79311	2532
06/2004	79319	2085
07/2004	79311	2202
07/2004	79319	845
08/2004	79311	618
09/2004	79311	399
10/2004	79311	265
11/2004	79311	760
12/2004	79311	606
01/2005	79311	2340
02/2005	79311	1751
03/2005	79311	1613
04/2005	79311	2149
04/2005	79319	151
05/2005	79311	2411
06/2005	79311	2358
06/2005	79319	767
07/2005	79311	876
08/2005	79311	865
09/2005	79311	375
10/2005	79311	187
11/2005	79311	833
12/2005	79311	938
12/2005	79319	27
01/2006	79311	482
02/2006	79311	2100
03/2006	79311	3854
04/2006	79311	3602
05/2006	79311	4666
06/2006	79311	5860
06/2006	79319	1652
07/2006	79311	2138
07/2006	79319	24
08/2006	79311	1718
08/2006	79319	80
09/2006	79311	218
10/2006	79311	20
11/2006	79311	94
11/2006	79319	102
12/2006	79311	982
01/2007	79311	750
02/2007	79311	3910
03/2007	79311	4166
03/2007	79319	2320
04/2007	79311	5688
05/2007	79311	8104
06/2007	79311	5562
06/2007	79319	38
07/2007	79311	4618
07/2007	79319	306
08/2007	79311	1774
09/2007	79311	556
09/2007	79319	16
10/2007	79311	1858
11/2007	79311	972
12/2007	79311	2346
12/2007	79319	28
01/2008	79311	3476
02/2008	79311	13512
02/2008	79319	24
03/2008	79311	2412
03/2008	79319	2792
04/2008	79311	11394
04/2008	79319	118
05/2008	79311	2814
06/2008	79311	4666
06/2008	79319	378
07/2008	79311	3256
07/2008	79319	2494
08/2008	79311	172
08/2008	79319	332
09/2008	79311	1664
09/2008	79319	12
10/2008	79311	1504
10/2008	79319	3014
11/2008	79311	4366
11/2008	79319	2
12/2008	79311	160
01/2009	79311	2082
02/2009	79311	6698
03/2009	79311	4770
03/2009	79319	20
04/2009	79311	6694
05/2009	79311	4462
05/2009	79319	46
06/2009	79311	4390
06/2009	79319	2356
07/2009	79311	2824
07/2009	79319	254
08/2009	79311	316
09/2009	79311	66
09/2009	79319	2
10/2009	79311	58
10/2009	79319	80
11/2009	79311	112
12/2009	79311	2052
01/2010	79311	2108
02/2010	79311	5372
03/2010	79311	8406
04/2010	79311	6316
05/2010	79311	7530
06/2010	79311	7430
07/2010	79311	1330
07/2010	79319	42
08/2010	79311	218
08/2010	79319	554
09/2010	79311	1162
10/2010	79311	2524
11/2010	79311	1064
12/2010	79311	1944
12/2010	79319	88
01/2011	79311	632
02/2011	79311	3802
03/2011	79311	4258
04/2011	79311	7814
05/2011	79311	4778
05/2011	79319	36
