obdobi	kod	cena
06/1999	6863	14
07/1999	6863	22
08/1999	6863	18
09/1999	6863	28
10/1999	6863	25
11/1999	6863	45
12/1999	6863	22
01/2000	6863	19
02/2000	6863	25
03/2000	6863	26
04/2000	6863	2
05/2000	6863	14
06/2000	6861	3648
07/2000	6861	13399
08/2000	6861	2447
04/2002	6863	16
06/2002	6863	21
07/2002	6863	2
08/2002	6863	8
09/2002	6863	18
10/2002	6861	2431
10/2002	6863	11
11/2002	6861	642
11/2002	6863	21
12/2002	6861	1273
01/2003	6861	644
01/2003	6863	17
02/2003	6863	19
04/2003	6861	1949
04/2003	6863	9
05/2003	6861	3598
06/2003	6861	4257
06/2003	6863	25
07/2003	6861	9495
08/2003	6861	4516
08/2003	6863	15
09/2003	6861	4701
10/2003	6861	1693
10/2003	6863	47
11/2003	6861	1960
12/2003	6861	1827
01/2004	6863	3
02/2004	6863	8
03/2004	6863	257
04/2004	6861	301
08/2004	6863	1
04/2005	6863	762
05/2005	6863	166
06/2005	6863	181
10/2005	6863	95
11/2005	6863	150
01/2006	6863	64
02/2006	6863	64
03/2006	6863	127
04/2006	6863	81
05/2006	6863	125
06/2006	6863	104
07/2006	6861	11425
07/2006	6863	132
08/2006	6863	24
09/2006	6863	110
10/2006	6863	28
11/2006	6863	76
12/2006	6861	5183
12/2006	6863	18
01/2007	6861	25393
02/2007	6861	47109
03/2007	6861	55261
04/2007	6861	32954
04/2007	6863	145
05/2007	6861	11762
06/2007	6861	4335
06/2007	6863	1639
07/2007	6861	8277
07/2007	6863	18
08/2007	6861	9552
08/2007	6863	6
09/2007	6863	54
10/2007	6861	3884
11/2007	6863	2
02/2008	6863	885
03/2008	6863	2
04/2008	6863	3
05/2008	6863	1
09/2008	6863	0
11/2008	6861	756
11/2008	6863	4
02/2009	6861	1263
03/2009	6863	6
04/2009	6863	7
05/2009	6863	1
07/2009	6863	11
08/2009	6863	1
09/2009	6863	30
11/2009	6863	8
12/2009	6863	1
01/2010	6861	178
01/2010	6863	16
03/2010	6863	87
04/2010	6863	10
05/2010	6863	22
06/2010	6863	150
07/2010	6863	13
08/2010	6863	9
09/2010	6863	13
10/2010	6863	18
11/2010	6863	5
12/2010	6863	5
01/2011	6863	3
02/2011	6863	31
03/2011	6863	1
08/2011	6863	14
09/2011	6863	11
10/2011	6861	67
11/2011	6861	10
05/2012	6863	32
12/2012	6861	42
01/2013	6861	38
01/2013	6863	9
06/2013	6861	26
06/2013	6863	13
07/2013	6861	39
08/2013	6861	697
09/2013	6861	26
10/2013	6861	32
11/2013	6863	8
12/2013	6861	5
01/2014	6863	473
02/2014	6863	546
03/2014	6863	90
05/2014	6863	542
06/2014	6863	224
07/2014	6863	152
08/2014	6861	45
