obdobi	kod	cena
06/1999	73153	140
11/1999	73154	449
04/2000	73154	227
05/2000	73154	264
06/2000	73154	3
08/2000	73154	173
09/2001	73151	139
12/2001	73154	83
01/2002	73157	45
03/2002	73154	315
03/2002	73157	65
06/2002	73154	51
07/2002	73154	62
10/2002	73154	44
11/2002	73152	43
11/2002	73154	18
12/2002	73154	352
02/2003	73152	42
03/2003	73152	79
03/2003	73154	92
04/2003	73152	4
05/2003	73153	82
05/2003	73154	6
06/2003	73154	743
07/2003	73154	2
08/2003	73152	21
08/2003	73157	88
09/2003	73152	26
09/2003	73154	176
10/2003	73153	4
10/2003	73154	90
10/2003	73157	26
11/2003	73152	29
11/2003	73153	708
11/2003	73154	516
11/2003	73157	61
12/2003	73152	65
12/2003	73153	4
12/2003	73154	216
12/2003	73157	21
01/2004	73154	183
01/2004	73157	20
02/2004	73152	35
02/2004	73153	121
02/2004	73154	95
02/2004	73157	20
03/2004	73153	137
03/2004	73154	842
03/2004	73157	41
04/2004	73153	46
04/2004	73154	43
04/2004	73157	42
05/2004	73153	2
06/2004	73154	13
06/2004	73157	90
07/2004	73154	18
07/2004	73157	249
08/2004	73154	212
08/2004	73157	55
09/2004	73154	1371
09/2004	73157	112
10/2004	73153	439
10/2004	73157	61
11/2004	73153	26
11/2004	73154	114
12/2004	73154	52
12/2004	73157	78
01/2005	73154	61
01/2005	73157	49
02/2005	73152	16
02/2005	73154	34
03/2005	73154	83
04/2005	73152	386
05/2005	73154	117
05/2005	73157	101
06/2005	73154	130
07/2005	73154	56
08/2005	73154	74
08/2005	73157	28
09/2005	73154	237
09/2005	73157	135
10/2005	73154	501
10/2005	73157	107
11/2005	73153	300
11/2005	73154	422
11/2005	73157	12
12/2005	73153	85
12/2005	73154	984
12/2005	73157	12
01/2006	73154	31
01/2006	73157	63
02/2006	73154	34
02/2006	73157	222
03/2006	73154	1318
04/2006	73154	1040
04/2006	73157	138
05/2006	73154	692
05/2006	73157	22
06/2006	73153	2464
06/2006	73154	1786
06/2006	73157	98
07/2006	73157	248
08/2006	73154	214
09/2006	73153	706
09/2006	73154	918
10/2006	73153	84
10/2006	73154	168
10/2006	73157	22
11/2006	73153	458
11/2006	73154	1772
11/2006	73157	76
12/2006	73154	2432
01/2007	73153	170
02/2007	73154	130
02/2007	73157	162
03/2007	73153	58
03/2007	73157	256
04/2007	73154	130
04/2007	73157	126
05/2007	73153	1346
05/2007	73154	1122
05/2007	73157	100
06/2007	73154	274
06/2007	73157	226
07/2007	73153	1072
07/2007	73154	796
07/2007	73157	134
08/2007	73153	560
08/2007	73154	2090
08/2007	73157	144
09/2007	73154	874
09/2007	73157	152
10/2007	73153	548
10/2007	73154	1968
10/2007	73157	390
11/2007	73157	10
12/2007	73153	88
12/2007	73154	48
12/2007	73157	248
01/2008	73154	244
01/2008	73157	78
02/2008	73153	146
02/2008	73154	1670
02/2008	73157	292
03/2008	73154	302
04/2008	73153	98
04/2008	73154	132
04/2008	73157	372
05/2008	73152	594
05/2008	73154	292
06/2008	73153	392
06/2008	73154	780
06/2008	73157	12
07/2008	73154	1266
07/2008	73157	262
08/2008	73154	660
08/2008	73157	104
09/2008	73153	1520
09/2008	73154	804
09/2008	73157	240
10/2008	73154	1716
10/2008	73157	212
11/2008	73153	3250
11/2008	73154	242
11/2008	73157	124
12/2008	73154	480
12/2008	73157	118
01/2009	73153	1736
01/2009	73154	2188
02/2009	73154	1098
02/2009	73157	38
03/2009	73154	462
03/2009	73157	136
04/2009	73154	870
04/2009	73157	216
05/2009	73153	284
05/2009	73154	274
06/2009	73154	9986
07/2009	73153	250
07/2009	73154	324
07/2009	73157	818
08/2009	73154	1228
08/2009	73157	80
09/2009	73153	114
09/2009	73154	658
10/2009	73153	40
10/2009	73154	230
10/2009	73157	108
11/2009	73154	300
12/2009	73153	296
12/2009	73154	1090
12/2009	73157	148
01/2010	73157	156
02/2010	73153	116
02/2010	73154	44
02/2010	73157	256
03/2010	73153	250
03/2010	73154	750
04/2010	73153	36
04/2010	73154	1832
05/2010	73153	250
05/2010	73154	1390
05/2010	73157	230
06/2010	73153	26
06/2010	73154	174
07/2010	73153	318
07/2010	73154	1494
08/2010	73153	418
08/2010	73154	350
09/2010	73153	592
09/2010	73157	394
10/2010	73153	288
10/2010	73154	2010
10/2010	73157	138
11/2010	73153	110
11/2010	73154	926
11/2010	73157	2
12/2010	73153	68
12/2010	73154	2
01/2011	73154	4
02/2011	73153	504
02/2011	73154	110
02/2011	73157	20
03/2011	73153	302
03/2011	73154	4
03/2011	73157	214
04/2011	73157	380
05/2011	73153	482
05/2011	73154	94
05/2011	73157	482
