obdobi	kod	cena
01/1999	52359	219
03/1999	52359	488
05/1999	52359	350
06/1999	52359	860
07/1999	52359	92
08/1999	52359	259
09/1999	52359	244
10/1999	52359	155
11/1999	52359	301
01/2000	52359	735
02/2000	52359	277
05/2000	52359	709
06/2000	52359	564
07/2000	52359	127
08/2000	52359	295
09/2000	52359	212
11/2000	52359	322
02/2001	52359	108
03/2001	52359	1
04/2001	52359	312
06/2001	52359	490
08/2001	52359	274
09/2001	52359	547
10/2001	52359	341
11/2001	52359	260
12/2001	52359	272
03/2002	52359	251
06/2002	52359	230
08/2002	52359	268
09/2002	52359	577
10/2002	52359	825
11/2002	52359	366
01/2003	52359	43
03/2003	52359	447
05/2003	52359	76
06/2003	52359	2395
07/2003	52359	221
08/2003	52359	250
10/2003	52359	249
12/2003	52359	261
01/2004	52359	217
03/2004	52359	128
06/2004	52359	353
08/2004	52359	323
11/2004	52359	265
12/2004	52359	1002
01/2005	52359	284
05/2005	52351	10
05/2005	52359	341
06/2005	52359	43
09/2005	52359	287
10/2005	52359	345
11/2005	52359	357
12/2005	52359	1632
02/2006	52359	706
03/2006	52359	322
04/2006	52351	20
04/2006	52359	10
05/2006	52359	1368
09/2006	52359	1302
12/2006	52359	320
01/2007	52359	624
03/2007	52359	796
05/2007	52359	212
06/2007	52359	160
07/2007	52359	1700
08/2007	52359	1264
10/2007	52359	6320
11/2007	52359	156
12/2007	52359	176
01/2008	52359	2246
05/2008	52359	854
06/2008	52359	770
07/2008	52359	1142
08/2008	52359	34
10/2008	52359	196
11/2008	52359	1722
12/2008	52359	1740
01/2009	52359	78
04/2009	52359	1666
06/2009	52359	228
07/2009	52359	206
08/2009	52359	1600
10/2009	52359	176
11/2009	52359	720
12/2009	52359	320
01/2010	52359	6348
04/2010	52359	914
05/2010	52359	1660
06/2010	52359	2006
07/2010	52359	212
08/2010	52359	200
09/2010	52359	538
10/2010	52359	294
11/2010	52359	5424
12/2010	52359	1394
01/2011	52359	1692
04/2011	52359	996
05/2011	52359	94
06/2011	52359	1104
