obdobi	kod	cena
06/2000	66381	14
08/2000	66381	7
08/2000	66382	57
04/2001	66382	3
05/2001	66381	1
12/2001	66381	1
07/2002	66382	5
11/2002	66382	37
01/2003	66382	949
06/2003	66382	1745
07/2003	66382	922
08/2003	66382	1509
10/2003	66382	1244
11/2003	66382	188
12/2003	66382	962
04/2004	66382	1115
06/2004	66382	1
07/2004	66381	13
07/2004	66382	868
10/2004	66382	1231
11/2004	66382	1233
02/2005	66382	988
06/2005	66381	88
06/2005	66382	97
07/2005	66382	740
08/2005	66381	11
10/2005	66382	1095
11/2005	66381	39
11/2005	66382	298
12/2005	66381	32
01/2006	66381	82
01/2006	66382	1612
03/2006	66382	266
04/2006	66382	206
05/2006	66382	3314
07/2006	66381	214
07/2006	66382	6
08/2006	66382	2
09/2006	66382	0
10/2006	66381	4
10/2006	66382	1992
11/2006	66382	142
12/2006	66382	422
01/2007	66382	136
02/2007	66381	226
02/2007	66382	180
03/2007	66382	4
04/2007	66381	52
04/2007	66382	3178
05/2007	66382	66
06/2007	66382	404
07/2007	66382	72
08/2007	66382	2
09/2007	66382	2322
10/2007	66382	2
11/2007	66382	850
12/2007	66382	0
01/2008	66382	1670
02/2008	66382	26
03/2008	66382	2
04/2008	66382	828
05/2008	66382	428
07/2008	66382	12
08/2008	66382	2
09/2008	66381	826
09/2008	66382	1050
10/2008	66382	2494
11/2008	66382	296
12/2008	66382	2136
01/2009	66382	648
02/2009	66382	8
04/2009	66382	140
05/2009	66382	952
06/2009	66382	2
07/2009	66382	36
08/2009	66382	8
10/2009	66382	1474
11/2009	66382	4
12/2009	66382	0
01/2010	66382	70
02/2010	66382	170
03/2010	66382	200
04/2010	66382	1684
05/2010	66381	36
05/2010	66382	2
06/2010	66381	378
06/2010	66382	152
07/2010	66382	8
08/2010	66382	2690
09/2010	66382	14
10/2010	66381	320
10/2010	66382	2
11/2010	66382	2758
12/2010	66382	18
01/2011	66382	142
02/2011	66381	0
02/2011	66382	4
03/2011	66381	314
03/2011	66382	1078
04/2011	66381	116
04/2011	66382	2
05/2011	66382	16
