obdobi	kod	cena
01/1999	8461	6377
01/1999	8462	2042
01/1999	8469	1924
02/1999	8461	11161
02/1999	8462	3709
02/1999	8469	3569
03/1999	8461	7328
03/1999	8462	7074
03/1999	8469	2983
04/1999	8461	4245
04/1999	8462	3089
04/1999	8469	2929
05/1999	8461	6435
05/1999	8462	9186
05/1999	8469	2910
06/1999	8461	10290
06/1999	8462	7082
06/1999	8469	2648
07/1999	8461	9428
07/1999	8462	6692
07/1999	8469	2393
08/1999	8461	7117
08/1999	8462	8151
08/1999	8469	1821
09/1999	8461	12217
09/1999	8462	10500
09/1999	8469	6243
10/1999	8461	13127
10/1999	8462	18942
10/1999	8469	7421
11/1999	8461	26536
11/1999	8462	12633
11/1999	8469	7972
12/1999	8461	12853
12/1999	8462	8378
12/1999	8469	5695
01/2000	8461	12475
01/2000	8462	7308
01/2000	8469	4019
02/2000	8461	16005
02/2000	8462	6467
02/2000	8469	9349
03/2000	8461	19182
03/2000	8462	2243
03/2000	8469	5670
04/2000	8461	7036
04/2000	8462	5492
04/2000	8469	2817
05/2000	8461	23841
05/2000	8462	7703
05/2000	8469	6154
06/2000	8461	13724
06/2000	8462	8138
06/2000	8469	4339
07/2000	8461	10685
07/2000	8462	11118
07/2000	8469	3424
08/2000	8461	9966
08/2000	8462	7246
08/2000	8469	3732
09/2000	8461	12619
09/2000	8462	5552
09/2000	8469	6750
10/2000	8461	27946
10/2000	8462	11859
10/2000	8469	13621
11/2000	8461	34680
11/2000	8462	12686
11/2000	8469	11734
12/2000	8461	15179
12/2000	8462	4594
12/2000	8469	6117
01/2001	8461	23520
01/2001	8462	8686
01/2001	8469	7319
02/2001	8461	15746
02/2001	8462	4026
02/2001	8469	4149
03/2001	8461	7160
03/2001	8462	4194
03/2001	8469	3005
04/2001	8461	10693
04/2001	8462	10439
04/2001	8469	7097
05/2001	8461	16018
05/2001	8462	10652
05/2001	8469	6769
06/2001	8461	13669
06/2001	8462	11074
06/2001	8469	7368
07/2001	8461	15192
07/2001	8462	7729
07/2001	8469	4880
08/2001	8461	23079
08/2001	8462	7081
08/2001	8469	13722
09/2001	8461	18299
09/2001	8462	7002
09/2001	8469	11452
10/2001	8461	30861
10/2001	8462	9985
10/2001	8469	12671
11/2001	8461	27140
11/2001	8462	8986
11/2001	8469	12793
12/2001	8461	21915
12/2001	8462	4467
12/2001	8469	5969
01/2002	8461	9711
01/2002	8462	3746
01/2002	8469	2999
02/2002	8461	15432
02/2002	8462	5064
02/2002	8469	6400
03/2002	8461	5295
03/2002	8462	3075
03/2002	8469	3310
04/2002	8461	11256
04/2002	8462	3184
04/2002	8469	6955
05/2002	8461	13262
05/2002	8462	5011
05/2002	8469	4896
06/2002	8461	12762
06/2002	8462	3601
06/2002	8469	9065
07/2002	8461	11164
07/2002	8462	5062
07/2002	8469	6923
08/2002	8461	21750
08/2002	8462	5268
08/2002	8469	4367
09/2002	8461	19628
09/2002	8462	2962
09/2002	8469	14190
10/2002	8461	37819
10/2002	8462	6157
10/2002	8469	21574
11/2002	8461	32188
11/2002	8462	5249
11/2002	8469	16322
12/2002	8461	22989
12/2002	8462	2003
12/2002	8469	9751
01/2003	8461	12385
01/2003	8462	1582
01/2003	8469	3006
02/2003	8461	8542
02/2003	8462	962
02/2003	8469	7100
03/2003	8461	15042
03/2003	8462	699
03/2003	8469	4545
04/2003	8461	15953
04/2003	8462	1278
04/2003	8469	9850
05/2003	8461	5360
05/2003	8462	1450
05/2003	8469	11866
06/2003	8461	6046
06/2003	8462	1583
06/2003	8469	7288
07/2003	8461	6311
07/2003	8462	1836
07/2003	8469	9486
08/2003	8461	9338
08/2003	8462	2091
08/2003	8469	12316
09/2003	8461	15100
09/2003	8462	2776
09/2003	8469	20497
10/2003	8461	24597
10/2003	8462	1642
10/2003	8469	19114
11/2003	8461	18523
11/2003	8462	1925
11/2003	8469	19007
12/2003	8461	14473
12/2003	8462	3056
12/2003	8469	9504
01/2004	8461	8266
01/2004	8462	1083
01/2004	8469	11326
02/2004	8461	7515
02/2004	8462	922
02/2004	8469	11115
03/2004	8461	11271
03/2004	8462	1379
03/2004	8469	18188
04/2004	8461	9892
04/2004	8462	4591
04/2004	8469	16452
05/2004	8461	5457
05/2004	8462	2263
05/2004	8469	16320
06/2004	8461	5598
06/2004	8462	3152
06/2004	8469	8790
07/2004	8461	9535
07/2004	8462	1243
07/2004	8469	16446
08/2004	8461	14054
08/2004	8462	4035
08/2004	8469	14905
09/2004	8461	21054
09/2004	8462	5703
09/2004	8469	18193
10/2004	8461	28417
10/2004	8462	3280
10/2004	8469	18640
11/2004	8461	24557
11/2004	8462	2920
11/2004	8469	29258
12/2004	8461	12937
12/2004	8462	1915
12/2004	8469	14555
01/2005	8461	10957
01/2005	8462	1186
01/2005	8469	8714
02/2005	8461	10635
02/2005	8462	3527
02/2005	8469	12082
03/2005	8461	8838
03/2005	8462	3838
03/2005	8469	6381
04/2005	8461	9292
04/2005	8462	5249
04/2005	8469	16878
05/2005	8461	10333
05/2005	8462	5188
05/2005	8469	16070
06/2005	8461	12859
06/2005	8462	5033
06/2005	8469	14300
07/2005	8461	7442
07/2005	8462	4771
07/2005	8469	13895
08/2005	8461	21072
08/2005	8462	5399
08/2005	8469	24129
09/2005	8461	22789
09/2005	8462	8803
09/2005	8469	24091
10/2005	8461	34274
10/2005	8462	9816
10/2005	8469	27808
11/2005	8461	31396
11/2005	8462	10004
11/2005	8469	24092
12/2005	8461	16003
12/2005	8462	6164
12/2005	8469	11239
01/2006	8461	11768
01/2006	8462	5905
01/2006	8469	13015
02/2006	8461	18496
02/2006	8462	16754
02/2006	8469	30384
03/2006	8461	28820
03/2006	8462	11508
03/2006	8469	43670
04/2006	8461	24488
04/2006	8462	11068
04/2006	8469	32842
05/2006	8461	29966
05/2006	8462	19112
05/2006	8469	24156
06/2006	8461	18914
06/2006	8462	13744
06/2006	8469	39602
07/2006	8461	27970
07/2006	8462	13204
07/2006	8469	34050
08/2006	8461	45682
08/2006	8462	24504
08/2006	8469	56050
09/2006	8461	64158
09/2006	8462	32900
09/2006	8469	69342
10/2006	8461	80498
10/2006	8462	29718
10/2006	8469	70694
11/2006	8461	75082
11/2006	8462	31790
11/2006	8469	67048
12/2006	8461	42620
12/2006	8462	10238
12/2006	8469	64018
01/2007	8461	32966
01/2007	8462	28252
01/2007	8469	35742
02/2007	8461	23512
02/2007	8462	40058
02/2007	8469	54480
03/2007	8461	23666
03/2007	8462	29842
03/2007	8469	42026
04/2007	8461	30796
04/2007	8462	43298
04/2007	8469	50790
05/2007	8461	28092
05/2007	8462	25546
05/2007	8469	37802
06/2007	8461	34160
06/2007	8462	21702
06/2007	8469	60092
07/2007	8461	36826
07/2007	8462	36002
07/2007	8469	71914
08/2007	8461	60864
08/2007	8462	63018
08/2007	8469	68012
09/2007	8461	65484
09/2007	8462	46776
09/2007	8469	78902
10/2007	8461	60290
10/2007	8462	55422
10/2007	8469	110464
11/2007	8461	65546
11/2007	8462	40042
11/2007	8469	90316
12/2007	8461	32492
12/2007	8462	23926
12/2007	8469	38814
01/2008	8461	33508
01/2008	8462	33640
01/2008	8469	42450
02/2008	8461	33038
02/2008	8462	34860
02/2008	8469	32606
03/2008	8461	30226
03/2008	8462	35936
03/2008	8469	30386
04/2008	8461	24804
04/2008	8462	46842
04/2008	8469	63652
05/2008	8461	24056
05/2008	8462	53806
05/2008	8469	30186
06/2008	8461	20478
06/2008	8462	37806
06/2008	8469	49098
07/2008	8461	38534
07/2008	8462	40308
07/2008	8469	48290
08/2008	8461	61374
08/2008	8462	66842
08/2008	8469	44272
09/2008	8461	72816
09/2008	8462	114226
09/2008	8469	78728
10/2008	8461	81716
10/2008	8462	104040
10/2008	8469	103008
11/2008	8461	69876
11/2008	8462	64632
11/2008	8469	74784
12/2008	8461	36974
12/2008	8462	53652
12/2008	8469	50944
01/2009	8461	40416
01/2009	8462	42660
01/2009	8469	32482
02/2009	8461	42882
02/2009	8462	55480
02/2009	8469	58412
03/2009	8461	30540
03/2009	8462	39570
03/2009	8469	39496
04/2009	8461	31228
04/2009	8462	48700
04/2009	8469	40604
05/2009	8461	24088
05/2009	8462	41386
05/2009	8469	32376
06/2009	8461	25988
06/2009	8462	42310
06/2009	8469	50814
07/2009	8461	64168
07/2009	8462	52750
07/2009	8469	51170
08/2009	8461	41634
08/2009	8462	70870
08/2009	8469	68696
09/2009	8461	51098
09/2009	8462	74032
09/2009	8469	76922
10/2009	8461	73318
10/2009	8462	87980
10/2009	8469	71520
11/2009	8461	56944
11/2009	8462	51186
11/2009	8469	61608
12/2009	8461	38294
12/2009	8462	40690
12/2009	8469	35776
01/2010	8461	36256
01/2010	8462	42352
01/2010	8469	29468
02/2010	8461	33510
02/2010	8462	38254
02/2010	8469	38038
03/2010	8461	35860
03/2010	8462	45076
03/2010	8469	46726
04/2010	8461	23614
04/2010	8462	43518
04/2010	8469	21704
05/2010	8461	25534
05/2010	8462	51116
05/2010	8469	50352
06/2010	8461	38606
06/2010	8462	49552
06/2010	8469	60752
07/2010	8461	38638
07/2010	8462	49900
07/2010	8469	46340
08/2010	8461	54734
08/2010	8462	70200
08/2010	8469	88450
09/2010	8461	88572
09/2010	8462	117854
09/2010	8469	116976
10/2010	8461	71636
10/2010	8462	115492
10/2010	8469	114010
11/2010	8461	58016
11/2010	8462	79880
11/2010	8469	74350
12/2010	8461	59098
12/2010	8462	57626
12/2010	8469	67086
01/2011	8461	44144
01/2011	8462	61498
01/2011	8469	76622
02/2011	8461	42226
02/2011	8462	63384
02/2011	8469	61592
03/2011	8461	42010
03/2011	8462	74172
03/2011	8469	61614
04/2011	8461	25180
04/2011	8462	47994
04/2011	8469	53122
05/2011	8461	22758
05/2011	8462	66784
05/2011	8469	61946
