obdobi	kod	cena
09/1999	334	15
10/1999	3342	0
04/2000	3345	1
05/2000	3345	1
11/2000	3345	2
12/2001	3345	71
10/2002	3345	59
02/2003	3345	1
03/2003	3345	71
04/2003	3345	3
09/2003	3345	3
11/2003	3345	3
03/2004	3345	1
05/2004	3345	20
07/2004	334	73
09/2004	3345	14
10/2004	3345	4
11/2004	3345	0
12/2004	3345	0
01/2005	3345	4
02/2005	3345	11
03/2005	3345	0
04/2005	3345	22
06/2005	3345	5
08/2005	3345	6
09/2005	3345	17
11/2005	3342	279
11/2005	3345	7
12/2005	3345	2
01/2006	3346	6
02/2006	3346	30
03/2006	3346	22
04/2006	3346	14
05/2006	3346	12
07/2006	3346	8
08/2006	3346	18
09/2006	3346	8
11/2006	3346	6
12/2006	3346	26
02/2007	3346	14
03/2007	3346	40
04/2007	3346	2
05/2007	3346	2
06/2007	3346	0
07/2007	3346	8
08/2007	3346	0
09/2007	3346	10
10/2007	3346	22
03/2008	3346	12
04/2008	3346	2
07/2008	3346	10
08/2008	3346	8
10/2008	3346	4
11/2008	3346	4
12/2008	3346	40
01/2009	3346	8
02/2009	3346	62
03/2009	3346	6
04/2009	3346	6
05/2009	3346	4
06/2009	3346	18
07/2009	3346	16
08/2009	3346	8
09/2009	3346	8
10/2009	3346	12
11/2009	3346	6
12/2009	3346	26
01/2010	3346	372
02/2010	3346	14
03/2010	3346	22
04/2010	3346	834
05/2010	3346	100
06/2010	3346	36
07/2010	3346	14
08/2010	3346	12
09/2010	3346	128
10/2010	3346	12
11/2010	3346	18
12/2010	3346	126
01/2011	3346	252
02/2011	3346	480
03/2011	3346	68
04/2011	3346	36
05/2011	3346	98
06/2011	3346	64
