obdobi	kod	cena
01/2007	72821	7996
01/2007	72829	94
02/2007	72821	5504
02/2007	72829	2068
03/2007	72829	182
04/2007	72821	3042
04/2007	72829	54
05/2007	72829	0
06/2007	72821	18
06/2007	72829	126
07/2007	72821	26252
07/2007	72829	248
08/2007	72829	42
09/2007	72821	3638
10/2007	72829	0
11/2007	72829	410
01/2008	72829	0
02/2008	72821	1746
02/2008	72829	0
03/2008	72829	0
04/2008	72821	36512
04/2008	72829	14
05/2008	72821	10314
05/2008	72829	0
06/2008	72829	12
07/2008	72829	1536
08/2008	72829	0
09/2008	72821	10
09/2008	72829	40
10/2008	72829	0
11/2008	72821	18
11/2008	72829	1730
12/2008	72829	0
06/2009	72829	28
09/2009	72821	14
09/2009	72829	0
10/2009	72829	2
12/2009	72829	108
01/2010	72829	1928
02/2010	72829	182
03/2010	72829	226
04/2010	72829	202
05/2010	72829	136
06/2010	72821	22
06/2010	72829	206
07/2010	72821	1234
07/2010	72829	554
08/2010	72829	174
09/2010	72829	294
10/2010	72822	3192
10/2010	72829	2140
11/2010	72821	1182
11/2010	72829	250
12/2010	72829	140
01/2011	72829	116
02/2011	72821	314
02/2011	72829	184
03/2011	72821	98
03/2011	72829	196
04/2011	72821	194
04/2011	72829	172
05/2011	72821	68
05/2011	72829	356
