obdobi	kod	cena
01/1999	87231	7759
02/1999	87231	2849
02/1999	87235	9
03/1999	87231	8176
03/1999	87233	330
03/1999	87235	19
04/1999	87231	2931
04/1999	87233	495
04/1999	87235	5
05/1999	87231	14023
05/1999	87233	199
05/1999	87235	65
06/1999	87231	4148
06/1999	87235	10
07/1999	87231	6528
07/1999	87233	93
08/1999	87231	2184
08/1999	87233	345
09/1999	87231	3703
09/1999	87235	60
10/1999	87231	4212
10/1999	87233	24
10/1999	87235	48
11/1999	87231	9218
11/1999	87233	238
11/1999	87235	99
12/1999	87231	7341
12/1999	87235	49
01/2000	87231	17008
02/2000	87231	9740
02/2000	87233	351
03/2000	87231	12512
03/2000	87233	490
03/2000	87235	5
04/2000	87231	2657
04/2000	87233	62
04/2000	87235	19
05/2000	87231	2871
06/2000	87231	6886
06/2000	87233	384
07/2000	87231	4489
08/2000	87231	19800
09/2000	87231	2336
10/2000	87231	14666
11/2000	87231	8411
11/2000	87235	22
12/2000	87231	6572
01/2001	87231	9584
02/2001	87231	15376
02/2001	87233	1099
03/2001	87231	8092
03/2001	87235	5
04/2001	87231	6015
04/2001	87233	3
05/2001	87231	15683
06/2001	87231	6687
06/2001	87233	433
06/2001	87235	15
07/2001	87231	7486
08/2001	87231	6981
09/2001	87231	8139
09/2001	87233	25
10/2001	87231	9334
10/2001	87233	450
10/2001	87235	11
11/2001	87231	11757
11/2001	87233	363
12/2001	87231	12884
12/2001	87233	45
01/2002	87231	12065
01/2002	87233	11
01/2002	87235	2
02/2002	87231	13138
02/2002	87233	771
03/2002	87231	7955
03/2002	87233	5
04/2002	87231	14028
04/2002	87233	975
05/2002	87231	10533
06/2002	87231	13788
06/2002	87233	7
06/2002	87235	1
07/2002	87231	7501
07/2002	87233	109
08/2002	87231	7750
08/2002	87233	187
09/2002	87231	8286
09/2002	87233	604
10/2002	87231	13760
10/2002	87235	360
11/2002	87231	13595
11/2002	87233	534
12/2002	87231	15412
12/2002	87233	209
01/2003	87231	16878
01/2003	87233	2
02/2003	87231	6967
02/2003	87233	325
03/2003	87231	8829
03/2003	87233	572
03/2003	87235	12
04/2003	87231	12084
04/2003	87233	134
04/2003	87235	21
05/2003	87231	8011
05/2003	87233	9
05/2003	87235	12
06/2003	87231	5178
06/2003	87233	690
06/2003	87235	15
07/2003	87231	14504
07/2003	87233	63
07/2003	87235	10
08/2003	87231	6032
08/2003	87233	8
08/2003	87235	28
09/2003	87231	5453
09/2003	87233	283
09/2003	87235	9
10/2003	87231	7313
10/2003	87233	348
10/2003	87235	18
11/2003	87231	14928
11/2003	87233	8
11/2003	87235	3
12/2003	87231	13172
12/2003	87233	736
12/2003	87235	19
01/2004	87231	4781
01/2004	87235	27
02/2004	87231	15639
02/2004	87233	36
02/2004	87235	27
03/2004	87231	10934
03/2004	87233	609
03/2004	87235	26
04/2004	87231	11937
04/2004	87233	294
04/2004	87235	24
05/2004	87231	13705
05/2004	87233	188
05/2004	87235	22
06/2004	87231	5605
06/2004	87233	295
06/2004	87235	31
07/2004	87231	13445
07/2004	87233	73
07/2004	87235	99
08/2004	87231	8351
08/2004	87233	210
08/2004	87235	16
09/2004	87231	9509
09/2004	87233	15
09/2004	87235	18
10/2004	87231	9240
10/2004	87233	9
10/2004	87235	7
11/2004	87231	8010
11/2004	87233	5
11/2004	87235	6
12/2004	87231	10892
12/2004	87233	171
12/2004	87235	12
01/2005	87231	6776
01/2005	87233	297
01/2005	87235	35
02/2005	87231	4303
02/2005	87233	16
02/2005	87235	25
03/2005	87231	11611
03/2005	87233	129
03/2005	87235	18
04/2005	87231	11478
04/2005	87233	49
04/2005	87235	218
05/2005	87231	9780
05/2005	87233	456
05/2005	87235	14
06/2005	87231	6040
06/2005	87233	14
06/2005	87235	14
07/2005	87231	8630
07/2005	87233	364
07/2005	87235	14
08/2005	87231	5100
08/2005	87233	0
08/2005	87235	10
09/2005	87231	7102
09/2005	87233	32
09/2005	87235	13
10/2005	87231	4325
10/2005	87233	626
10/2005	87235	25
11/2005	87231	3981
11/2005	87233	228
11/2005	87235	125
12/2005	87231	6567
12/2005	87233	493
12/2005	87235	7
01/2006	87231	6621
01/2006	87233	121
01/2006	87235	29
02/2006	87231	15788
02/2006	87233	546
02/2006	87235	50
03/2006	87231	13638
03/2006	87233	2430
03/2006	87235	22
04/2006	87231	16568
04/2006	87233	96
04/2006	87235	20
05/2006	87231	12968
05/2006	87233	1858
05/2006	87235	50
06/2006	87231	11106
06/2006	87233	848
06/2006	87235	52
07/2006	87231	11004
07/2006	87233	1300
07/2006	87235	22
08/2006	87231	8396
08/2006	87233	298
08/2006	87235	56
09/2006	87231	18098
09/2006	87233	1466
09/2006	87235	36
10/2006	87231	17588
10/2006	87233	258
10/2006	87235	20
11/2006	87231	29044
11/2006	87233	2868
11/2006	87235	36
12/2006	87231	7966
12/2006	87233	910
12/2006	87235	2
01/2007	87231	10834
01/2007	87233	860
01/2007	87235	72
02/2007	87231	7580
02/2007	87233	222
02/2007	87235	28
03/2007	87231	11932
03/2007	87233	470
03/2007	87235	26
04/2007	87231	6598
04/2007	87233	3180
04/2007	87235	30
05/2007	87231	6154
05/2007	87233	626
05/2007	87235	48
06/2007	87231	5292
06/2007	87233	1256
06/2007	87235	90
07/2007	87231	11192
07/2007	87233	2242
07/2007	87235	30
08/2007	87231	15436
08/2007	87233	612
08/2007	87235	30
09/2007	87231	20426
09/2007	87233	1108
09/2007	87235	52
10/2007	87231	15290
10/2007	87233	2214
10/2007	87235	114
11/2007	87231	19726
11/2007	87233	1378
11/2007	87235	234
12/2007	87231	28622
12/2007	87233	2638
12/2007	87235	156
01/2008	87231	18854
01/2008	87233	654
01/2008	87235	424
02/2008	87231	17162
02/2008	87233	1030
02/2008	87235	434
03/2008	87231	30870
03/2008	87233	3212
03/2008	87235	590
04/2008	87231	22354
04/2008	87233	1116
04/2008	87235	764
05/2008	87231	18478
05/2008	87233	808
05/2008	87235	272
06/2008	87231	25432
06/2008	87233	1578
06/2008	87235	350
07/2008	87231	27902
07/2008	87233	3340
07/2008	87235	592
08/2008	87231	34028
08/2008	87233	600
08/2008	87235	360
09/2008	87231	38404
09/2008	87233	1880
09/2008	87235	772
10/2008	87231	54616
10/2008	87233	1590
10/2008	87235	376
11/2008	87231	44544
11/2008	87233	1348
11/2008	87235	1960
12/2008	87231	35402
12/2008	87233	4494
12/2008	87235	3502
01/2009	87231	22076
01/2009	87233	510
01/2009	87235	14
02/2009	87231	40598
02/2009	87233	3728
02/2009	87235	38
03/2009	87231	11976
03/2009	87233	5622
03/2009	87235	84
04/2009	87231	32096
04/2009	87233	914
04/2009	87235	194
05/2009	87231	25730
05/2009	87233	1958
05/2009	87235	84
06/2009	87231	44140
06/2009	87233	1384
06/2009	87235	350
07/2009	87231	37392
07/2009	87233	852
07/2009	87235	32
08/2009	87231	36344
08/2009	87233	912
08/2009	87235	84
09/2009	87231	34140
09/2009	87233	1464
09/2009	87235	1512
10/2009	87231	45664
10/2009	87233	2238
10/2009	87235	1084
11/2009	87231	31768
11/2009	87233	3412
11/2009	87235	614
12/2009	87231	27610
12/2009	87233	7440
12/2009	87235	484
01/2010	87231	23964
01/2010	87233	2670
01/2010	87235	522
02/2010	87231	18052
02/2010	87233	922
02/2010	87235	22
03/2010	87231	39722
03/2010	87233	2968
03/2010	87235	68
04/2010	87231	26720
04/2010	87233	1490
04/2010	87235	146
05/2010	87231	60340
05/2010	87233	1766
05/2010	87235	234
06/2010	87231	57882
06/2010	87233	908
06/2010	87235	150
07/2010	87231	48770
07/2010	87233	1432
07/2010	87235	150
08/2010	87231	32664
08/2010	87233	1122
08/2010	87235	132
09/2010	87231	44516
09/2010	87233	1398
09/2010	87235	152
10/2010	87231	26460
10/2010	87233	3080
10/2010	87235	2306
11/2010	87231	40314
11/2010	87233	9944
11/2010	87235	2828
12/2010	87231	39956
12/2010	87233	3872
12/2010	87235	2646
01/2011	87231	44388
01/2011	87233	1758
01/2011	87235	126
02/2011	87231	36886
02/2011	87233	4314
02/2011	87235	28
03/2011	87231	23736
03/2011	87233	2090
03/2011	87235	56
04/2011	87231	32370
04/2011	87233	1186
04/2011	87235	66
05/2011	87231	45762
05/2011	87233	1600
05/2011	87235	290
