obdobi	kod	cena
01/1999	6968	4453
02/1999	6968	3463
03/1999	6968	4291
04/1999	6968	5354
05/1999	6968	8217
06/1999	6968	3014
07/1999	6968	5313
08/1999	6968	8011
09/1999	6968	3411
10/1999	6968	8012
11/1999	6968	6503
12/1999	6968	6469
01/2000	6968	3622
02/2000	6968	7028
03/2000	6968	3406
04/2000	6968	3963
05/2000	6968	3867
06/2000	6968	6119
07/2000	6968	3698
08/2000	6968	5491
09/2000	6968	4790
10/2000	6968	7786
11/2000	6968	7719
12/2000	6968	4699
01/2001	6968	4307
02/2001	6968	7111
03/2001	6968	5749
04/2001	6968	5701
05/2001	6968	5722
06/2001	6968	4701
07/2001	6968	6486
08/2001	6968	5374
09/2001	6968	7279
10/2001	6968	8423
11/2001	6968	6871
12/2001	6968	6529
01/2002	6968	6409
02/2002	6968	7438
03/2002	6968	7193
04/2002	6968	4948
05/2002	6968	7743
06/2002	6968	7109
07/2002	6968	4640
08/2002	6968	5848
09/2002	6968	6975
10/2002	6968	6495
11/2002	6968	8040
12/2002	6968	10217
01/2003	6968	8413
02/2003	6968	7421
03/2003	6968	10848
04/2003	6968	13682
05/2003	6968	9060
06/2003	6968	8166
07/2003	6968	7966
08/2003	6968	4370
09/2003	6968	8942
10/2003	6968	6916
11/2003	6968	5247
12/2003	6968	7990
01/2004	6968	4799
02/2004	6968	7960
03/2004	6968	4753
04/2004	6968	10995
05/2004	6968	8123
06/2004	6968	6754
07/2004	6968	10250
08/2004	6968	11064
09/2004	6968	6156
10/2004	6968	9143
11/2004	6968	8531
12/2004	6968	7063
01/2005	6968	6753
02/2005	6968	6487
03/2005	6968	5790
04/2005	6968	7175
05/2005	6968	6284
06/2005	6968	12022
07/2005	6968	8874
08/2005	6968	7321
09/2005	6968	7168
10/2005	6968	9170
11/2005	6968	12152
12/2005	6968	6843
01/2006	6968	6491
02/2006	6968	17832
03/2006	6968	12058
04/2006	6968	14900
05/2006	6968	23438
06/2006	6968	16050
07/2006	6968	13762
08/2006	6968	17050
09/2006	6968	17386
10/2006	6968	22418
11/2006	6968	36792
12/2006	6968	17168
01/2007	6968	21894
02/2007	6968	23208
03/2007	6968	21164
04/2007	6968	17730
05/2007	6968	18012
06/2007	6968	38132
07/2007	6968	20262
08/2007	6968	25698
09/2007	6968	26830
10/2007	6968	31030
11/2007	6968	29966
12/2007	6968	20504
01/2008	6968	27374
02/2008	6968	25942
03/2008	6968	21750
04/2008	6968	16858
05/2008	6968	17274
06/2008	6968	16866
07/2008	6968	21608
08/2008	6968	39464
09/2008	6968	63892
10/2008	6968	59690
11/2008	6968	39084
12/2008	6968	46140
01/2009	6968	38578
02/2009	6968	34842
03/2009	6968	27190
04/2009	6968	25960
05/2009	6968	21808
06/2009	6968	26762
07/2009	6968	23892
08/2009	6968	31686
09/2009	6968	27104
10/2009	6968	34462
11/2009	6968	26066
12/2009	6968	25512
01/2010	6968	17444
02/2010	6968	29662
03/2010	6968	23376
04/2010	6968	13948
05/2010	6968	12052
06/2010	6968	27662
07/2010	6968	20444
08/2010	6968	26758
09/2010	6968	39086
10/2010	6968	25274
11/2010	6968	17142
12/2010	6968	30246
01/2011	6968	20654
02/2011	6968	17916
03/2011	6968	34476
04/2011	6968	18832
05/2011	6968	29854
