obdobi	kod	cena
07/1999	52361	219
12/1999	52361	214
03/2000	52361	64
06/2000	52361	280
04/2001	52361	158
09/2001	52361	219
12/2001	52361	334
05/2002	52361	183
06/2002	52361	432
07/2002	52365	336
08/2002	52361	108
10/2002	52361	197
11/2002	52361	376
12/2002	52361	209
02/2003	52361	153
03/2003	52361	294
04/2003	52361	57
04/2003	52363	12
06/2003	52361	249
06/2003	52365	274
08/2003	52361	288
09/2003	52365	306
10/2003	52361	292
10/2003	52365	284
12/2003	52361	200
12/2003	52365	295
01/2004	52361	263
01/2004	52363	10
02/2004	52363	83
02/2004	52365	292
04/2004	52361	295
05/2004	52361	65
07/2004	52361	394
07/2004	52363	23
08/2004	52363	35
09/2004	52365	14
11/2004	52363	63
02/2005	52363	60
03/2005	52363	989
05/2005	52365	56
06/2005	52363	97
07/2005	52365	460
09/2005	52363	23
09/2005	52365	424
10/2005	52363	763
11/2005	52365	9
12/2005	52363	35
12/2005	52365	440
01/2006	52363	729
01/2006	52365	13
02/2006	52363	46
04/2006	52363	22
04/2006	52365	782
05/2006	52363	136
05/2006	52365	60
06/2006	52361	702
06/2006	52365	90
07/2006	52361	82
08/2006	52365	810
09/2006	52363	1726
10/2006	52363	270
10/2006	52364	92
10/2006	52365	216
11/2006	52361	596
11/2006	52365	958
12/2006	52364	46
01/2007	52364	66
01/2007	52365	464
02/2007	52363	22
02/2007	52364	44
02/2007	52365	82
03/2007	52364	90
03/2007	52365	188
05/2007	52361	688
05/2007	52363	1466
05/2007	52364	66
06/2007	52363	44
07/2007	52363	2402
07/2007	52364	22
08/2007	52363	22
08/2007	52364	44
08/2007	52365	74
09/2007	52363	28
09/2007	52364	20
10/2007	52363	32
10/2007	52364	100
11/2007	52363	322
11/2007	52364	118
12/2007	52361	668
12/2007	52363	86
12/2007	52364	20
01/2008	52363	216
01/2008	52365	16
02/2008	52363	66
02/2008	52365	8
03/2008	52363	74
04/2008	52363	110
05/2008	52363	18
05/2008	52365	10
06/2008	52363	9368
07/2008	52363	18148
08/2008	52364	202
08/2008	52365	696
09/2008	52365	202
10/2008	52363	2422
11/2008	52363	10228
11/2008	52364	106
12/2008	52363	98
12/2008	52365	1962
01/2009	52363	3492
02/2009	52363	11824
02/2009	52364	846
02/2009	52365	474
03/2009	52363	512
04/2009	52363	82
05/2009	52363	434
05/2009	52364	80
06/2009	52363	5052
06/2009	52364	114
06/2009	52365	126
07/2009	52363	1050
08/2009	52363	24
09/2009	52363	216
09/2009	52364	44
10/2009	52363	134
10/2009	52364	690
11/2009	52363	498
12/2009	52363	152
01/2010	52363	236
01/2010	52365	136
02/2010	52363	6
03/2010	52363	546
04/2010	52363	1230
05/2010	52361	474
05/2010	52363	0
06/2010	52363	88
07/2010	52363	6
07/2010	52365	892
08/2010	52363	10
09/2010	52363	448
10/2010	52363	114
11/2010	52363	74
12/2010	52363	48
12/2010	52364	934
01/2011	52363	46
01/2011	52364	10
02/2011	52361	536
02/2011	52363	86
02/2011	52364	1020
03/2011	52363	1676
04/2011	52363	22
04/2011	52364	216
05/2011	52363	92
05/2011	52364	2390
06/2011	52363	58
