obdobi	kod	cena
01/1999	77681	264
02/1999	77681	350
03/1999	77681	655
03/1999	77688	0
03/1999	77689	0
04/1999	77681	325
04/1999	77688	8
04/1999	77689	15
05/1999	77681	707
05/1999	77689	11
06/1999	77681	328
07/1999	77681	599
07/1999	77688	22
07/1999	77689	242
08/1999	77681	514
08/1999	77689	7
09/1999	77681	569
09/1999	77689	2
10/1999	77681	351
10/1999	77689	70
11/1999	77681	368
11/1999	77689	0
12/1999	77681	1085
12/1999	77688	0
12/1999	77689	46
01/2000	77681	433
01/2000	77689	272
02/2000	77681	379
02/2000	77689	233
03/2000	77681	779
03/2000	77689	186
04/2000	77681	193
04/2000	77689	226
05/2000	77681	336
05/2000	77689	273
06/2000	77681	734
06/2000	77689	360
07/2000	77681	582
07/2000	77689	209
08/2000	77681	1075
08/2000	77689	3147
09/2000	77681	383
09/2000	77689	2425
10/2000	77681	1442
10/2000	77689	3636
11/2000	77681	1521
11/2000	77689	4528
12/2000	77681	1078
12/2000	77689	703
01/2001	77681	951
01/2001	77689	1881
02/2001	77681	1427
02/2001	77689	1449
03/2001	77681	2095
03/2001	77689	4085
04/2001	77681	828
04/2001	77689	3223
05/2001	77681	1777
05/2001	77689	292
06/2001	77681	1320
06/2001	77688	4
06/2001	77689	1476
07/2001	77681	1141
07/2001	77689	3079
08/2001	77681	1026
08/2001	77689	4424
09/2001	77681	1180
09/2001	77689	4173
10/2001	77681	1794
10/2001	77689	1659
11/2001	77681	2608
11/2001	77688	13
11/2001	77689	4594
12/2001	77681	1390
12/2001	77689	6780
01/2002	77681	1407
01/2002	77689	785
02/2002	77681	2732
02/2002	77689	1276
03/2002	77681	1580
03/2002	77689	1767
04/2002	77681	1784
04/2002	77688	2
04/2002	77689	1095
05/2002	77681	9688
05/2002	77688	1
05/2002	77689	1716
06/2002	77681	9758
06/2002	77688	5
06/2002	77689	653
07/2002	77681	5322
07/2002	77689	693
08/2002	77681	5625
08/2002	77689	1061
09/2002	77681	4722
09/2002	77688	5
09/2002	77689	373
10/2002	77681	8429
10/2002	77689	2277
11/2002	77681	3541
11/2002	77688	3
11/2002	77689	735
12/2002	77681	4700
12/2002	77689	710
01/2003	77681	2459
01/2003	77688	2
01/2003	77689	625
02/2003	77681	3901
02/2003	77688	10
02/2003	77689	527
03/2003	77681	3068
03/2003	77688	4
03/2003	77689	150
04/2003	77681	3816
04/2003	77689	2029
05/2003	77681	2924
05/2003	77688	9
05/2003	77689	118
06/2003	77681	4067
06/2003	77689	518
07/2003	77681	6341
07/2003	77689	482
08/2003	77681	2044
08/2003	77689	442
09/2003	77681	2747
09/2003	77689	587
10/2003	77681	1342
10/2003	77689	370
11/2003	77681	1444
11/2003	77688	19
11/2003	77689	519
12/2003	77681	2869
12/2003	77689	470
01/2004	77681	1213
01/2004	77688	52
01/2004	77689	156
02/2004	77681	2380
02/2004	77689	1174
03/2004	77681	1985
03/2004	77689	444
04/2004	77681	1962
04/2004	77689	257
05/2004	77681	3084
05/2004	77688	24
05/2004	77689	808
06/2004	77681	13932
06/2004	77688	45
06/2004	77689	393
07/2004	77681	6499
07/2004	77688	0
07/2004	77689	154
08/2004	77681	6259
08/2004	77688	11
08/2004	77689	619
09/2004	77681	12487
09/2004	77688	101
09/2004	77689	407
10/2004	77681	2376
10/2004	77688	20
10/2004	77689	187
11/2004	77681	7236
11/2004	77688	0
11/2004	77689	776
12/2004	77681	1446
12/2004	77688	2
12/2004	77689	490
01/2005	77681	2214
01/2005	77688	28
01/2005	77689	428
02/2005	77681	1401
02/2005	77688	4
02/2005	77689	359
03/2005	77681	1882
03/2005	77688	27
03/2005	77689	527
04/2005	77681	1552
04/2005	77688	1
04/2005	77689	262
05/2005	77681	3011
05/2005	77688	0
05/2005	77689	380
06/2005	77681	1300
06/2005	77688	8
06/2005	77689	147
07/2005	77681	5452
07/2005	77688	0
07/2005	77689	400
08/2005	77681	7891
08/2005	77688	16
08/2005	77689	248
09/2005	77681	3276
09/2005	77688	4
09/2005	77689	359
10/2005	77681	3090
10/2005	77688	0
10/2005	77689	470
11/2005	77681	3466
11/2005	77688	7
11/2005	77689	529
12/2005	77681	8436
12/2005	77688	420
12/2005	77689	412
01/2006	77681	5856
01/2006	77688	0
01/2006	77689	715
02/2006	77681	13518
02/2006	77688	36
02/2006	77689	1346
03/2006	77681	11588
03/2006	77688	250
03/2006	77689	850
04/2006	77681	13462
04/2006	77688	104
04/2006	77689	388
05/2006	77681	14378
05/2006	77689	678
06/2006	77681	11404
06/2006	77689	1026
07/2006	77681	8790
07/2006	77688	956
07/2006	77689	2
08/2006	77681	13360
08/2006	77688	1036
08/2006	77689	664
09/2006	77681	11912
09/2006	77688	172
09/2006	77689	424
10/2006	77681	8398
10/2006	77688	1462
10/2006	77689	924
11/2006	77681	12576
11/2006	77688	2094
11/2006	77689	1638
12/2006	77681	5308
12/2006	77688	2852
12/2006	77689	34
01/2007	77681	4802
01/2007	77688	690
01/2007	77689	1546
02/2007	77681	14044
02/2007	77688	1440
02/2007	77689	28
03/2007	77681	14326
03/2007	77688	788
03/2007	77689	118
04/2007	77681	13734
04/2007	77688	5760
04/2007	77689	326
05/2007	77681	11236
05/2007	77688	958
05/2007	77689	446
06/2007	77681	13212
06/2007	77688	610
06/2007	77689	1748
07/2007	77681	8186
07/2007	77688	1088
07/2007	77689	140
08/2007	77681	15040
08/2007	77688	1890
08/2007	77689	2454
09/2007	77681	13490
09/2007	77688	1210
09/2007	77689	362
10/2007	77681	19838
10/2007	77688	464
10/2007	77689	1044
11/2007	77681	13384
11/2007	77688	236
11/2007	77689	2380
12/2007	77681	6872
12/2007	77688	17470
12/2007	77689	246
01/2008	77681	12358
01/2008	77688	5510
01/2008	77689	418
02/2008	77681	12056
02/2008	77688	26058
02/2008	77689	1038
03/2008	77681	9568
03/2008	77688	4544
03/2008	77689	4556
04/2008	77681	10108
04/2008	77688	20510
04/2008	77689	1840
05/2008	77681	16130
05/2008	77688	34564
05/2008	77689	1238
06/2008	77681	9154
06/2008	77688	42654
06/2008	77689	2394
07/2008	77681	9326
07/2008	77688	55018
07/2008	77689	100
08/2008	77681	12256
08/2008	77688	48998
08/2008	77689	100
09/2008	77681	11790
09/2008	77688	62692
09/2008	77689	194
10/2008	77681	9842
10/2008	77688	38356
10/2008	77689	1328
11/2008	77681	7272
11/2008	77688	68398
11/2008	77689	1550
12/2008	77681	4190
12/2008	77688	76894
12/2008	77689	50
01/2009	77681	6750
01/2009	77688	25782
01/2009	77689	1944
02/2009	77681	7340
02/2009	77688	35114
02/2009	77689	648
03/2009	77681	5668
03/2009	77688	41630
03/2009	77689	374
04/2009	77681	11048
04/2009	77688	25676
04/2009	77689	2224
05/2009	77681	8720
05/2009	77688	31056
05/2009	77689	198
06/2009	77681	9960
06/2009	77688	20530
06/2009	77689	1448
07/2009	77681	8150
07/2009	77688	7050
07/2009	77689	364
08/2009	77681	9190
08/2009	77688	622
08/2009	77689	434
09/2009	77681	10632
09/2009	77688	25238
09/2009	77689	238
10/2009	77681	12176
10/2009	77688	24638
10/2009	77689	1676
