obdobi	kod	cena
01/1999	335	180
02/1999	335	54
03/1999	335	256
04/1999	335	400
05/1999	335	287
06/1999	335	642
07/1999	335	23
08/1999	335	119
09/1999	334	15
09/1999	335	764
10/1999	334	0
10/1999	335	1059
11/1999	335	642
12/1999	335	163
02/2000	335	5
03/2000	335	58
04/2000	334	1
04/2000	335	1032
05/2000	334	1
05/2000	335	1
06/2000	335	246
08/2000	335	1518
09/2000	335	495
10/2000	335	4
11/2000	334	2
11/2000	335	21
12/2000	335	675
01/2001	335	1051
02/2001	335	835
03/2001	335	2198
04/2001	335	147
05/2001	335	47
06/2001	335	1586
07/2001	335	15
08/2001	335	762
09/2001	335	864
10/2001	335	1387
11/2001	335	1113
12/2001	334	71
12/2001	335	339
01/2002	335	801
02/2002	335	269
03/2002	335	393
04/2002	335	154
05/2002	335	353
06/2002	335	203
07/2002	335	798
08/2002	335	447
09/2002	335	666
10/2002	334	59
10/2002	335	639
11/2002	335	940
12/2002	335	1213
01/2003	335	1297
02/2003	334	1
02/2003	335	780
03/2003	334	71
03/2003	335	2286
04/2003	334	3
04/2003	335	1524
05/2003	335	791
06/2003	335	1235
07/2003	335	1680
08/2003	335	1921
09/2003	334	3
09/2003	335	2686
10/2003	335	1606
11/2003	334	3
11/2003	335	1405
12/2003	335	1011
01/2004	335	623
02/2004	335	637
03/2004	334	1
03/2004	335	1706
04/2004	335	656
05/2004	334	20
05/2004	335	419
06/2004	335	1579
07/2004	334	73
07/2004	335	2732
08/2004	335	528
09/2004	334	14
09/2004	335	305
10/2004	334	4
10/2004	335	624
11/2004	334	0
11/2004	335	1401
12/2004	334	0
12/2004	335	1794
01/2005	334	4
01/2005	335	187
02/2005	334	11
02/2005	335	140
03/2005	334	0
03/2005	335	2519
04/2005	334	22
04/2005	335	1695
05/2005	335	3252
06/2005	334	5
06/2005	335	1419
07/2005	335	1166
08/2005	334	6
08/2005	335	2468
09/2005	334	17
09/2005	335	2292
10/2005	335	2483
11/2005	334	286
11/2005	335	451
12/2005	334	2
12/2005	335	2272
01/2006	334	6
01/2006	335	1866
02/2006	334	30
03/2006	334	22
03/2006	335	52
04/2006	334	14
04/2006	335	3892
05/2006	334	12
05/2006	335	2014
07/2006	334	8
07/2006	335	564
08/2006	334	18
08/2006	335	3124
09/2006	334	8
09/2006	335	690
10/2006	335	3530
11/2006	334	6
11/2006	335	5656
12/2006	334	26
12/2006	335	3640
01/2007	335	284
02/2007	334	14
03/2007	334	40
03/2007	335	2410
04/2007	334	2
04/2007	335	3010
05/2007	334	2
05/2007	335	4104
06/2007	334	0
06/2007	335	4566
07/2007	334	8
07/2007	335	1154
08/2007	334	0
08/2007	335	2666
09/2007	334	10
09/2007	335	3510
10/2007	334	22
10/2007	335	5218
11/2007	335	166
12/2007	335	2898
01/2008	335	2308
02/2008	335	10
03/2008	334	12
03/2008	335	668
04/2008	334	2
05/2008	335	3854
06/2008	335	4056
07/2008	334	10
07/2008	335	6494
08/2008	334	8
08/2008	335	1762
09/2008	335	4
10/2008	334	4
10/2008	335	3400
11/2008	334	4
11/2008	335	12
12/2008	334	40
12/2008	335	406
01/2009	334	8
01/2009	335	34
02/2009	334	62
02/2009	335	806
03/2009	334	6
03/2009	335	7926
04/2009	334	6
04/2009	335	1482
05/2009	334	4
05/2009	335	182
06/2009	334	18
06/2009	335	376
07/2009	334	16
07/2009	335	428
08/2009	334	8
08/2009	335	350
09/2009	334	8
09/2009	335	1034
10/2009	334	12
10/2009	335	140
11/2009	334	6
11/2009	335	1126
12/2009	334	26
12/2009	335	4376
01/2010	334	372
01/2010	335	4
02/2010	334	14
02/2010	335	132
03/2010	334	22
03/2010	335	2
04/2010	334	834
04/2010	335	4
05/2010	334	100
06/2010	334	36
06/2010	335	2
07/2010	334	14
08/2010	334	12
08/2010	335	38
09/2010	334	128
10/2010	334	12
10/2010	335	16
11/2010	334	18
11/2010	335	22
12/2010	334	126
12/2010	335	4116
01/2011	334	252
01/2011	335	74
02/2011	334	480
02/2011	335	18
03/2011	334	68
03/2011	335	62
04/2011	334	36
04/2011	335	88
05/2011	334	98
05/2011	335	2598
06/2011	334	64
06/2011	335	539
