obdobi	kod	cena
01/1999	33	180
02/1999	33	54
03/1999	33	256
04/1999	33	400
05/1999	33	287
06/1999	33	642
07/1999	33	23
08/1999	33	119
09/1999	33	779
10/1999	33	1059
11/1999	33	642
12/1999	33	163
02/2000	33	5
03/2000	33	58
04/2000	33	1033
04/2000	34	36
05/2000	33	2
06/2000	33	246
06/2000	34	52
08/2000	33	1518
09/2000	33	495
10/2000	33	4
11/2000	33	23
12/2000	33	675
01/2001	33	1051
02/2001	33	835
03/2001	33	2198
04/2001	33	147
05/2001	33	47
06/2001	33	1586
07/2001	33	15
08/2001	33	762
09/2001	33	864
10/2001	33	1387
11/2001	33	1113
12/2001	33	410
12/2001	34	4
01/2002	33	801
02/2002	33	269
03/2002	32	3
03/2002	33	393
04/2002	33	154
05/2002	33	353
06/2002	33	203
07/2002	32	55
07/2002	33	798
08/2002	33	447
09/2002	33	666
10/2002	32	56
10/2002	33	698
11/2002	32	227
11/2002	33	940
12/2002	33	1213
01/2003	33	1297
02/2003	32	34
02/2003	33	781
03/2003	32	34
03/2003	33	2357
04/2003	32	45
04/2003	33	1527
05/2003	33	791
06/2003	32	50
06/2003	33	1235
07/2003	33	1680
08/2003	32	4
08/2003	33	1921
09/2003	32	46
09/2003	33	2689
10/2003	33	1606
11/2003	32	35
11/2003	33	1408
12/2003	32	53
12/2003	33	1011
01/2004	32	5
01/2004	33	623
02/2004	32	57
02/2004	33	637
03/2004	33	1707
04/2004	32	525
04/2004	33	656
05/2004	32	233
05/2004	33	439
06/2004	32	45
06/2004	33	1579
06/2004	34	0
07/2004	32	70
07/2004	33	2805
08/2004	32	66
08/2004	33	528
09/2004	32	1686
09/2004	33	319
10/2004	32	585
10/2004	33	628
11/2004	32	67
11/2004	33	1401
12/2004	32	559
12/2004	33	1794
01/2005	32	109
01/2005	33	191
02/2005	32	1655
02/2005	33	151
03/2005	32	697
03/2005	33	2519
04/2005	32	665
04/2005	33	1717
05/2005	32	21
05/2005	33	3252
06/2005	32	228
06/2005	33	1424
07/2005	32	22
07/2005	33	1166
08/2005	32	229
08/2005	33	2474
09/2005	32	44
09/2005	33	2309
09/2005	34	0
10/2005	32	527
10/2005	33	2483
10/2005	34	21
11/2005	33	737
11/2005	34	18
12/2005	32	267
12/2005	33	2274
12/2005	34	12
01/2006	32	190
01/2006	33	1872
02/2006	32	3122
02/2006	33	30
02/2006	34	104
03/2006	32	2294
03/2006	33	74
03/2006	34	34
04/2006	32	5192
04/2006	33	3906
05/2006	32	3468
05/2006	33	2026
05/2006	34	252
06/2006	32	1476
07/2006	32	998
07/2006	33	572
07/2006	34	120
08/2006	32	3542
08/2006	33	3142
09/2006	32	3844
09/2006	33	698
10/2006	32	4144
10/2006	33	3530
11/2006	32	6908
11/2006	33	5662
12/2006	32	2520
12/2006	33	3666
01/2007	32	3312
01/2007	33	284
01/2007	34	24
02/2007	32	5006
02/2007	33	14
02/2007	34	10
03/2007	32	6884
03/2007	33	2450
04/2007	32	2358
04/2007	33	3012
04/2007	34	22
05/2007	32	2962
05/2007	33	4106
06/2007	32	936
06/2007	33	4566
07/2007	32	4170
07/2007	33	1162
07/2007	34	20
08/2007	32	7844
08/2007	33	2666
08/2007	34	36
09/2007	33	3520
09/2007	34	30
10/2007	32	2858
10/2007	33	5240
10/2007	34	36
11/2007	33	166
11/2007	34	168
12/2007	33	2898
12/2007	34	50
01/2008	33	2308
02/2008	33	10
03/2008	33	680
03/2008	34	18
04/2008	32	860
04/2008	33	2
05/2008	33	3854
06/2008	33	4056
07/2008	33	6504
07/2008	34	32
08/2008	33	1770
08/2008	34	52
09/2008	32	12
09/2008	33	4
09/2008	34	2
10/2008	33	3404
10/2008	34	62
11/2008	32	2648
11/2008	33	16
11/2008	34	32
12/2008	33	446
12/2008	34	26
01/2009	32	8
01/2009	33	42
01/2009	34	12
02/2009	33	868
02/2009	34	40
03/2009	33	7932
03/2009	34	42
04/2009	32	1924
04/2009	33	1488
04/2009	34	8
04/2009	35	5280
05/2009	32	8
05/2009	33	186
05/2009	34	24
06/2009	33	394
06/2009	34	34
07/2009	33	444
07/2009	34	22
08/2009	32	1720
08/2009	33	358
08/2009	34	30
09/2009	33	1042
09/2009	34	42
10/2009	33	152
10/2009	34	80
11/2009	32	1354
11/2009	33	1132
11/2009	34	40
12/2009	32	20
12/2009	33	4402
12/2009	34	66
01/2010	32	1062
01/2010	33	376
01/2010	34	26
02/2010	32	1498
02/2010	33	146
02/2010	34	92
03/2010	32	628
03/2010	33	24
03/2010	34	16
04/2010	32	1220
04/2010	33	838
04/2010	34	40
05/2010	33	100
05/2010	34	108
06/2010	33	38
06/2010	34	84
07/2010	33	14
07/2010	34	8
08/2010	33	50
08/2010	34	54
09/2010	32	6
09/2010	33	128
09/2010	34	20
10/2010	33	28
10/2010	34	78
11/2010	33	40
11/2010	34	42
12/2010	33	4242
12/2010	34	28
01/2011	33	326
01/2011	34	64
02/2011	32	4
02/2011	33	498
02/2011	34	4
03/2011	32	726
03/2011	33	130
03/2011	34	62
04/2011	33	124
04/2011	34	2
05/2011	33	2696
05/2011	34	36
06/2011	33	603
06/2011	34	98
