obdobi	kod	cena
01/1999	89331	3024
01/1999	89332	5231
02/1999	89331	323
02/1999	89332	3486
03/1999	89331	130
03/1999	89332	6331
04/1999	89331	600
04/1999	89332	8935
05/1999	89331	424
05/1999	89332	4764
06/1999	89331	455
06/1999	89332	4745
07/1999	89331	1300
07/1999	89332	6295
08/1999	89331	412
08/1999	89332	4991
09/1999	89331	602
09/1999	89332	6721
10/1999	89331	997
10/1999	89332	6593
11/1999	89331	1131
11/1999	89332	5749
12/1999	89331	1033
12/1999	89332	12248
01/2000	89331	123
01/2000	89332	5055
02/2000	89331	591
02/2000	89332	10924
03/2000	89331	303
03/2000	89332	8631
04/2000	89331	818
04/2000	89332	4421
05/2000	89331	500
05/2000	89332	9527
06/2000	89331	318
06/2000	89332	5546
07/2000	89331	2345
07/2000	89332	6621
08/2000	89331	483
08/2000	89332	9663
09/2000	89331	426
09/2000	89332	6888
10/2000	89331	1643
10/2000	89332	9487
11/2000	89331	334
11/2000	89332	8095
12/2000	89331	1240
12/2000	89332	7451
01/2001	89331	545
01/2001	89332	8601
02/2001	89331	918
02/2001	89332	10429
03/2001	89331	1835
03/2001	89332	4846
04/2001	89331	1056
04/2001	89332	8728
05/2001	89331	1784
05/2001	89332	6517
06/2001	89331	2733
06/2001	89332	5434
07/2001	89331	825
07/2001	89332	9098
08/2001	89331	240
08/2001	89332	10190
09/2001	89331	1024
09/2001	89332	7874
10/2001	89331	1512
10/2001	89332	8251
11/2001	89331	1620
11/2001	89332	10817
12/2001	89331	939
12/2001	89332	10737
01/2002	89331	816
01/2002	89332	7600
02/2002	89331	563
02/2002	89332	7990
03/2002	89331	413
03/2002	89332	6185
04/2002	89331	1233
04/2002	89332	7441
05/2002	89331	944
05/2002	89332	12444
06/2002	89331	631
06/2002	89332	8057
07/2002	89331	588
07/2002	89332	5192
08/2002	89331	447
08/2002	89332	7301
09/2002	89331	1910
09/2002	89332	7870
10/2002	89331	475
10/2002	89332	9112
11/2002	89331	985
11/2002	89332	9565
12/2002	89331	631
12/2002	89332	5324
01/2003	89331	565
01/2003	89332	9388
02/2003	89331	342
02/2003	89332	6229
03/2003	89331	1038
03/2003	89332	7165
04/2003	89331	814
04/2003	89332	4446
05/2003	89331	607
05/2003	89332	7127
06/2003	89331	660
06/2003	89332	7016
07/2003	89331	271
07/2003	89332	5172
08/2003	89331	554
08/2003	89332	5066
09/2003	89331	724
09/2003	89332	8164
10/2003	89331	462
10/2003	89332	7907
11/2003	89331	880
11/2003	89332	7649
12/2003	89331	49
12/2003	89332	5893
01/2004	89331	65
01/2004	89332	6192
02/2004	89331	569
02/2004	89332	9240
03/2004	89331	546
03/2004	89332	7983
04/2004	89331	1530
04/2004	89332	11549
05/2004	89331	491
05/2004	89332	18037
06/2004	89331	442
06/2004	89332	11442
07/2004	89331	49
07/2004	89332	19932
08/2004	89331	87
08/2004	89332	15612
09/2004	89331	590
09/2004	89332	20784
10/2004	89331	658
10/2004	89332	14079
11/2004	89331	445
11/2004	89332	18112
12/2004	89331	73
12/2004	89332	12770
01/2005	89331	49
01/2005	89332	15528
02/2005	89331	401
02/2005	89332	12360
03/2005	89331	781
03/2005	89332	14025
04/2005	89331	1445
04/2005	89332	11525
05/2005	89331	567
05/2005	89332	14218
06/2005	89331	1506
06/2005	89332	13815
07/2005	89331	673
07/2005	89332	7916
08/2005	89331	43
08/2005	89332	15854
09/2005	89331	112
09/2005	89332	12572
10/2005	89331	1840
10/2005	89332	13058
11/2005	89331	282
11/2005	89332	18512
12/2005	89331	377
12/2005	89332	13777
01/2006	89331	962
01/2006	89332	13668
02/2006	89331	3298
02/2006	89332	31876
03/2006	89331	94
03/2006	89332	39198
04/2006	89331	126
04/2006	89332	30420
05/2006	89331	42
05/2006	89332	39712
06/2006	89331	2482
06/2006	89332	36770
07/2006	89331	2728
07/2006	89332	30058
08/2006	89331	5158
08/2006	89332	30086
09/2006	89331	274
09/2006	89332	35556
10/2006	89331	8846
10/2006	89332	32796
11/2006	89331	3826
11/2006	89332	36758
12/2006	89331	68
12/2006	89332	23382
01/2007	89331	3258
01/2007	89332	25832
02/2007	89331	1408
02/2007	89332	34208
03/2007	89331	974
03/2007	89332	33154
04/2007	89331	1932
04/2007	89332	25096
05/2007	89331	10062
05/2007	89332	35162
06/2007	89331	818
06/2007	89332	27636
07/2007	89331	2938
07/2007	89332	45186
08/2007	89331	4408
08/2007	89332	34324
09/2007	89331	1730
09/2007	89332	39374
10/2007	89331	12512
10/2007	89332	57950
11/2007	89331	5072
11/2007	89332	50264
12/2007	89331	5510
12/2007	89332	35248
01/2008	89331	432
01/2008	89332	51260
02/2008	89331	3096
02/2008	89332	46846
03/2008	89331	7274
03/2008	89332	39880
04/2008	89331	5068
04/2008	89332	35324
05/2008	89331	4036
05/2008	89332	42768
06/2008	89331	13254
06/2008	89332	38996
07/2008	89331	1352
07/2008	89332	41626
08/2008	89331	7216
08/2008	89332	38790
09/2008	89331	17918
09/2008	89332	46082
10/2008	89331	6100
10/2008	89332	54546
11/2008	89331	7740
11/2008	89332	41784
12/2008	89331	2662
12/2008	89332	30448
01/2009	89331	5502
01/2009	89332	56670
02/2009	89331	5434
02/2009	89332	50284
03/2009	89331	1056
03/2009	89332	40590
04/2009	89331	5142
04/2009	89332	46006
05/2009	89331	5168
05/2009	89332	39778
06/2009	89331	4986
06/2009	89332	45200
07/2009	89331	8652
07/2009	89332	52368
08/2009	89331	6994
08/2009	89332	42356
09/2009	89331	9336
09/2009	89332	52448
10/2009	89331	11738
10/2009	89332	62812
11/2009	89331	6044
11/2009	89332	46144
12/2009	89331	3682
12/2009	89332	49900
01/2010	89331	1124
01/2010	89332	44866
02/2010	89331	2664
02/2010	89332	58260
03/2010	89331	9334
03/2010	89332	48920
04/2010	89331	7268
04/2010	89332	38386
05/2010	89331	9442
05/2010	89332	47744
06/2010	89331	9452
06/2010	89332	52766
07/2010	89331	4924
07/2010	89332	58264
08/2010	89331	5334
08/2010	89332	64312
09/2010	89331	9450
09/2010	89332	67316
10/2010	89331	8836
10/2010	89332	67748
11/2010	89331	3482
11/2010	89332	47524
12/2010	89331	5280
12/2010	89332	53008
01/2011	89331	1634
01/2011	89332	46184
02/2011	89331	2418
02/2011	89332	51246
03/2011	89331	3620
03/2011	89332	72824
04/2011	89331	4364
04/2011	89332	57392
05/2011	89331	8204
05/2011	89332	64174
