obdobi	kod	cena
01/1999	62919	193
02/1999	62919	22
03/1999	62919	9
04/1999	62911	12
04/1999	62919	162
05/1999	62919	132
06/1999	62919	174
07/1999	62911	3
07/1999	62919	10
08/1999	62919	241
09/1999	62919	32
10/1999	62919	324
11/1999	62919	190
12/1999	62919	326
01/2000	62919	344
02/2000	62919	176
03/2000	62919	555
04/2000	62911	6
04/2000	62919	256
05/2000	62919	501
06/2000	62919	86
07/2000	62919	14
08/2000	62919	186
09/2000	62919	288
10/2000	62919	300
11/2000	62919	18
12/2000	62911	1
12/2000	62919	124
01/2001	62911	602
01/2001	62919	445
02/2001	62919	114
03/2001	62919	277
04/2001	62919	219
05/2001	62919	38
06/2001	62919	407
07/2001	62919	20
08/2001	62919	932
09/2001	62919	423
10/2001	62919	341
11/2001	62919	104
12/2001	62919	373
01/2002	62919	135
02/2002	62919	763
03/2002	62919	312
04/2002	62919	241
05/2002	62919	494
06/2002	62911	2
06/2002	62919	175
07/2002	62919	157
08/2002	62911	2
08/2002	62919	93
09/2002	62919	794
10/2002	62919	332
11/2002	62919	415
12/2002	62919	92
01/2003	62919	559
02/2003	62919	463
03/2003	62919	66
04/2003	62919	282
05/2003	62919	540
06/2003	62919	88
07/2003	62919	562
08/2003	62919	158
09/2003	62919	65
10/2003	62911	1
10/2003	62919	1516
11/2003	62919	519
12/2003	62919	884
01/2004	62919	815
02/2004	62919	57
03/2004	62919	130
04/2004	62919	387
05/2004	62919	505
06/2004	62911	159
06/2004	62919	455
07/2004	62919	9
08/2004	62919	843
09/2004	62919	285
10/2004	62919	283
11/2004	62919	191
12/2004	62919	142
01/2005	62919	544
02/2005	62919	72
03/2005	62919	95
04/2005	62919	127
05/2005	62919	558
06/2005	62919	563
07/2005	62919	878
08/2005	62911	13
08/2005	62919	142
09/2005	62911	31
09/2005	62919	781
10/2005	62911	1016
10/2005	62919	313
11/2005	62911	1
11/2005	62919	2113
12/2005	62911	14
12/2005	62919	140
01/2006	62919	808
02/2006	62911	84
02/2006	62919	360
03/2006	62919	308
04/2006	62919	732
05/2006	62919	1102
06/2006	62919	2394
07/2006	62911	6
07/2006	62919	258
08/2006	62919	1258
09/2006	62919	2154
10/2006	62919	500
11/2006	62919	568
12/2006	62919	570
01/2007	62919	3152
02/2007	62919	568
03/2007	62919	478
04/2007	62919	1094
05/2007	62911	2
05/2007	62919	1108
06/2007	62911	4
06/2007	62919	1474
07/2007	62919	2116
08/2007	62919	1188
09/2007	62919	2148
10/2007	62919	968
11/2007	62919	948
12/2007	62911	5590
12/2007	62919	960
01/2008	62911	2934
01/2008	62919	2314
02/2008	62911	12
02/2008	62919	714
03/2008	62919	932
04/2008	62911	7144
04/2008	62919	1114
05/2008	62911	4750
05/2008	62919	166
06/2008	62911	2760
06/2008	62919	1012
07/2008	62919	184
08/2008	62911	2840
08/2008	62919	1566
09/2008	62911	5558
09/2008	62919	308
10/2008	62911	4
10/2008	62919	2390
11/2008	62911	6910
11/2008	62919	412
12/2008	62911	6058
12/2008	62919	1502
01/2009	62911	44
01/2009	62919	1450
02/2009	62919	1474
03/2009	62919	222
04/2009	62919	74
05/2009	62919	890
06/2009	62911	10552
06/2009	62919	482
07/2009	62911	2306
07/2009	62919	2604
08/2009	62911	2272
08/2009	62919	246
09/2009	62919	318
10/2009	62919	3218
11/2009	62919	432
12/2009	62919	710
01/2010	62919	404
02/2010	62911	14
02/2010	62919	908
03/2010	62919	260
04/2010	62911	2228
04/2010	62919	242
05/2010	62919	442
06/2010	62911	2820
06/2010	62919	344
07/2010	62919	2784
08/2010	62911	1908
08/2010	62919	2394
09/2010	62911	2560
09/2010	62919	3484
10/2010	62911	168
10/2010	62919	2188
11/2010	62911	142
11/2010	62919	792
12/2010	62911	6
12/2010	62919	1060
01/2011	62911	44
01/2011	62919	312
02/2011	62911	12
02/2011	62919	844
03/2011	62919	690
04/2011	62919	436
05/2011	62919	458
