obdobi	kod	cena
01/1999	57219	42
02/1999	57219	21
03/1999	57219	31
04/1999	57219	16
05/1999	57219	16
06/1999	57219	41
07/1999	57219	26
11/1999	57219	24
01/2000	57219	59
02/2000	57219	25
03/2000	57219	26
02/2001	57219	4
03/2001	57219	17
04/2001	57219	4
09/2001	57211	5
02/2003	57219	38
11/2003	57211	35
12/2003	57211	9
01/2004	57211	3
02/2004	57211	28
03/2004	57211	14
04/2004	57211	1
10/2004	57211	2095
02/2005	57219	66
05/2005	57219	65
06/2005	57219	55
07/2005	57219	62
09/2005	57219	74
11/2005	57219	224
12/2005	57219	66
01/2006	57219	82
02/2006	57219	370
04/2006	57219	446
05/2006	57219	2
06/2006	57219	8
07/2006	57211	18
07/2006	57219	20
09/2006	57219	18250
10/2006	57211	84
10/2006	57219	586
11/2006	57211	254
11/2006	57219	18350
12/2006	57211	128
01/2007	57211	3196
01/2007	57219	24
02/2007	57211	6586
03/2007	57211	4494
04/2007	57211	54298
04/2007	57219	1066
05/2007	57211	12908
05/2007	57219	15394
06/2007	57211	49518
06/2007	57219	6658
07/2007	57211	60298
07/2007	57219	13516
08/2007	57211	58282
08/2007	57219	2584
09/2007	57211	262
09/2007	57219	6552
10/2007	57211	266
10/2007	57219	7660
11/2007	57211	504
11/2007	57219	42
12/2007	57211	64
12/2007	57219	22
01/2008	57211	28
01/2008	57219	554
02/2008	57211	26
02/2008	57219	8452
03/2008	57211	45730
03/2008	57219	7368
04/2008	57219	20962
05/2008	57211	31198
05/2008	57219	3570
06/2008	57219	8386
07/2008	57219	12
08/2008	57211	13932
08/2008	57219	10
09/2008	57211	57630
09/2008	57219	1892
10/2008	57211	618
10/2008	57219	11712
11/2008	57219	2560
01/2009	57211	8980
01/2009	57219	5046
02/2009	57211	38
02/2009	57219	3406
03/2009	57219	2
04/2009	57211	30714
05/2009	57211	66
06/2009	57211	88
07/2009	57211	78
07/2009	57219	2
09/2009	57211	36
10/2009	57211	112
11/2009	57211	72
11/2009	57219	0
12/2009	57211	0
12/2009	57219	14
04/2010	57219	10
05/2010	57211	40
05/2010	57219	46
06/2010	57219	16
07/2010	57211	52
08/2010	57219	100
09/2010	57219	24
10/2010	57211	1086
10/2010	57219	0
11/2010	57219	0
12/2010	57219	0
01/2011	57219	0
02/2011	57219	4
03/2011	57219	2
04/2011	57211	0
04/2011	57219	2
05/2011	57219	14734
