obdobi	kod	cena
01/1999	65143	714
02/1999	65143	978
03/1999	65141	2
03/1999	65143	1939
04/1999	65143	1205
05/1999	65141	24
05/1999	65143	981
06/1999	65143	1337
07/1999	65143	1457
07/1999	65144	2
08/1999	65141	1
08/1999	65143	483
09/1999	65141	28
09/1999	65143	933
10/1999	65141	13
10/1999	65143	642
11/1999	65141	14
11/1999	65143	1722
12/1999	65141	28
12/1999	65143	1440
12/1999	65144	4
01/2000	65141	5
01/2000	65143	1334
02/2000	65141	42
02/2000	65143	1506
02/2000	65144	4
03/2000	65141	11
03/2000	65143	2159
04/2000	65141	29
04/2000	65143	2942
05/2000	65141	11
05/2000	65143	1868
06/2000	65141	16
06/2000	65143	1552
07/2000	65141	12
07/2000	65143	946
08/2000	65141	51
08/2000	65143	1485
09/2000	65141	3
09/2000	65143	1489
10/2000	65141	2
10/2000	65143	2621
11/2000	65141	47
11/2000	65143	2535
11/2000	65144	1
12/2000	65141	11
12/2000	65143	1369
01/2001	65141	13
01/2001	65143	2600
02/2001	65141	14
02/2001	65143	1167
03/2001	65141	6
03/2001	65143	2278
04/2001	65141	11
04/2001	65143	1775
05/2001	65141	20
05/2001	65143	1366
06/2001	65141	175
06/2001	65143	627
07/2001	65141	6
07/2001	65143	4229
08/2001	65141	201
08/2001	65143	1228
09/2001	65141	3
09/2001	65143	2600
10/2001	65141	12
10/2001	65143	1268
11/2001	65141	8
11/2001	65143	900
12/2001	65141	5
12/2001	65143	851
01/2002	65141	6
01/2002	65143	2481
02/2002	65141	8
02/2002	65143	598
03/2002	65141	6
03/2002	65143	1167
04/2002	65141	8
04/2002	65143	4728
05/2002	65141	4
05/2002	65142	16
05/2002	65143	1622
06/2002	65143	1172
07/2002	65141	7
07/2002	65143	268
08/2002	65141	9
08/2002	65143	791
09/2002	65141	5
09/2002	65143	5962
10/2002	65141	77
10/2002	65143	3595
11/2002	65143	1031
12/2002	65141	139
12/2002	65143	457
01/2003	65141	24
01/2003	65143	1368
02/2003	65143	636
03/2003	65141	174
03/2003	65143	2247
04/2003	65142	5
04/2003	65143	211
05/2003	65143	1621
06/2003	65143	1019
07/2003	65141	8
07/2003	65142	1
07/2003	65143	1221
08/2003	65143	771
09/2003	65143	130
10/2003	65141	15
10/2003	65142	63
10/2003	65143	1165
11/2003	65142	3
11/2003	65143	145
12/2003	65143	473
01/2004	65143	2053
01/2004	65144	24
02/2004	65141	23
02/2004	65142	92
02/2004	65143	2902
03/2004	65142	105
03/2004	65143	2248
04/2004	65142	7
04/2004	65143	2000
05/2004	65141	103
05/2004	65143	1150
06/2004	65141	1
06/2004	65143	2068
07/2004	65141	1
07/2004	65142	141
07/2004	65143	612
08/2004	65141	3
08/2004	65143	90
09/2004	65141	27
09/2004	65142	1
09/2004	65143	485
10/2004	65141	60
10/2004	65143	2485
11/2004	65141	18
11/2004	65143	88
12/2004	65141	15
12/2004	65143	38
01/2005	65141	411
01/2005	65143	2140
02/2005	65142	16
02/2005	65143	1223
03/2005	65143	1846
04/2005	65141	22
04/2005	65143	947
05/2005	65141	230
05/2005	65143	1433
06/2005	65141	36
06/2005	65143	111
07/2005	65141	35
07/2005	65143	538
08/2005	65141	1
08/2005	65143	1510
09/2005	65141	44
09/2005	65143	1330
10/2005	65141	25
10/2005	65143	138
11/2005	65141	93
11/2005	65142	4
11/2005	65143	1174
12/2005	65142	320
12/2005	65143	765
01/2006	65141	75
01/2006	65143	2097
02/2006	65141	14
02/2006	65143	2730
03/2006	65143	340
04/2006	65143	5170
05/2006	65141	160
05/2006	65142	378
05/2006	65143	1084
06/2006	65141	4
06/2006	65142	26
06/2006	65143	3046
07/2006	65141	8
07/2006	65143	3014
08/2006	65141	52
08/2006	65142	160
08/2006	65143	992
09/2006	65141	28
09/2006	65143	3460
10/2006	65142	32
10/2006	65143	776
11/2006	65141	4
11/2006	65143	3260
11/2006	65144	12
12/2006	65141	286
12/2006	65142	368
12/2006	65143	508
01/2007	65141	240
01/2007	65143	2820
02/2007	65141	48
02/2007	65143	3482
03/2007	65141	692
03/2007	65142	140
03/2007	65143	1958
04/2007	65141	32
04/2007	65143	4860
04/2007	65144	10
05/2007	65141	4
05/2007	65142	312
05/2007	65143	232
05/2007	65144	468
06/2007	65141	36
06/2007	65142	2
06/2007	65143	3534
07/2007	65141	2
07/2007	65142	106
07/2007	65143	1474
08/2007	65141	60
08/2007	65142	60
08/2007	65143	3778
09/2007	65141	6
09/2007	65142	106
09/2007	65143	1968
10/2007	65141	60
10/2007	65142	454
10/2007	65143	3830
11/2007	65141	0
11/2007	65143	674
12/2007	65141	22
12/2007	65143	720
01/2008	65143	3324
02/2008	65141	8
02/2008	65143	2744
03/2008	65143	506
04/2008	65141	8
04/2008	65142	394
04/2008	65143	2194
05/2008	65141	34
05/2008	65143	1420
06/2008	65141	228
06/2008	65143	2408
07/2008	65141	16
07/2008	65142	52
07/2008	65143	1194
08/2008	65143	376
09/2008	65141	2
09/2008	65143	3444
10/2008	65143	526
11/2008	65141	142
11/2008	65142	1874
11/2008	65143	1248
12/2008	65143	4730
01/2009	65143	1900
02/2009	65141	66
02/2009	65142	38
02/2009	65143	208
03/2009	65143	2724
04/2009	65141	2
04/2009	65142	186
04/2009	65143	3042
05/2009	65141	16
05/2009	65143	1758
06/2009	65141	912
06/2009	65142	536
06/2009	65143	30
06/2009	65144	2
07/2009	65141	44
07/2009	65142	6
07/2009	65143	1208
08/2009	65141	8
08/2009	65142	228
08/2009	65143	2030
09/2009	65141	92
09/2009	65143	1056
10/2009	65141	30
10/2009	65143	524
11/2009	65141	16
11/2009	65142	0
11/2009	65143	290
12/2009	65141	6
12/2009	65143	766
01/2010	65141	1920
01/2010	65143	948
02/2010	65141	1866
02/2010	65142	0
02/2010	65143	142
03/2010	65141	3022
03/2010	65143	1382
04/2010	65141	2840
04/2010	65143	382
05/2010	65141	2350
05/2010	65143	144
06/2010	65141	2056
06/2010	65142	20
06/2010	65143	1426
07/2010	65141	2158
07/2010	65143	1714
08/2010	65141	2804
08/2010	65143	1448
09/2010	65141	3330
09/2010	65143	312
10/2010	65141	2122
10/2010	65143	1542
11/2010	65141	3030
11/2010	65143	1448
12/2010	65141	2334
12/2010	65142	162
12/2010	65143	784
01/2011	65141	2096
01/2011	65143	906
02/2011	65141	3384
02/2011	65143	1180
03/2011	65141	3742
03/2011	65143	458
04/2011	65141	3626
04/2011	65143	208
05/2011	65141	3502
05/2011	65143	758
