obdobi	kod	cena
03/1999	2224	653
11/1999	2224	749
12/2000	2224	6
02/2001	2224	10
03/2001	2224	16
06/2001	2224	52
08/2001	2224	4
09/2001	2224	4
10/2001	2224	302
11/2001	2224	6
12/2001	2224	4
02/2002	2224	472
04/2002	2224	610
06/2002	2224	33
08/2002	2224	88
09/2002	2224	13
11/2002	2224	12
12/2002	2224	359
01/2003	2224	913
02/2003	2224	748
03/2003	2224	1020
04/2003	2224	834
05/2003	2224	2171
06/2003	2224	1345
07/2003	2224	905
08/2003	2224	427
09/2003	2224	1107
10/2003	2224	453
11/2003	2224	570
12/2003	2224	227
01/2004	2224	1551
02/2004	2224	410
03/2004	2224	580
04/2004	2224	211
05/2004	2224	636
06/2004	2224	1201
07/2004	2224	312
08/2004	2224	890
09/2004	2224	640
10/2004	2224	897
11/2004	2224	1284
12/2004	2224	1590
01/2005	2224	3077
02/2005	2224	3521
03/2005	2224	3302
04/2005	2224	2490
05/2005	2224	1006
06/2005	2224	2376
07/2005	2224	1828
08/2005	2224	3266
09/2005	2224	2158
10/2005	2224	686
11/2005	2224	305
12/2005	2224	936
01/2006	2224	3405
02/2006	2224	5006
03/2006	2224	3164
04/2006	2224	5286
05/2006	2224	4356
06/2006	2224	6642
07/2006	2224	4434
08/2006	2224	3018
09/2006	2224	3604
10/2006	2224	4130
11/2006	2224	2526
12/2006	2224	6310
01/2007	2224	2936
02/2007	2224	10528
03/2007	2224	6198
04/2007	2224	7530
05/2007	2224	5100
06/2007	2224	3868
07/2007	2224	4764
08/2007	2224	1378
09/2007	2224	270
10/2007	2224	1836
11/2007	2224	4234
12/2007	2224	4298
01/2008	2224	4396
02/2008	2224	15654
03/2008	2224	7422
04/2008	2224	9678
05/2008	2224	5628
06/2008	2224	9216
07/2008	2224	3926
08/2008	2224	1122
09/2008	2224	6026
10/2008	2224	912
11/2008	2224	1836
12/2008	2224	11116
01/2009	2224	3700
02/2009	2224	1578
03/2009	2224	4562
04/2009	2224	2686
05/2009	2224	4648
06/2009	2224	1922
07/2009	2224	2894
08/2009	2224	68
09/2009	2224	3724
10/2009	2224	1150
11/2009	2224	56
12/2009	2224	42
01/2010	2224	170
02/2010	2224	70
03/2010	2224	132
04/2010	2224	310
05/2010	2224	1200
06/2010	2224	434
08/2010	2224	20
09/2010	2224	282
10/2010	2224	306
11/2010	2224	900
12/2010	2224	232
01/2011	2224	720
02/2011	2224	768
03/2011	2224	1328
04/2011	2224	1146
05/2011	2224	970
