obdobi	kod	cena
01/1999	65163	1861
03/1999	65162	148
06/1999	65161	0
08/1999	65161	0
08/1999	65162	3956
08/1999	65163	4
10/1999	65162	1987
11/1999	65162	1942
12/1999	65162	1897
02/2000	65162	4630
03/2000	65162	18209
04/2000	65162	1849
05/2000	65162	9864
06/2000	65162	2522
07/2000	65162	13482
08/2000	65162	28454
09/2000	65162	12485
10/2000	65162	5711
01/2001	65162	379
03/2001	65162	6209
04/2001	65162	24400
05/2001	65162	21348
05/2001	65163	58
06/2001	65162	14721
07/2001	65162	5872
08/2001	65162	11118
08/2001	65163	35
09/2001	65162	12687
10/2001	65162	14310
11/2001	65162	16665
12/2001	65162	1996
01/2002	65162	5715
02/2002	65162	5614
03/2002	65162	15999
04/2002	65161	14
04/2002	65162	5546
05/2002	65162	5006
06/2002	65162	1752
07/2002	65162	14652
08/2002	65162	15179
09/2002	65162	35536
09/2002	65164	12
10/2002	65162	20063
10/2002	65164	9
11/2002	65162	28927
12/2002	65162	11530
01/2003	65162	1645
01/2003	65164	9
02/2003	65162	8072
02/2003	65164	8
03/2003	65162	17410
03/2003	65164	5
03/2003	65169	28
04/2003	65162	24367
04/2003	65164	5
05/2003	65162	18794
06/2003	65162	28929
06/2003	65164	8
07/2003	65162	24212
08/2003	65162	4291
08/2003	65169	16
09/2003	65162	21340
09/2003	65169	7
10/2003	65162	19997
11/2003	65162	17989
11/2003	65169	7
01/2004	65161	2
01/2004	65162	14396
02/2004	65162	2701
02/2004	65169	9
03/2004	65161	2
03/2004	65162	19253
04/2004	65161	3
04/2004	65162	26785
04/2004	65169	1
05/2004	65162	22759
06/2004	65162	25395
07/2004	65162	7731
08/2004	65162	12257
09/2004	65162	8954
10/2004	65162	13595
11/2004	65162	16622
12/2004	65162	7255
12/2004	65163	37
01/2005	65162	11875
02/2005	65162	5786
03/2005	65162	17378
03/2005	65169	1
04/2005	65162	18768
05/2005	65162	7405
05/2005	65163	279
06/2005	65162	23966
06/2005	65163	88
07/2005	65162	8230
07/2005	65169	4
08/2005	65162	26064
08/2005	65169	9
09/2005	65162	21474
10/2005	65161	4
10/2005	65162	18001
10/2005	65163	1142
11/2005	65162	21700
11/2005	65163	284
12/2005	65161	17
12/2005	65162	11494
01/2006	65162	17545
02/2006	65162	20150
03/2006	65162	7496
03/2006	65169	2
04/2006	65162	61990
04/2006	65163	2368
05/2006	65161	18
05/2006	65162	45616
05/2006	65163	732
06/2006	65162	38274
06/2006	65169	12
07/2006	65162	33192
07/2006	65163	1696
08/2006	65162	49638
08/2006	65169	12
09/2006	65162	41424
10/2006	65162	62392
10/2006	65163	2072
11/2006	65162	51706
12/2006	65162	32832
12/2006	65169	28
01/2007	65162	79610
01/2007	65163	14
02/2007	65162	54040
03/2007	65162	73318
03/2007	65163	3202
04/2007	65162	86776
04/2007	65163	176
05/2007	65162	87040
05/2007	65163	136
05/2007	65169	36
06/2007	65162	68058
06/2007	65163	1998
06/2007	65169	2
07/2007	65162	92732
07/2007	65163	140
07/2007	65169	2
08/2007	65162	49892
08/2007	65163	58
09/2007	65162	88418
09/2007	65163	170
10/2007	65162	85082
10/2007	65163	1752
11/2007	65162	85300
11/2007	65163	78
12/2007	65162	48420
12/2007	65163	12
01/2008	65162	96544
01/2008	65163	1738
02/2008	65162	93302
02/2008	65163	64
03/2008	65162	48754
03/2008	65163	146
04/2008	65162	86604
04/2008	65163	62
05/2008	65162	65722
05/2008	65163	1450
06/2008	65162	43810
06/2008	65163	72
07/2008	65162	55756
08/2008	65162	85226
08/2008	65163	176
09/2008	65162	83656
09/2008	65163	480
10/2008	65162	56690
10/2008	65163	694
11/2008	65162	100554
11/2008	65163	2476
12/2008	65162	108752
12/2008	65163	16
01/2009	65162	26666
01/2009	65163	1890
01/2009	65169	272
02/2009	65162	7106
02/2009	65163	78
03/2009	65162	8364
03/2009	65163	122
04/2009	65162	14946
04/2009	65163	166
05/2009	65162	41490
05/2009	65163	556
06/2009	65162	59748
06/2009	65164	80
07/2009	65162	23196
07/2009	65163	388
08/2009	65162	26456
08/2009	65163	490
08/2009	65169	80
09/2009	65162	63262
09/2009	65163	766
10/2009	65162	36492
10/2009	65163	532
11/2009	65162	29422
11/2009	65163	802
12/2009	65162	31530
01/2010	65162	12988
01/2010	65163	706
01/2010	65169	1204
02/2010	65162	22128
02/2010	65163	1328
02/2010	65169	5098
03/2010	65162	41760
03/2010	65163	1764
03/2010	65169	3140
04/2010	65162	70274
04/2010	65163	130
04/2010	65169	2004
05/2010	65162	48446
05/2010	65163	986
05/2010	65169	3138
06/2010	65162	31206
06/2010	65163	2618
06/2010	65169	1654
07/2010	65162	35590
07/2010	65163	3508
07/2010	65169	2620
08/2010	65162	38198
08/2010	65163	238
08/2010	65164	66
08/2010	65169	11402
09/2010	65162	47872
09/2010	65163	1704
09/2010	65169	7968
10/2010	65162	57928
10/2010	65169	8822
11/2010	65162	41504
11/2010	65163	1972
11/2010	65169	6462
12/2010	65162	37312
12/2010	65163	1450
12/2010	65169	7200
01/2011	65162	59204
01/2011	65163	1908
01/2011	65169	9740
02/2011	65162	47292
02/2011	65163	4110
02/2011	65169	11486
03/2011	65162	77718
03/2011	65163	1608
03/2011	65169	12030
04/2011	65162	65336
04/2011	65163	1346
04/2011	65169	10624
05/2011	65162	84396
05/2011	65163	1808
05/2011	65169	11536
