obdobi	kod	cena
08/2000	71311	6
10/2000	71311	7
01/2005	71319	0
02/2005	71319	1
03/2005	71319	3
04/2005	71319	12
06/2005	71319	242
10/2006	71311	8
02/2007	71311	6
04/2007	71311	10
06/2007	71311	4
06/2007	71319	60
07/2007	71311	6
07/2007	71319	206
09/2007	71311	4
10/2007	71311	10
11/2007	71311	6
12/2007	71311	28
02/2008	71311	10
03/2008	71311	6
04/2008	71311	10
05/2008	71311	10
06/2008	71311	6
07/2008	71311	6
07/2008	71319	80
08/2008	71311	4
08/2008	71319	2
12/2008	71311	120
02/2009	71311	38
05/2009	71319	710
11/2009	71311	0
02/2010	71311	2
02/2010	71319	1170
03/2010	71311	0
06/2010	71311	6
06/2010	71319	0
11/2010	71311	40
12/2010	71319	2
02/2011	71319	50
05/2011	71311	2
