obdobi	kod	cena
09/2004	5742	753
10/2004	5742	2
02/2005	5742	974
03/2005	5742	1936
04/2005	5742	1907
05/2005	5742	3822
07/2005	5742	1369
12/2005	5742	1276
01/2006	5742	1723
04/2006	5742	1098
05/2006	5742	2886
07/2006	5742	1666
08/2006	5742	9938
09/2006	5742	5624
10/2006	5742	6458
11/2006	5742	13806
12/2006	5742	19764
01/2007	5742	4898
02/2007	5742	1756
03/2007	5742	346
04/2007	5742	12644
05/2007	5742	3112
06/2007	5742	3922
07/2007	5742	20500
08/2007	5742	5424
09/2007	5742	7664
10/2007	5742	8384
11/2007	5742	9156
12/2007	5742	1112
01/2008	5742	5970
02/2008	5742	1364
03/2008	5742	1576
04/2008	5742	2688
05/2008	5742	2048
06/2008	5742	4216
07/2008	5742	4824
08/2008	5742	2416
09/2008	5742	3376
10/2008	5742	562
12/2008	5742	5126
01/2009	5742	3428
02/2009	5742	3004
03/2009	5742	4436
04/2009	5742	4304
05/2009	5742	5428
06/2009	5742	12302
07/2009	5742	5310
08/2009	5742	8118
09/2009	5742	8462
10/2009	5742	2920
11/2009	5742	1404
12/2009	5742	3560
01/2010	5742	10976
02/2010	5742	3490
03/2010	5742	4570
04/2010	5742	6292
05/2010	5742	9494
06/2010	5742	1258
07/2010	5742	7728
08/2010	5742	6304
09/2010	5742	10176
10/2010	5742	1098
11/2010	5742	2940
12/2010	5742	5978
01/2011	5742	3028
02/2011	5742	1762
03/2011	5742	8446
04/2011	5742	5672
05/2011	5742	3722
