obdobi	kod	cena
04/1999	0616	178
06/1999	0616	129
07/1999	0616	137
08/1999	0616	125
10/1999	0619	0
11/1999	0616	415
11/1999	0619	2
12/1999	0616	490
03/2000	0612	16
03/2000	0616	310
05/2000	0616	65
07/2000	0616	109
08/2000	0616	101
10/2000	0616	302
10/2000	0619	24
12/2000	0619	2
01/2001	0616	12
03/2001	0616	61
07/2001	0619	224
09/2001	0616	112
09/2001	0619	271
11/2001	0616	106
12/2001	0616	166
01/2002	0616	922
01/2002	0619	258
03/2002	0619	366
05/2002	0619	222
09/2002	0619	234
11/2002	0616	1224
11/2002	0619	229
01/2003	0616	4513
02/2003	0616	399
02/2003	0619	41
04/2003	0616	7763
04/2003	0619	290
05/2003	0616	3277
06/2003	0616	5400
08/2003	0616	2503
09/2003	0616	3158
10/2003	0616	8326
11/2003	0616	2244
11/2003	0619	154
12/2003	0619	295
01/2004	0619	191
02/2004	0619	117
03/2004	0619	639
04/2004	0619	2045
05/2004	0619	759
11/2004	0619	185
03/2005	0616	911
04/2005	0619	258
05/2005	0616	2089
05/2005	0619	236
09/2005	0616	621
10/2005	0612	2
11/2005	0616	570
12/2005	0619	233
01/2006	0612	19
02/2006	0616	1512
03/2006	0616	3422
03/2006	0619	476
05/2006	0619	516
06/2006	0612	16
06/2006	0616	894
10/2006	0612	36
10/2006	0619	28
11/2006	0612	10
12/2006	0612	6
01/2007	0612	32
02/2007	0612	4
03/2007	0612	4
03/2007	0619	2
05/2007	0612	26
05/2007	0619	540
06/2007	0612	24
10/2007	0612	6
11/2007	0612	12
11/2007	0619	2
12/2007	0619	28
01/2008	0612	20
01/2008	0619	0
02/2008	0619	0
03/2008	0612	18
04/2008	0619	26
05/2008	0619	450
07/2008	0612	12
08/2008	0619	38
09/2008	0612	16
10/2008	0612	60
11/2008	0619	50
12/2008	0612	62
02/2009	0612	26
02/2009	0619	358
03/2009	0612	166
03/2009	0619	518
04/2009	0611	4
04/2009	0616	1592
06/2009	0619	290
07/2009	0612	4
07/2009	0619	54
08/2009	0619	334
09/2009	0616	1284
09/2009	0619	250
10/2009	0619	124
11/2009	0612	42
11/2009	0619	152
12/2009	0612	36
12/2009	0619	104
01/2010	0616	1996
01/2010	0619	50
02/2010	0619	16
03/2010	0612	18
03/2010	0619	424
04/2010	0616	2646
04/2010	0619	444
05/2010	0619	226
06/2010	0616	1436
07/2010	0612	24
08/2010	0612	12
08/2010	0616	2860
09/2010	0616	3660
09/2010	0619	576
10/2010	0616	3214
11/2010	0612	60
11/2010	0619	0
12/2010	0612	50
01/2011	0616	4452
02/2011	0616	2622
02/2011	0619	238
03/2011	0616	4046
03/2011	0619	2740
04/2011	0616	2570
05/2011	0612	66
05/2011	0616	5060
06/2011	0616	959
