obdobi	kod	cena
01/1999	5531	20
03/1999	5531	1
04/1999	5531	50
05/1999	5531	7
06/1999	5531	2
07/1999	5531	52
08/1999	5531	1
10/1999	5531	1
11/1999	5531	65
12/1999	5531	5
01/2000	5531	14
02/2000	5531	6
03/2000	5531	0
04/2000	5531	0
06/2000	5531	3
07/2000	5531	3
08/2000	5531	7
10/2000	5531	20
11/2000	5531	7
01/2001	5531	1
02/2001	5531	7
03/2001	5531	85
04/2001	5531	27
07/2001	5531	3
09/2001	5531	98
11/2001	5531	4
12/2001	5531	50
02/2002	5531	2
05/2002	5531	4
06/2002	5531	1
09/2002	5531	24
10/2002	5531	13
11/2002	5531	1
12/2002	5531	93
03/2003	5531	48
04/2003	5531	23
06/2003	5531	3
07/2003	5531	132
09/2003	5531	11
11/2003	5531	25
12/2003	5531	109
01/2004	5531	12
03/2004	5531	5
04/2004	5531	3
05/2004	5531	11
06/2004	5531	2
07/2004	5531	96
08/2004	5531	88
09/2004	5531	164
10/2004	5531	50
11/2004	5531	21
12/2004	5531	1
03/2005	5531	0
04/2005	5531	0
05/2005	5531	7
06/2005	5531	526
07/2005	5531	371
08/2005	5531	259
09/2005	5531	6
10/2005	5531	43
11/2005	5531	172
12/2005	5531	21
01/2006	5531	119
02/2006	5531	34
03/2006	5531	26
04/2006	5531	382
05/2006	5531	4
06/2006	5531	2
07/2006	5531	1904
08/2006	5531	598
09/2006	5531	10
10/2006	5531	16
11/2006	5531	4406
12/2006	5531	24
01/2007	5531	278
02/2007	5531	714
03/2007	5531	720
04/2007	5531	666
05/2007	5531	114
06/2007	5531	676
07/2007	5531	294
08/2007	5531	222
09/2007	5531	944
10/2007	5531	394
11/2007	5531	194
12/2007	5531	310
01/2008	5531	298
02/2008	5531	90
03/2008	5531	274
04/2008	5531	1084
05/2008	5531	200
06/2008	5531	542
07/2008	5531	364
08/2008	5531	680
09/2008	5531	1542
10/2008	5531	1936
11/2008	5531	1152
12/2008	5531	470
01/2009	5531	366
02/2009	5531	1160
03/2009	5531	1160
04/2009	5531	1164
05/2009	5531	158
06/2009	5531	502
07/2009	5531	1218
08/2009	5531	918
09/2009	5531	2032
10/2009	5531	2386
11/2009	5531	5244
12/2009	5531	832
01/2010	5531	1030
02/2010	5531	652
03/2010	5531	478
04/2010	5531	6802
05/2010	5531	790
06/2010	5531	1588
07/2010	5531	1380
08/2010	5531	2298
09/2010	5531	13620
10/2010	5531	3610
11/2010	5531	2288
12/2010	5531	402
01/2011	5531	2644
02/2011	5531	2126
03/2011	5531	10190
04/2011	5531	2032
05/2011	5531	1098
