obdobi	kod	cena
01/1999	69521	118
01/1999	69522	53
01/1999	69523	332
02/1999	69521	139
02/1999	69522	93
02/1999	69523	742
03/1999	69521	146
03/1999	69522	32
03/1999	69523	1654
04/1999	69521	555
04/1999	69522	44
04/1999	69523	1332
05/1999	69521	229
05/1999	69522	117
05/1999	69523	1052
06/1999	69521	150
06/1999	69522	51
06/1999	69523	1555
07/1999	69521	168
07/1999	69522	124
07/1999	69523	855
08/1999	69521	411
08/1999	69522	67
08/1999	69523	1421
09/1999	69521	149
09/1999	69522	55
09/1999	69523	2249
10/1999	69521	197
10/1999	69522	83
10/1999	69523	1029
11/1999	69521	157
11/1999	69522	114
11/1999	69523	2084
12/1999	69521	183
12/1999	69522	41
12/1999	69523	1694
01/2000	69521	395
01/2000	69522	101
01/2000	69523	1219
02/2000	69521	313
02/2000	69522	261
02/2000	69523	2257
03/2000	69521	149
03/2000	69522	77
03/2000	69523	1101
04/2000	69521	421
04/2000	69522	157
04/2000	69523	2324
05/2000	69521	328
05/2000	69522	85
05/2000	69523	1318
06/2000	69521	217
06/2000	69522	50
06/2000	69523	1555
07/2000	69521	421
07/2000	69522	167
07/2000	69523	1319
08/2000	69521	294
08/2000	69522	150
08/2000	69523	1135
09/2000	69521	585
09/2000	69522	109
09/2000	69523	1791
10/2000	69521	1082
10/2000	69522	109
10/2000	69523	1727
11/2000	69521	503
11/2000	69522	314
11/2000	69523	1879
12/2000	69521	430
12/2000	69522	99
12/2000	69523	1383
01/2001	69521	407
01/2001	69522	166
01/2001	69523	1575
02/2001	69521	751
02/2001	69522	292
02/2001	69523	1848
03/2001	69521	839
03/2001	69522	46
03/2001	69523	1065
04/2001	69521	190
04/2001	69522	77
04/2001	69523	1711
05/2001	69521	387
05/2001	69522	107
05/2001	69523	1530
06/2001	69521	241
06/2001	69522	85
06/2001	69523	1791
07/2001	69521	210
07/2001	69522	397
07/2001	69523	1441
08/2001	69521	595
08/2001	69522	321
08/2001	69523	2241
09/2001	69521	608
09/2001	69522	114
09/2001	69523	2245
10/2001	69521	459
10/2001	69522	128
10/2001	69523	1995
11/2001	69521	182
11/2001	69522	88
11/2001	69523	1395
12/2001	69521	341
12/2001	69522	118
12/2001	69523	2330
01/2002	69521	262
01/2002	69522	87
01/2002	69523	982
02/2002	69521	551
02/2002	69522	245
02/2002	69523	2317
03/2002	69521	609
03/2002	69522	137
03/2002	69523	2475
04/2002	69521	504
04/2002	69522	148
04/2002	69523	1478
05/2002	69521	268
05/2002	69522	193
05/2002	69523	3280
06/2002	69521	186
06/2002	69522	103
06/2002	69523	2292
07/2002	69521	243
07/2002	69522	107
07/2002	69523	2773
08/2002	69521	687
08/2002	69522	79
08/2002	69523	1484
09/2002	69521	380
09/2002	69522	90
09/2002	69523	3217
10/2002	69521	374
10/2002	69522	81
10/2002	69523	2451
11/2002	69521	389
11/2002	69522	339
11/2002	69523	1836
12/2002	69521	425
12/2002	69522	209
12/2002	69523	2091
01/2003	69521	327
01/2003	69522	104
01/2003	69523	2818
02/2003	69521	395
02/2003	69522	77
02/2003	69523	3195
03/2003	69521	1220
03/2003	69522	189
03/2003	69523	3349
04/2003	69521	1200
04/2003	69522	188
04/2003	69523	2383
05/2003	69521	349
05/2003	69522	109
05/2003	69523	2636
06/2003	69521	582
06/2003	69522	103
06/2003	69523	2789
07/2003	69521	780
07/2003	69522	366
07/2003	69523	3278
08/2003	69521	484
08/2003	69522	149
08/2003	69523	2033
09/2003	69521	2337
09/2003	69522	142
09/2003	69523	2754
10/2003	69521	444
10/2003	69522	255
10/2003	69523	3649
11/2003	69521	613
11/2003	69522	492
11/2003	69523	1752
12/2003	69521	805
12/2003	69522	157
12/2003	69523	2582
01/2004	69521	552
01/2004	69522	129
01/2004	69523	2492
02/2004	69521	1029
02/2004	69522	261
02/2004	69523	4069
03/2004	69521	660
03/2004	69522	95
03/2004	69523	2325
04/2004	69521	748
04/2004	69522	324
04/2004	69523	2592
05/2004	69521	1001
05/2004	69522	452
05/2004	69523	5213
06/2004	69521	852
06/2004	69522	274
06/2004	69523	5844
07/2004	69521	1033
07/2004	69522	96
07/2004	69523	3162
08/2004	69521	1843
08/2004	69522	396
08/2004	69523	4751
09/2004	69521	609
09/2004	69522	159
09/2004	69523	2629
10/2004	69521	867
10/2004	69522	106
10/2004	69523	3967
11/2004	69521	438
11/2004	69522	242
11/2004	69523	2517
12/2004	69521	402
12/2004	69522	99
12/2004	69523	3100
01/2005	69521	2049
01/2005	69522	181
01/2005	69523	1561
02/2005	69521	1381
02/2005	69522	283
02/2005	69523	2860
03/2005	69521	857
03/2005	69522	126
03/2005	69523	1643
04/2005	69521	1711
04/2005	69522	130
04/2005	69523	3792
05/2005	69521	1089
05/2005	69522	279
05/2005	69523	3137
06/2005	69521	1817
06/2005	69522	215
06/2005	69523	3847
07/2005	69521	3059
07/2005	69522	190
07/2005	69523	4679
08/2005	69521	2098
08/2005	69522	776
08/2005	69523	5199
09/2005	69521	615
09/2005	69522	141
09/2005	69523	2191
10/2005	69521	1092
10/2005	69522	656
10/2005	69523	2778
11/2005	69521	1507
11/2005	69522	309
11/2005	69523	5062
12/2005	69521	2032
12/2005	69522	585
12/2005	69523	3924
01/2006	69521	2072
01/2006	69522	351
01/2006	69523	4524
02/2006	69521	3732
02/2006	69522	162
02/2006	69523	5594
03/2006	69521	4980
03/2006	69522	432
03/2006	69523	7164
04/2006	69521	3216
04/2006	69522	360
04/2006	69523	8922
05/2006	69521	2628
05/2006	69522	984
05/2006	69523	10214
06/2006	69521	4940
06/2006	69522	1066
06/2006	69523	15862
07/2006	69521	2712
07/2006	69522	1030
07/2006	69523	6188
08/2006	69521	5554
08/2006	69522	660
08/2006	69523	8736
09/2006	69521	3356
09/2006	69522	188
09/2006	69523	7224
10/2006	69521	5066
10/2006	69522	486
10/2006	69523	8316
11/2006	69521	4806
11/2006	69522	1188
11/2006	69523	13994
12/2006	69521	2434
12/2006	69522	800
12/2006	69523	6200
01/2007	69521	3144
01/2007	69522	2054
01/2007	69523	11704
02/2007	69521	3340
02/2007	69522	282
02/2007	69523	7634
03/2007	69521	12480
03/2007	69522	684
03/2007	69523	9768
04/2007	69521	3524
04/2007	69522	830
04/2007	69523	7654
05/2007	69521	4440
05/2007	69522	1100
05/2007	69523	14144
06/2007	69521	3124
06/2007	69522	730
06/2007	69523	10440
07/2007	69521	3644
07/2007	69522	1934
07/2007	69523	10484
08/2007	69521	5844
08/2007	69522	786
08/2007	69523	10108
09/2007	69521	3928
09/2007	69522	1532
09/2007	69523	9280
10/2007	69521	5104
10/2007	69522	722
10/2007	69523	9072
11/2007	69521	2986
11/2007	69522	516
11/2007	69523	13174
12/2007	69521	4072
12/2007	69522	1404
12/2007	69523	6692
01/2008	69521	6614
01/2008	69522	628
01/2008	69523	9588
02/2008	69521	2176
02/2008	69522	1346
02/2008	69523	8816
03/2008	69521	4264
03/2008	69522	228
03/2008	69523	7970
04/2008	69521	3654
04/2008	69522	218
04/2008	69523	3670
05/2008	69521	3474
05/2008	69522	1566
05/2008	69523	9712
06/2008	69521	1774
06/2008	69522	2378
06/2008	69523	7512
07/2008	69521	3408
07/2008	69522	1188
07/2008	69523	7468
08/2008	69521	7592
08/2008	69522	1146
08/2008	69523	11052
09/2008	69521	12026
09/2008	69522	664
09/2008	69523	19832
10/2008	69521	7564
10/2008	69522	1032
10/2008	69523	13772
11/2008	69521	6018
11/2008	69522	434
11/2008	69523	6288
12/2008	69521	7800
12/2008	69522	360
12/2008	69523	10528
01/2009	69521	7312
01/2009	69522	548
01/2009	69523	9468
02/2009	69521	4038
02/2009	69522	160
02/2009	69523	7868
03/2009	69521	2684
03/2009	69522	676
03/2009	69523	3330
04/2009	69521	3096
04/2009	69522	790
04/2009	69523	6056
05/2009	69521	1908
05/2009	69522	1228
05/2009	69523	4984
06/2009	69521	4508
06/2009	69522	516
06/2009	69523	5810
07/2009	69521	4138
07/2009	69522	956
07/2009	69523	5278
08/2009	69521	5852
08/2009	69522	880
08/2009	69523	7754
09/2009	69521	3318
09/2009	69522	1052
09/2009	69523	6924
10/2009	69521	3856
10/2009	69522	606
10/2009	69523	6746
11/2009	69521	3806
11/2009	69522	468
11/2009	69523	6360
12/2009	69521	1998
12/2009	69522	940
12/2009	69523	5598
01/2010	69521	3978
01/2010	69522	1034
01/2010	69523	5396
02/2010	69521	2484
02/2010	69522	572
02/2010	69523	6274
03/2010	69521	4016
03/2010	69522	574
03/2010	69523	7068
04/2010	69521	2190
04/2010	69522	364
