obdobi	kod	cena
02/2005	57411	0
04/2005	57411	0
05/2005	57411	32
07/2005	57411	202
10/2005	57411	199
11/2005	57411	259
12/2005	57411	198
01/2006	57411	195
03/2006	57411	382
03/2006	57419	4
04/2006	57411	386
08/2006	57419	6
02/2007	57419	100
04/2007	57419	50
10/2007	57411	222
06/2008	57411	214
07/2008	57411	684
08/2008	57411	856
10/2008	57411	440
11/2008	57411	292
02/2009	57411	168
05/2009	57419	2388
06/2009	57419	96
07/2009	57419	2200
11/2009	57419	4
12/2009	57411	4
10/2010	57411	2
11/2010	57411	200
05/2011	57411	14
