obdobi	kod	cena
01/1999	65969	38
02/1999	65969	108
03/1999	65969	233
04/1999	65969	286
05/1999	65969	127
06/1999	65969	270
07/1999	65969	137
08/1999	65969	88
09/1999	65969	105
10/1999	65969	459
11/1999	65969	350
12/1999	65969	85
01/2000	65969	1
02/2000	65969	41
03/2000	65969	192
04/2000	65969	191
05/2000	65969	96
06/2000	65961	89
06/2000	65969	435
07/2000	65961	152
07/2000	65969	1
08/2000	65969	8
09/2000	65969	41
10/2000	65961	11
11/2000	65961	41
12/2000	65961	284
12/2000	65969	41
01/2001	65969	79
02/2001	65969	30
05/2001	65969	6
06/2001	65969	35
07/2001	65969	15
08/2001	65969	101
09/2001	65969	30
10/2001	65969	15
11/2001	65969	662
12/2001	65969	69
02/2002	65969	97
04/2002	65969	1034
05/2002	65969	1102
06/2002	65969	394
08/2002	65969	1569
09/2002	65969	9
10/2002	65969	438
11/2002	65969	55
12/2002	65961	4
12/2002	65969	1149
01/2003	65969	17
02/2003	65969	42
03/2003	65969	36
04/2003	65961	5
04/2003	65969	1169
05/2003	65961	2
05/2003	65969	42
06/2003	65969	90
07/2003	65961	3
07/2003	65969	50
08/2003	65969	177
09/2003	65961	1
09/2003	65969	346
10/2003	65969	8
11/2003	65969	122
12/2003	65961	7
12/2003	65969	728
01/2004	65969	82
02/2004	65969	110
03/2004	65961	343
03/2004	65969	73
04/2004	65969	186
05/2004	65969	44
06/2004	65969	451
07/2004	65969	75
08/2004	65969	170
09/2004	65969	28
10/2004	65961	16
10/2004	65969	1003
11/2004	65969	149
12/2004	65969	143
01/2005	65969	694
02/2005	65969	256
03/2005	65969	2020
04/2005	65969	1377
05/2005	65969	1005
06/2005	65969	101
07/2005	65969	251
08/2005	65969	796
09/2005	65969	731
10/2005	65969	369
11/2005	65969	272
12/2005	65961	4
12/2005	65969	127
01/2006	65961	0
01/2006	65969	61
02/2006	65961	2
02/2006	65969	618
03/2006	65961	8
03/2006	65969	10692
04/2006	65961	2
04/2006	65969	750
05/2006	65961	0
05/2006	65969	384
06/2006	65961	2
06/2006	65969	570
07/2006	65961	4
07/2006	65969	1526
08/2006	65961	0
08/2006	65969	1152
09/2006	65969	778
10/2006	65961	4
10/2006	65969	2140
11/2006	65961	4
11/2006	65969	178
12/2006	65961	2
12/2006	65969	710
01/2007	65961	0
01/2007	65969	1370
02/2007	65961	0
02/2007	65969	858
03/2007	65961	0
03/2007	65969	2370
04/2007	65969	470
05/2007	65969	622
06/2007	65969	3550
07/2007	65969	1072
08/2007	65961	0
08/2007	65969	1032
09/2007	65961	6
09/2007	65969	844
10/2007	65961	18
10/2007	65969	884
11/2007	65961	4
11/2007	65969	5004
12/2007	65961	4
12/2007	65969	3848
01/2008	65961	0
01/2008	65969	2842
02/2008	65961	0
02/2008	65969	4026
03/2008	65961	0
03/2008	65969	2378
04/2008	65969	3512
05/2008	65969	3172
06/2008	65969	4248
07/2008	65961	2
07/2008	65969	1010
08/2008	65969	202
09/2008	65961	176
09/2008	65969	1938
10/2008	65961	290
10/2008	65969	4124
11/2008	65961	310
11/2008	65969	4288
12/2008	65969	5240
01/2009	65969	964
02/2009	65961	902
02/2009	65969	2062
03/2009	65961	24
03/2009	65969	942
04/2009	65961	22
04/2009	65969	4044
05/2009	65961	116
05/2009	65969	3918
06/2009	65961	32
06/2009	65969	2782
07/2009	65961	2
07/2009	65969	1640
08/2009	65961	26
08/2009	65969	3058
09/2009	65961	310
09/2009	65969	1432
10/2009	65961	104
10/2009	65969	1726
11/2009	65961	192
11/2009	65969	1198
12/2009	65961	54
12/2009	65969	1406
01/2010	65961	56
01/2010	65969	2306
02/2010	65961	30
02/2010	65969	1708
03/2010	65961	6
03/2010	65969	1996
04/2010	65961	52
04/2010	65969	390
05/2010	65961	36
05/2010	65969	2524
06/2010	65961	46
06/2010	65969	1010
07/2010	65961	336
07/2010	65969	3664
08/2010	65961	56
08/2010	65969	652
09/2010	65961	26
09/2010	65969	386
10/2010	65961	32
10/2010	65969	1294
11/2010	65961	38
11/2010	65969	1072
12/2010	65961	216
12/2010	65969	2512
01/2011	65961	50
01/2011	65969	2056
02/2011	65961	42
02/2011	65969	844
03/2011	65961	18
03/2011	65969	2238
04/2011	65961	38
04/2011	65969	1388
05/2011	65961	42
05/2011	65969	2386
