obdobi	kod	cena
06/1999	7112	3
10/2001	7112	12
04/2002	7119	50
09/2002	7119	51
02/2003	7119	78
03/2003	7119	51
02/2004	7111	4
06/2004	7111	339
07/2004	7111	9
12/2004	7112	3
04/2005	7111	132
05/2005	7112	5
02/2006	7111	0
04/2006	7111	12
07/2006	7111	0
05/2007	7111	2
09/2007	7112	0
10/2007	7111	76
12/2007	7112	2
01/2008	7111	4
04/2008	7111	50
09/2008	7112	0
10/2008	7111	44
12/2008	7111	2
12/2008	7112	16
01/2009	7112	4
02/2009	7119	48
05/2009	7111	2
06/2009	7111	2
07/2009	7111	36
12/2009	7111	1034
12/2009	7119	230
09/2010	7112	4
09/2010	7119	516
10/2010	7119	36
01/2011	7111	74
03/2011	7111	664
03/2011	7119	14
