obdobi	kod	cena
01/1999	51391	1180
01/1999	51394	2528
02/1999	51391	339
02/1999	51392	39
02/1999	51394	2553
03/1999	51391	406
03/1999	51393	3
03/1999	51394	3777
04/1999	51391	1240
04/1999	51393	27
04/1999	51394	2168
05/1999	51391	3096
05/1999	51393	275
05/1999	51394	819
06/1999	51391	1408
07/1999	51391	4346
07/1999	51394	2990
07/1999	51396	5
08/1999	51391	4455
09/1999	51391	5158
10/1999	51391	2237
10/1999	51393	49
11/1999	51391	5031
12/1999	51391	1721
12/1999	51393	54
01/2000	51391	8356
01/2000	51392	49
01/2000	51393	37
02/2000	51391	6811
02/2000	51393	26
02/2000	51394	1463
03/2000	51391	8991
03/2000	51393	22
04/2000	51391	5688
04/2000	51394	1620
05/2000	51391	5700
05/2000	51394	3339
06/2000	51391	11599
06/2000	51393	160
06/2000	51394	3621
07/2000	51391	5472
08/2000	51391	5945
09/2000	51391	7473
09/2000	51393	22
10/2000	51391	3141
11/2000	51391	3017
11/2000	51392	1
11/2000	51395	16
12/2000	51391	5061
12/2000	51393	53
01/2001	51391	4483
02/2001	51391	8048
02/2001	51392	285
02/2001	51393	22
02/2001	51394	52
03/2001	51391	8482
03/2001	51394	1457
03/2001	51395	1
03/2001	51396	5
04/2001	51391	6221
04/2001	51393	93
05/2001	51391	2944
05/2001	51392	283
05/2001	51393	490
06/2001	51391	11889
06/2001	51393	23
07/2001	51391	8173
07/2001	51392	276
08/2001	51391	4281
08/2001	51392	276
08/2001	51393	11
09/2001	51391	3151
09/2001	51394	150
10/2001	51391	3936
10/2001	51393	9
11/2001	51391	5532
11/2001	51393	30
11/2001	51394	547
11/2001	51396	217
12/2001	51391	3939
12/2001	51393	168
01/2002	51391	4176
01/2002	51394	2916
02/2002	51391	2858
02/2002	51393	13
02/2002	51395	29
03/2002	51391	6623
03/2002	51394	49
04/2002	51391	7093
04/2002	51393	28
04/2002	51394	2603
05/2002	51391	4339
05/2002	51392	15
05/2002	51393	11
06/2002	51391	2743
06/2002	51395	27
07/2002	51391	4507
07/2002	51393	33
07/2002	51394	2757
07/2002	51395	63
08/2002	51391	6509
09/2002	51391	2663
10/2002	51391	4560
10/2002	51392	100
10/2002	51393	59
10/2002	51395	23
11/2002	51391	4463
11/2002	51392	175
11/2002	51393	65
11/2002	51395	40
12/2002	51391	6861
12/2002	51393	18
12/2002	51394	3020
01/2003	51391	882
01/2003	51394	2195
01/2003	51395	51
02/2003	51391	4372
02/2003	51393	1271
03/2003	51391	3529
03/2003	51393	28
03/2003	51394	56
04/2003	51391	7288
04/2003	51395	23
04/2003	51396	12
05/2003	51391	7005
05/2003	51392	75
05/2003	51393	43
06/2003	51391	10409
06/2003	51393	11
06/2003	51394	88
07/2003	51391	16606
08/2003	51391	13669
08/2003	51393	15
08/2003	51394	1395
09/2003	51391	14535
09/2003	51392	58
09/2003	51393	22
09/2003	51394	130
09/2003	51395	20
09/2003	51396	36
10/2003	51391	11742
10/2003	51393	31
10/2003	51394	1298
10/2003	51395	10
11/2003	51391	10889
11/2003	51392	137
11/2003	51393	42
11/2003	51395	5
12/2003	51391	10374
12/2003	51392	2
12/2003	51395	48
01/2004	51391	5876
01/2004	51392	36
01/2004	51394	NaN
02/2004	51391	5893
02/2004	51394	NaN
02/2004	51395	5
03/2004	51391	7254
03/2004	51392	37
03/2004	51393	30
03/2004	51394	38
04/2004	51391	10591
04/2004	51392	70
04/2004	51393	31
04/2004	51395	134
05/2004	51391	6336
05/2004	51392	1
05/2004	51393	132
05/2004	51394	53
06/2004	51391	13479
06/2004	51392	152
07/2004	51391	14712
07/2004	51392	190
07/2004	51394	NaN
07/2004	51395	13
08/2004	51391	7803
08/2004	51392	45
09/2004	51391	10912
09/2004	51392	28
09/2004	51393	328
09/2004	51394	NaN
09/2004	51395	13
10/2004	51391	13373
10/2004	51392	111
10/2004	51393	10
10/2004	51394	2052
10/2004	51395	18
11/2004	51391	5586
11/2004	51392	41
11/2004	51393	76
11/2004	51394	907
12/2004	51391	5310
12/2004	51392	536
12/2004	51394	1777
12/2004	51395	12
01/2005	51391	14019
01/2005	51392	4
01/2005	51394	NaN
01/2005	51395	58
02/2005	51391	6517
02/2005	51392	195
02/2005	51393	27
02/2005	51394	NaN
02/2005	51395	88
03/2005	51391	11041
03/2005	51392	246
03/2005	51394	NaN
03/2005	51395	80
03/2005	51396	8
04/2005	51391	7898
04/2005	51392	23
04/2005	51393	1
04/2005	51394	1061
05/2005	51391	12545
05/2005	51392	286
05/2005	51394	1865
05/2005	51395	15
05/2005	51396	24
06/2005	51391	14564
06/2005	51392	110
06/2005	51393	188
06/2005	51394	890
06/2005	51395	5
07/2005	51391	9486
07/2005	51393	3
07/2005	51394	118
07/2005	51395	16
08/2005	51391	6535
08/2005	51392	853
08/2005	51394	68
08/2005	51395	17
09/2005	51391	2983
09/2005	51392	88
09/2005	51393	20
09/2005	51395	90
10/2005	51391	11003
10/2005	51392	15
10/2005	51393	3
11/2005	51391	7369
11/2005	51392	918
11/2005	51393	21
11/2005	51395	528
12/2005	51391	11937
12/2005	51392	18
12/2005	51393	67
01/2006	51391	7269
01/2006	51392	420
01/2006	51394	87
01/2006	51395	5
02/2006	51391	21228
02/2006	51392	1074
02/2006	51394	4
02/2006	51396	4
03/2006	51391	12932
03/2006	51393	142
03/2006	51394	112
03/2006	51395	32
04/2006	51391	11058
04/2006	51392	1656
04/2006	51393	46
04/2006	51395	192
05/2006	51391	20602
05/2006	51392	76
05/2006	51393	80
05/2006	51394	110
06/2006	51391	15178
06/2006	51393	96
06/2006	51394	154
06/2006	51395	30
07/2006	51391	12774
07/2006	51392	588
07/2006	51393	282
07/2006	51394	NaN
07/2006	51395	310
08/2006	51391	18050
08/2006	51392	1962
08/2006	51394	154
08/2006	51395	32
09/2006	51391	17312
09/2006	51392	148
09/2006	51393	60
09/2006	51394	NaN
09/2006	51395	32
09/2006	51396	2
10/2006	51391	11302
10/2006	51392	446
10/2006	51393	60
10/2006	51394	5276
10/2006	51395	18
11/2006	51391	18042
11/2006	51392	1706
11/2006	51393	124
11/2006	51394	116
12/2006	51391	15548
12/2006	51392	490
12/2006	51393	8
12/2006	51394	2254
12/2006	51395	60
01/2007	51391	16700
01/2007	51392	202
01/2007	51393	46
01/2007	51394	NaN
01/2007	51395	8
01/2007	51396	4
02/2007	51391	15904
02/2007	51392	304
02/2007	51393	36
02/2007	51394	4660
03/2007	51391	9064
03/2007	51392	490
03/2007	51393	16
03/2007	51394	4446
03/2007	51395	38
03/2007	51396	162
04/2007	51391	20690
04/2007	51392	240
04/2007	51394	100
04/2007	51396	492
05/2007	51391	19008
05/2007	51392	376
05/2007	51393	94
05/2007	51394	7004
05/2007	51395	70
06/2007	51391	21284
06/2007	51392	334
06/2007	51393	70
06/2007	51394	2
06/2007	51395	80
07/2007	51391	27170
07/2007	51392	562
07/2007	51393	4
07/2007	51394	88
07/2007	51395	8
08/2007	51391	33836
08/2007	51392	1188
08/2007	51393	222
08/2007	51395	114
09/2007	51391	24202
09/2007	51392	78
09/2007	51394	100
09/2007	51395	28
10/2007	51391	34068
10/2007	51393	342
11/2007	51391	16682
11/2007	51392	684
11/2007	51394	10
11/2007	51395	14
12/2007	51391	10494
12/2007	51394	0
01/2008	51391	21312
01/2008	51392	358
01/2008	51393	18
01/2008	51394	7602
01/2008	51395	6
02/2008	51391	13126
02/2008	51392	178
02/2008	51393	38
02/2008	51394	10892
02/2008	51395	16
03/2008	51391	23102
03/2008	51392	76
03/2008	51393	36
03/2008	51394	NaN
03/2008	51395	88
04/2008	51391	52528
04/2008	51392	216
04/2008	51393	16
04/2008	51394	1994
04/2008	51395	26
04/2008	51396	16
05/2008	51391	20776
05/2008	51392	276
05/2008	51393	4
05/2008	51394	150
06/2008	51391	13456
06/2008	51392	36
06/2008	51393	110
06/2008	51394	4
06/2008	51395	280
07/2008	51391	8776
07/2008	51392	810
07/2008	51393	1290
07/2008	51395	28
08/2008	51391	27486
08/2008	51392	156
08/2008	51393	4
08/2008	51394	80
08/2008	51395	46
08/2008	51396	2
09/2008	51391	11550
09/2008	51392	714
09/2008	51394	2
09/2008	51395	14
09/2008	51396	2
10/2008	51391	7506
10/2008	51392	648
10/2008	51393	132
10/2008	51394	148
10/2008	51395	74
11/2008	51391	5062
11/2008	51392	604
11/2008	51394	2
11/2008	51395	32
11/2008	51396	2
12/2008	51391	3604
12/2008	51394	124
01/2009	51391	17194
01/2009	51392	420
01/2009	51394	4132
01/2009	51395	10
02/2009	51391	15244
02/2009	51392	140
02/2009	51393	6
02/2009	51394	2204
02/2009	51396	60
03/2009	51391	21294
03/2009	51392	210
03/2009	51393	114
03/2009	51395	76
04/2009	51391	33094
04/2009	51392	314
04/2009	51393	NaN
04/2009	51394	4134
04/2009	51395	40
05/2009	51391	12774
05/2009	51392	1152
05/2009	51393	66
05/2009	51394	138
05/2009	51395	0
05/2009	51396	1096
06/2009	51391	24066
06/2009	51392	206
06/2009	51393	38
06/2009	51395	42
07/2009	51391	23586
07/2009	51392	3128
07/2009	51393	8
07/2009	51394	180
08/2009	51391	14554
08/2009	51392	572
08/2009	51393	36
08/2009	51395	4
09/2009	51391	17194
09/2009	51392	3666
09/2009	51393	52
09/2009	51394	1498
09/2009	51395	6
09/2009	51396	182
10/2009	51391	22778
10/2009	51392	546
10/2009	51393	164
10/2009	51394	NaN
10/2009	51395	80
11/2009	51391	13166
11/2009	51392	682
11/2009	51393	174
11/2009	51394	182
11/2009	51395	2
12/2009	51391	16992
12/2009	51392	1046
12/2009	51393	252
12/2009	51394	0
12/2009	51395	24
01/2010	51391	30470
01/2010	51392	484
01/2010	51393	20
01/2010	51394	4180
01/2010	51395	24
02/2010	51391	17842
02/2010	51392	16
02/2010	51393	28
02/2010	51394	NaN
02/2010	51395	30
02/2010	51396	2900
03/2010	51391	14242
03/2010	51393	912
03/2010	51394	4346
03/2010	51396	72
04/2010	51391	15380
04/2010	51392	2044
04/2010	51393	114
04/2010	51394	2410
04/2010	51396	334
05/2010	51391	42942
05/2010	51392	496
05/2010	51393	92
05/2010	51394	3930
05/2010	51395	22
06/2010	51391	27892
06/2010	51392	318
06/2010	51393	146
06/2010	51394	2
06/2010	51395	38
06/2010	51396	6
07/2010	51391	15294
07/2010	51392	30
07/2010	51393	6
07/2010	51394	1708
07/2010	51395	14
07/2010	51396	1358
08/2010	51391	8940
08/2010	51392	578
08/2010	51393	50
08/2010	51394	118
08/2010	51395	104
08/2010	51396	388
09/2010	51391	13128
09/2010	51393	12
09/2010	51394	2594
09/2010	51395	NaN
09/2010	51396	58
10/2010	51391	22284
10/2010	51392	1804
10/2010	51393	102
10/2010	51394	4620
10/2010	51395	300
10/2010	51396	46
11/2010	51391	36202
11/2010	51393	124
11/2010	51394	NaN
11/2010	51396	186
12/2010	51391	20442
12/2010	51392	2492
12/2010	51393	6
12/2010	51394	2
12/2010	51396	914
01/2011	51391	32120
01/2011	51392	284
01/2011	51393	358
01/2011	51394	120
02/2011	51391	36732
02/2011	51392	6
02/2011	51393	40
02/2011	51394	2674
03/2011	51391	22700
03/2011	51392	118
03/2011	51393	200
03/2011	51394	NaN
03/2011	51395	62
03/2011	51396	NaN
04/2011	51391	12288
04/2011	51392	1456
04/2011	51393	130
04/2011	51394	4456
04/2011	51395	NaN
04/2011	51396	298
05/2011	51391	35826
05/2011	51392	1142
05/2011	51393	14
05/2011	51394	2362
05/2011	51396	780
06/2011	51391	9013
06/2011	51392	658
06/2011	51393	64
06/2011	51394	NaN
