obdobi	kod	cena
01/1999	89921	2461
01/1999	89929	2224
02/1999	89921	7464
02/1999	89929	7438
03/1999	89921	5957
03/1999	89929	6902
04/1999	89921	1455
04/1999	89929	3400
05/1999	89921	2801
05/1999	89929	4222
06/1999	89921	1845
06/1999	89929	3772
07/1999	89921	3393
07/1999	89929	3611
08/1999	89921	1500
08/1999	89929	3787
09/1999	89921	3230
09/1999	89929	5548
10/1999	89921	3116
10/1999	89929	2885
11/1999	89921	4692
11/1999	89929	5153
12/1999	89921	1245
12/1999	89929	3639
01/2000	89921	3838
01/2000	89929	4034
02/2000	89921	7597
02/2000	89929	3038
03/2000	89921	4080
03/2000	89929	3718
04/2000	89921	52
04/2000	89929	1823
05/2000	89921	2869
05/2000	89929	5813
06/2000	89921	369
06/2000	89929	5903
07/2000	89921	1224
07/2000	89929	1921
08/2000	89921	9025
08/2000	89929	5692
09/2000	89921	2784
09/2000	89929	5138
10/2000	89921	1267
10/2000	89929	7075
11/2000	89921	1800
11/2000	89929	5802
12/2000	89921	185
12/2000	89929	2140
01/2001	89921	1142
01/2001	89929	3787
02/2001	89921	5359
02/2001	89929	6543
03/2001	89921	2441
03/2001	89929	2333
04/2001	89921	999
04/2001	89929	4907
05/2001	89921	2644
05/2001	89929	4136
06/2001	89921	636
06/2001	89929	1094
07/2001	89921	3207
07/2001	89929	5348
08/2001	89921	2591
08/2001	89929	5858
09/2001	89921	4708
09/2001	89929	7616
10/2001	89921	8664
10/2001	89929	4166
11/2001	89921	5770
11/2001	89929	2887
12/2001	89921	318
12/2001	89929	3060
01/2002	89921	6701
01/2002	89929	3724
02/2002	89921	6443
02/2002	89929	8411
03/2002	89921	3553
03/2002	89929	5614
04/2002	89921	1870
04/2002	89929	5209
05/2002	89921	4351
05/2002	89929	2654
06/2002	89921	1890
06/2002	89929	4520
07/2002	89921	2324
07/2002	89929	2163
08/2002	89921	1605
08/2002	89929	3740
09/2002	89921	7125
09/2002	89929	13603
10/2002	89921	11320
10/2002	89929	5881
11/2002	89921	2692
11/2002	89929	6161
12/2002	89921	1725
12/2002	89929	8876
01/2003	89921	6138
01/2003	89929	8618
02/2003	89921	6387
02/2003	89929	7039
03/2003	89921	2149
03/2003	89929	3236
04/2003	89921	1666
04/2003	89929	3276
05/2003	89921	2700
05/2003	89929	4376
06/2003	89921	3686
06/2003	89929	4226
07/2003	89921	2827
07/2003	89929	3927
08/2003	89921	4259
08/2003	89929	4040
09/2003	89921	7389
09/2003	89929	9572
10/2003	89921	6258
10/2003	89929	4984
11/2003	89921	2437
11/2003	89929	6113
12/2003	89921	1344
12/2003	89929	10754
01/2004	89921	4780
01/2004	89929	9937
02/2004	89921	4807
02/2004	89929	6699
03/2004	89921	3980
03/2004	89929	4489
04/2004	89921	2495
04/2004	89929	3005
05/2004	89921	2674
05/2004	89929	1907
06/2004	89921	2450
06/2004	89929	3719
07/2004	89921	3135
07/2004	89929	1765
08/2004	89921	5038
08/2004	89929	5575
09/2004	89921	6615
09/2004	89929	5345
10/2004	89921	5245
10/2004	89929	8931
11/2004	89921	2970
11/2004	89929	3443
12/2004	89921	1529
12/2004	89929	2405
01/2005	89921	5287
01/2005	89929	3498
02/2005	89921	5368
02/2005	89929	6715
03/2005	89921	3016
03/2005	89929	6637
04/2005	89921	1204
04/2005	89929	2040
05/2005	89921	2381
05/2005	89929	2261
06/2005	89921	3605
06/2005	89929	1466
07/2005	89921	1281
07/2005	89929	2310
08/2005	89921	3404
08/2005	89929	2862
09/2005	89921	6276
09/2005	89929	8425
10/2005	89921	3500
10/2005	89929	5785
11/2005	89921	4367
11/2005	89929	876
12/2005	89921	670
12/2005	89929	4363
01/2006	89921	3898
01/2006	89929	4390
02/2006	89921	12430
02/2006	89929	15058
03/2006	89921	4170
03/2006	89929	6604
04/2006	89921	3524
04/2006	89929	6470
05/2006	89921	1448
05/2006	89929	3852
06/2006	89921	3548
06/2006	89929	7596
07/2006	89921	5326
07/2006	89929	4714
08/2006	89921	6206
08/2006	89929	10774
09/2006	89921	12232
09/2006	89929	13772
10/2006	89921	3408
10/2006	89929	16886
11/2006	89921	2318
11/2006	89929	9074
12/2006	89921	3740
12/2006	89929	3212
01/2007	89921	7156
01/2007	89929	8342
02/2007	89921	9280
02/2007	89929	18132
03/2007	89921	5670
03/2007	89929	10198
04/2007	89921	3484
04/2007	89929	2842
05/2007	89921	4096
05/2007	89929	3816
06/2007	89921	3306
06/2007	89929	6394
07/2007	89921	3406
07/2007	89929	6408
08/2007	89921	9776
08/2007	89929	15042
09/2007	89921	15840
09/2007	89929	18072
10/2007	89921	7158
10/2007	89929	19970
11/2007	89921	7700
11/2007	89929	6298
12/2007	89921	5976
12/2007	89929	5062
01/2008	89921	10300
01/2008	89929	15786
02/2008	89921	14256
02/2008	89929	15698
03/2008	89921	2270
03/2008	89929	5820
04/2008	89921	2654
04/2008	89929	4402
05/2008	89921	2438
05/2008	89929	4468
06/2008	89921	6938
06/2008	89929	7304
07/2008	89921	10338
07/2008	89929	12894
08/2008	89921	9594
08/2008	89929	17076
09/2008	89921	16614
09/2008	89929	9782
10/2008	89921	17454
10/2008	89929	8734
11/2008	89921	7478
11/2008	89929	7122
12/2008	89921	4296
12/2008	89929	4184
01/2009	89921	7624
01/2009	89929	17030
02/2009	89921	12234
02/2009	89929	22144
03/2009	89921	8474
03/2009	89929	10256
04/2009	89921	6818
04/2009	89929	6768
05/2009	89921	3914
05/2009	89929	4642
06/2009	89921	8902
06/2009	89929	8892
07/2009	89921	8038
07/2009	89929	12624
08/2009	89921	14176
08/2009	89929	51620
09/2009	89921	12646
09/2009	89929	49030
10/2009	89921	9340
10/2009	89929	88974
11/2009	89921	4698
11/2009	89929	43450
12/2009	89921	3358
12/2009	89929	28336
01/2010	89921	10142
01/2010	89929	15534
02/2010	89921	14142
02/2010	89929	19704
03/2010	89921	5418
03/2010	89929	39904
04/2010	89921	6846
04/2010	89929	16940
05/2010	89921	6196
05/2010	89929	9732
06/2010	89921	7958
06/2010	89929	12642
07/2010	89921	7472
07/2010	89929	12278
08/2010	89921	11764
08/2010	89929	23814
09/2010	89921	17912
09/2010	89929	23864
10/2010	89921	11274
10/2010	89929	20372
11/2010	89921	5182
11/2010	89929	14102
12/2010	89921	7088
12/2010	89929	10874
01/2011	89921	5338
01/2011	89929	18716
02/2011	89921	8874
02/2011	89929	15640
03/2011	89921	6958
03/2011	89929	17148
04/2011	89921	7700
04/2011	89929	11686
05/2011	89921	10776
