obdobi	kod	cena
01/1999	2772	1
03/1999	2772	286
05/1999	2772	1
11/1999	2772	46
12/1999	2772	26
04/2000	2772	18
05/2000	2772	5
06/2000	2772	0
07/2000	2772	66
08/2000	2772	3
09/2000	2772	146
11/2000	2772	11
12/2000	2772	17
01/2001	2772	4
02/2001	2772	31
03/2001	2772	7
04/2001	2772	29
05/2001	2772	26
06/2001	2772	26
07/2001	2772	20
08/2001	2772	68
09/2001	2772	38
10/2001	2772	244
11/2001	2772	13
12/2001	2772	5
01/2002	2772	2
02/2002	2772	39
03/2002	2772	2
04/2002	2772	2
05/2002	2772	435
07/2002	2772	12
08/2002	2772	9
09/2002	2772	192
10/2002	2772	111
11/2002	2772	173
12/2002	2772	251
01/2003	2772	7
02/2003	2772	12
03/2003	2772	106
04/2003	2772	94
05/2003	2772	9
06/2003	2772	104
07/2003	2772	55
08/2003	2772	32
09/2003	2772	7
10/2003	2772	103
11/2003	2772	221
12/2003	2772	210
01/2004	2772	527
02/2004	2772	92
03/2004	2772	95
04/2004	2772	255
05/2004	2772	271
06/2004	2772	331
07/2004	2772	33
08/2004	2772	190
09/2004	2772	91
10/2004	2772	17
11/2004	2772	101
12/2004	2772	113
01/2005	2772	10
02/2005	2772	124
03/2005	2772	60
04/2005	2772	212
06/2005	2772	120
07/2005	2772	222
08/2005	2772	10
09/2005	2772	7
10/2005	2772	0
11/2005	2772	119
12/2005	2772	95
01/2006	2772	6
02/2006	2772	562
03/2006	2772	12
04/2006	2772	412
05/2006	2772	2
06/2006	2772	528
07/2006	2772	534
08/2006	2772	618
09/2006	2772	524
10/2006	2772	838
11/2006	2772	794
12/2006	2772	846
02/2007	2772	194
03/2007	2772	564
04/2007	2772	708
05/2007	2772	352
06/2007	2772	310
07/2007	2772	1442
08/2007	2772	36
09/2007	2772	1026
10/2007	2771	6
10/2007	2772	12
11/2007	2771	0
11/2007	2772	1776
12/2007	2771	2
12/2007	2772	1612
01/2008	2772	1536
02/2008	2772	1818
03/2008	2772	900
04/2008	2772	472
05/2008	2772	896
06/2008	2772	914
07/2008	2772	562
08/2008	2772	22
09/2008	2772	484
10/2008	2772	1032
11/2008	2772	290
12/2008	2772	152
03/2009	2772	764
04/2009	2772	294
05/2009	2772	54
06/2009	2772	182
07/2009	2772	176
08/2009	2772	118
09/2009	2772	114
10/2009	2772	0
11/2009	2772	238
12/2009	2772	64
01/2010	2772	412
02/2010	2772	356
03/2010	2772	738
04/2010	2772	70
05/2010	2772	490
06/2010	2772	564
07/2010	2772	670
08/2010	2772	24
09/2010	2772	732
10/2010	2772	428
11/2010	2772	1148
12/2010	2772	722
01/2011	2772	230
02/2011	2772	494
03/2011	2772	568
04/2011	2772	44
05/2011	2772	756
06/2011	2772	223
