obdobi	kod	cena
02/1999	63329	1
06/1999	63321	150
06/1999	63329	55
09/1999	63321	161
10/1999	63329	745
11/1999	63329	1
12/1999	63329	19
05/2000	63321	181
05/2000	63329	73
06/2000	63329	58
08/2000	63329	30
09/2000	63321	144
09/2000	63329	38
10/2000	63321	28
11/2000	63321	30
11/2000	63329	33
12/2000	63321	94
12/2000	63329	5
01/2001	63321	177
06/2001	63329	2
09/2001	63329	1
11/2001	63329	12
12/2001	63329	1
01/2002	63329	36
02/2002	63329	1
03/2002	63321	3
03/2002	63329	13
04/2002	63329	277
05/2002	63329	27
06/2002	63329	31
07/2002	63321	12
07/2002	63329	32
08/2002	63329	37
09/2002	63329	30
10/2002	63329	335
11/2002	63329	404
12/2002	63321	744
12/2002	63329	159
01/2003	63329	91
02/2003	63329	79
03/2003	63329	208
04/2003	63329	68
05/2003	63329	16
06/2003	63321	996
06/2003	63329	525
07/2003	63329	150
08/2003	63329	191
09/2003	63329	53
10/2003	63321	402
10/2003	63329	128
11/2003	63321	12
11/2003	63329	114
12/2003	63329	182
01/2004	63329	101
02/2004	63329	403
03/2004	63321	1352
03/2004	63329	121
04/2004	63329	46
05/2004	63321	1
05/2004	63329	33
06/2004	63321	2
06/2004	63329	60
07/2004	63321	1
07/2004	63329	244
08/2004	63321	1
08/2004	63329	495
09/2004	63321	9
09/2004	63329	79
10/2004	63321	451
10/2004	63329	77
11/2004	63321	1
11/2004	63329	148
12/2004	63321	3
12/2004	63329	51
01/2005	63321	0
01/2005	63329	61
02/2005	63321	402
02/2005	63329	718
03/2005	63321	0
03/2005	63329	18
04/2005	63321	7
04/2005	63329	33
05/2005	63321	629
05/2005	63329	771
06/2005	63321	767
06/2005	63329	734
07/2005	63321	1
07/2005	63329	881
08/2005	63321	0
08/2005	63329	457
09/2005	63321	530
09/2005	63329	40
10/2005	63321	1
10/2005	63329	174
11/2005	63321	1
11/2005	63329	93
12/2005	63321	0
12/2005	63329	71
01/2006	63321	2
01/2006	63329	74
02/2006	63321	962
02/2006	63329	90
03/2006	63321	2
03/2006	63329	56
04/2006	63321	10
04/2006	63329	254
05/2006	63321	2
05/2006	63329	68
06/2006	63321	20
06/2006	63329	228
07/2006	63321	1114
07/2006	63329	336
08/2006	63321	6
08/2006	63329	102
09/2006	63321	6
09/2006	63329	118
10/2006	63321	2
10/2006	63329	108
11/2006	63321	8
11/2006	63329	130
12/2006	63321	2
12/2006	63329	122
01/2007	63321	862
01/2007	63329	400
02/2007	63321	6
02/2007	63329	1286
03/2007	63321	8
03/2007	63329	128
04/2007	63321	22
04/2007	63329	90
05/2007	63321	174
05/2007	63329	936
06/2007	63321	2
06/2007	63329	140
07/2007	63321	380
07/2007	63329	600
08/2007	63321	2242
08/2007	63329	348
09/2007	63321	12
09/2007	63329	334
10/2007	63321	36
10/2007	63329	326
11/2007	63321	28
11/2007	63329	2258
12/2007	63321	12
12/2007	63329	240
01/2008	63321	1246
01/2008	63329	318
02/2008	63321	1012
02/2008	63329	528
03/2008	63321	22
03/2008	63329	460
04/2008	63321	22
04/2008	63329	404
05/2008	63321	456
05/2008	63329	890
06/2008	63321	58
06/2008	63329	268
07/2008	63321	24
07/2008	63329	416
08/2008	63321	40
08/2008	63329	548
09/2008	63321	16
09/2008	63329	742
10/2008	63321	118
10/2008	63329	514
11/2008	63321	2
11/2008	63329	414
12/2008	63321	2
12/2008	63329	730
01/2009	63321	26
01/2009	63329	492
02/2009	63321	4
02/2009	63329	202
03/2009	63321	18
03/2009	63329	150
04/2009	63321	84
04/2009	63329	446
05/2009	63321	6
05/2009	63329	448
06/2009	63321	50
06/2009	63329	352
07/2009	63321	16
07/2009	63329	280
08/2009	63321	14
08/2009	63329	526
09/2009	63321	18
09/2009	63329	888
10/2009	63321	126
10/2009	63329	676
11/2009	63321	18
11/2009	63329	382
12/2009	63321	32
12/2009	63329	1190
01/2010	63321	6
01/2010	63329	726
02/2010	63321	20
02/2010	63329	866
03/2010	63321	2
03/2010	63329	860
04/2010	63321	12
04/2010	63329	630
05/2010	63321	40
05/2010	63329	346
06/2010	63321	58
06/2010	63329	2428
07/2010	63321	20
07/2010	63329	2766
08/2010	63321	552
08/2010	63329	538
09/2010	63321	28
09/2010	63329	1244
10/2010	63321	30
10/2010	63329	588
11/2010	63321	36
11/2010	63329	384
12/2010	63321	34
12/2010	63329	1302
01/2011	63321	42
01/2011	63329	510
02/2011	63321	22
02/2011	63329	1418
03/2011	63321	26
03/2011	63329	438
04/2011	63321	18
04/2011	63329	1744
05/2011	63321	8
05/2011	63329	1590
