obdobi	kod	cena
02/1999	72681	34
04/1999	72681	16
05/1999	72681	27
06/1999	72681	42
07/1999	72681	20
07/1999	72689	5
08/1999	72681	1
09/1999	72681	97
10/1999	72681	4
11/1999	72681	423
11/1999	72689	6
12/1999	72681	126
01/2000	72681	68
02/2000	72681	3
03/2000	72681	167
04/2000	72681	34
05/2000	72681	71
07/2000	72681	154
08/2000	72681	121
09/2000	72681	9
10/2000	72681	127
11/2000	72681	433
12/2000	72681	289
12/2000	72689	1
01/2001	72681	75
02/2001	72681	26
03/2001	72681	154
04/2001	72681	12
05/2001	72681	77
05/2001	72689	2
06/2001	72681	698
07/2001	72681	216
07/2001	72689	9
08/2001	72681	2459
09/2001	72681	154
09/2001	72689	18
10/2001	72681	209
11/2001	72681	196
12/2001	72681	584
01/2002	72681	121
02/2002	72681	545
03/2002	72681	65
03/2002	72689	68
04/2002	72681	134
05/2002	72681	136
05/2002	72689	1
06/2002	72681	120
07/2002	72681	84
08/2002	72681	44
09/2002	72681	153
10/2002	72681	2123
11/2002	72681	137
12/2002	72681	184
01/2003	72681	301
02/2003	72681	480
02/2003	72689	10
03/2003	72681	169
03/2003	72689	2
04/2003	72681	618
04/2003	72689	2
05/2003	72681	254
05/2003	72689	64
06/2003	72681	243
07/2003	72681	227
07/2003	72689	8
08/2003	72681	85
09/2003	72681	206
10/2003	72681	275
11/2003	72681	947
11/2003	72689	2
12/2003	72681	221
12/2003	72689	2
01/2004	72681	1683
01/2004	72689	31
02/2004	72681	158
02/2004	72689	2
03/2004	72681	1094
03/2004	72689	21
04/2004	72681	386
04/2004	72689	1
05/2004	72681	1412
05/2004	72689	4
06/2004	72681	122
06/2004	72689	39
07/2004	72681	246
07/2004	72689	2
08/2004	72681	373
08/2004	72689	6
09/2004	72681	366
09/2004	72689	0
10/2004	72681	2061
10/2004	72689	1
11/2004	72681	1104
11/2004	72689	3
12/2004	72681	912
12/2004	72689	6
01/2005	72681	1449
01/2005	72689	22
02/2005	72681	575
02/2005	72689	0
03/2005	72681	1295
03/2005	72689	18
04/2005	72681	1668
04/2005	72689	1
05/2005	72681	443
05/2005	72689	7
06/2005	72681	509
06/2005	72689	3
07/2005	72681	480
07/2005	72689	2
08/2005	72681	484
08/2005	72689	3
09/2005	72681	5977
09/2005	72689	40
10/2005	72681	787
10/2005	72689	12
11/2005	72681	2015
12/2005	72681	1416
12/2005	72689	1
01/2006	72681	805
01/2006	72689	2
02/2006	72681	1998
02/2006	72689	2540
03/2006	72681	2428
03/2006	72689	340
04/2006	72681	1680
04/2006	72689	16
05/2006	72681	3006
05/2006	72689	0
06/2006	72681	612
06/2006	72689	2
07/2006	72681	782
07/2006	72689	8
08/2006	72681	332
09/2006	72681	3802
09/2006	72689	8
10/2006	72681	764
10/2006	72689	16
11/2006	72681	1080
11/2006	72689	4
12/2006	72681	2404
12/2006	72689	106
01/2007	72681	770
01/2007	72689	4
02/2007	72681	1542
02/2007	72689	74
03/2007	72681	2252
04/2007	72681	1292
04/2007	72689	4
05/2007	72681	1048
05/2007	72689	2
06/2007	72681	784
06/2007	72689	2
07/2007	72681	6936
07/2007	72689	4
08/2007	72681	15200
08/2007	72689	18
09/2007	72681	1220
09/2007	72689	10
10/2007	72681	1348
10/2007	72689	4
11/2007	72681	1062
11/2007	72689	66
12/2007	72681	1486
12/2007	72689	22
01/2008	72681	1180
01/2008	72689	12
02/2008	72681	738
02/2008	72689	6
03/2008	72681	898
03/2008	72689	8
04/2008	72681	1470
04/2008	72689	24
05/2008	72681	928
05/2008	72689	10
06/2008	72681	2226
06/2008	72689	6
07/2008	72681	1500
07/2008	72689	4
08/2008	72681	2930
08/2008	72689	44
09/2008	72681	1836
10/2008	72681	1016
10/2008	72689	22
11/2008	72681	1454
11/2008	72689	18
12/2008	72681	1684
12/2008	72689	6
01/2009	72681	1622
01/2009	72689	142
02/2009	72681	1546
02/2009	72689	8
03/2009	72681	1034
03/2009	72689	32
04/2009	72681	1066
04/2009	72689	2
05/2009	72681	2018
05/2009	72689	38
06/2009	72681	1538
06/2009	72689	14
07/2009	72681	1010
07/2009	72689	4
08/2009	72681	308
08/2009	72689	2
09/2009	72681	1300
09/2009	72689	4
10/2009	72681	2186
10/2009	72689	10
11/2009	72681	1472
11/2009	72689	36
12/2009	72681	1668
12/2009	72689	22
01/2010	72681	1638
01/2010	72689	6
02/2010	72681	1828
02/2010	72689	8
03/2010	72681	1338
03/2010	72689	2
04/2010	72681	1596
04/2010	72689	10
05/2010	72681	1206
05/2010	72689	4
06/2010	72681	1388
06/2010	72689	18
07/2010	72681	1526
07/2010	72689	10
08/2010	72681	1568
08/2010	72689	0
09/2010	72681	1598
09/2010	72689	2
10/2010	72681	1032
10/2010	72689	24
11/2010	72681	1564
11/2010	72689	0
12/2010	72681	1382
01/2011	72681	1274
01/2011	72689	20
02/2011	72681	1232
02/2011	72689	2
03/2011	72681	1350
03/2011	72689	2
04/2011	72681	1404
04/2011	72689	14
05/2011	72681	1954
05/2011	72689	6
