obdobi	kod	cena
06/2000	5739	1
07/2000	5739	0
08/2000	5739	0
10/2000	5739	0
11/2000	5739	0
08/2001	5739	1
11/2001	5739	1
12/2001	5739	1
06/2002	5731	53
07/2002	5731	429
08/2002	5739	4
10/2002	5731	106
06/2003	5739	73
07/2003	5739	94
08/2003	5739	102
09/2003	5739	41
10/2003	5739	23
12/2003	5739	37
02/2004	5739	95
03/2004	5739	69
04/2004	5739	187
05/2004	5731	57
05/2004	5739	44
06/2004	5731	64
06/2004	5739	15
07/2004	5739	132
08/2004	5731	111
08/2004	5739	15
09/2004	5731	188
09/2004	5739	46
10/2004	5739	99
11/2004	5731	45
11/2004	5739	56
12/2004	5739	92
01/2005	5739	52
02/2005	5739	66
03/2005	5739	15
04/2005	5731	161
04/2005	5739	37
05/2005	5739	73
06/2005	5739	45
07/2005	5739	43
08/2005	5739	51
09/2005	5739	14
10/2005	5739	35
05/2006	5731	6
06/2006	5731	14
08/2006	5731	654
09/2006	5731	1210
10/2006	5731	616
10/2006	5739	4
12/2006	5731	204
02/2007	5731	152
03/2007	5731	636
04/2007	5739	0
10/2007	5731	10
10/2007	5739	116
11/2007	5731	182
03/2008	5731	230
08/2008	5739	332
09/2008	5731	0
01/2009	5739	832
04/2009	5731	396
04/2009	5739	844
09/2009	5731	0
10/2009	5731	46
10/2009	5739	92
12/2009	5731	770
12/2009	5739	794
01/2010	5731	48
03/2010	5739	180
05/2010	5731	46
06/2010	5739	326
07/2010	5731	26
07/2010	5739	496
08/2010	5731	6
08/2010	5739	310
09/2010	5731	46
10/2010	5731	348
10/2010	5739	292
11/2010	5731	16
11/2010	5739	854
01/2011	5739	48
02/2011	5731	62
03/2011	5731	4
05/2011	5739	464
