obdobi	kod	cena
03/1999	57529	34
10/2002	57529	8
12/2002	57529	1
12/2003	57529	2
02/2004	57529	4
03/2004	57521	3
10/2004	57529	22
12/2004	57529	18
01/2005	57521	6
01/2005	57529	44
02/2005	57521	0
02/2005	57529	6
03/2005	57529	23
08/2005	57529	3
02/2006	57529	24
03/2006	57529	10
04/2006	57521	2
05/2006	57521	2
05/2006	57529	20
08/2006	57521	2
09/2006	57529	0
11/2006	57521	2
12/2006	57521	0
01/2007	57521	0
02/2007	57529	852
05/2007	57529	114
06/2007	57529	16
09/2007	57529	18
12/2007	57529	48
02/2008	57529	52
03/2008	57529	70
04/2008	57529	94
07/2008	57521	34
07/2008	57529	2
09/2008	57529	32
10/2008	57529	398
11/2008	57529	28
12/2008	57529	736
02/2009	57529	4
03/2009	57529	156
04/2009	57529	80
05/2009	57529	52
06/2009	57529	180
07/2009	57529	38
08/2009	57529	12
09/2009	57521	52
09/2009	57529	74
10/2009	57521	24
10/2009	57529	18
11/2009	57529	30
12/2009	57529	22
04/2010	57529	16
05/2010	57529	66
06/2010	57521	504
06/2010	57529	36
08/2010	57529	44
09/2010	57521	70
09/2010	57529	16
10/2010	57529	2
11/2010	57529	30
12/2010	57521	16
12/2010	57529	32
01/2011	57529	2
02/2011	57529	26
03/2011	57521	96
03/2011	57529	8
04/2011	57529	4
05/2011	57529	54
