obdobi	kod	cena
01/1999	69421	2610
01/1999	69422	64
02/1999	69421	794
02/1999	69422	99
03/1999	69421	1119
03/1999	69422	135
04/1999	69421	1983
04/1999	69422	58
05/1999	69421	1507
05/1999	69422	57
06/1999	69421	1992
06/1999	69422	117
07/1999	69421	1589
07/1999	69422	46
08/1999	69421	2394
08/1999	69422	63
09/1999	69421	1797
09/1999	69422	97
10/1999	69421	1912
10/1999	69422	104
11/1999	69421	3316
11/1999	69422	232
12/1999	69421	2947
12/1999	69422	313
01/2000	69421	2224
01/2000	69422	81
02/2000	69421	4589
02/2000	69422	130
03/2000	69421	3044
03/2000	69422	255
04/2000	69421	2641
04/2000	69422	126
05/2000	69421	5887
05/2000	69422	282
06/2000	69421	3623
06/2000	69422	186
07/2000	69421	4548
07/2000	69422	170
08/2000	69421	5594
08/2000	69422	1029
09/2000	69421	4358
09/2000	69422	778
10/2000	69421	8050
10/2000	69422	415
11/2000	69421	7988
11/2000	69422	259
12/2000	69421	6569
12/2000	69422	654
01/2001	69421	10722
01/2001	69422	288
02/2001	69421	7834
02/2001	69422	1000
03/2001	69421	11649
03/2001	69422	413
04/2001	69421	11215
04/2001	69422	936
05/2001	69421	5668
05/2001	69422	377
06/2001	69421	8713
06/2001	69422	1485
07/2001	69421	7650
07/2001	69422	2149
08/2001	69421	10267
08/2001	69422	623
09/2001	69421	6551
09/2001	69422	1009
10/2001	69421	9052
10/2001	69422	1426
11/2001	69421	9861
11/2001	69422	1437
12/2001	69421	6797
12/2001	69422	867
01/2002	69421	10260
01/2002	69422	640
02/2002	69421	11312
02/2002	69422	759
03/2002	69421	12466
03/2002	69422	1843
04/2002	69421	10240
04/2002	69422	386
05/2002	69421	16669
05/2002	69422	995
06/2002	69421	14848
06/2002	69422	1271
07/2002	69421	16465
07/2002	69422	454
08/2002	69421	20470
08/2002	69422	1501
09/2002	69421	19520
09/2002	69422	697
10/2002	69421	26045
10/2002	69422	1742
11/2002	69421	30513
11/2002	69422	1546
12/2002	69421	19496
12/2002	69422	1989
01/2003	69421	33726
01/2003	69422	1703
02/2003	69421	25340
02/2003	69422	3030
03/2003	69421	29941
03/2003	69422	2171
04/2003	69421	20787
04/2003	69422	2396
05/2003	69421	24028
05/2003	69422	3451
06/2003	69421	27159
06/2003	69422	2823
07/2003	69421	24970
07/2003	69422	2019
08/2003	69421	24646
08/2003	69422	5606
09/2003	69421	24814
09/2003	69422	4095
10/2003	69421	84938
10/2003	69422	7409
11/2003	69421	30241
11/2003	69422	3210
12/2003	69421	34817
12/2003	69422	8011
01/2004	69421	24495
01/2004	69422	4193
02/2004	69421	27712
02/2004	69422	9849
03/2004	69421	27886
03/2004	69422	6535
04/2004	69421	22886
04/2004	69422	7570
05/2004	69421	34199
05/2004	69422	11749
06/2004	69421	39087
06/2004	69422	8053
07/2004	69421	47287
07/2004	69422	14863
08/2004	69421	40725
08/2004	69422	8658
09/2004	69421	47547
09/2004	69422	4484
10/2004	69421	43597
10/2004	69422	9181
11/2004	69421	48493
11/2004	69422	12305
12/2004	69421	48603
12/2004	69422	12628
01/2005	69421	41773
01/2005	69422	8846
02/2005	69421	40204
02/2005	69422	7271
03/2005	69421	54104
03/2005	69422	6587
04/2005	69421	48460
04/2005	69422	7554
05/2005	69421	57019
05/2005	69422	6358
06/2005	69421	49483
06/2005	69422	9225
07/2005	69421	61504
07/2005	69422	9647
08/2005	69421	73553
08/2005	69422	15141
09/2005	69421	60787
09/2005	69422	15610
10/2005	69421	59945
10/2005	69422	10949
11/2005	69421	54600
11/2005	69422	10627
12/2005	69421	40850
12/2005	69422	9026
01/2006	69421	50168
01/2006	69422	11666
02/2006	69421	111650
02/2006	69422	31014
03/2006	69421	83216
03/2006	69422	24680
04/2006	69421	108828
04/2006	69422	18882
05/2006	69421	126192
05/2006	69422	27320
06/2006	69421	87356
06/2006	69422	33906
07/2006	69421	118668
07/2006	69422	20528
08/2006	69421	138054
08/2006	69422	37138
09/2006	69421	139422
09/2006	69422	26066
10/2006	69421	161912
10/2006	69422	39724
11/2006	69421	177372
11/2006	69422	25582
12/2006	69421	125688
12/2006	69422	24118
01/2007	69421	153746
01/2007	69422	26434
02/2007	69421	133598
02/2007	69422	17154
03/2007	69421	180640
03/2007	69422	23230
04/2007	69421	135940
04/2007	69422	20382
05/2007	69421	169568
05/2007	69422	23142
06/2007	69421	221434
06/2007	69422	24854
07/2007	69421	215558
07/2007	69422	36142
08/2007	69421	220342
08/2007	69422	32082
09/2007	69421	162500
09/2007	69422	24186
10/2007	69421	234496
10/2007	69422	30618
11/2007	69421	169326
11/2007	69422	18054
12/2007	69421	145160
12/2007	69422	19164
01/2008	69421	166952
01/2008	69422	19298
02/2008	69421	176146
02/2008	69422	39984
03/2008	69421	82070
03/2008	69422	12884
04/2008	69421	146934
04/2008	69422	19266
05/2008	69421	143550
05/2008	69422	26392
06/2008	69421	142958
06/2008	69422	27316
07/2008	69421	254698
07/2008	69422	36022
08/2008	69421	213848
08/2008	69422	33222
09/2008	69421	198230
09/2008	69422	38972
10/2008	69421	230406
10/2008	69422	38152
11/2008	69421	217276
11/2008	69422	34952
12/2008	69421	204852
12/2008	69422	44276
01/2009	69421	267226
01/2009	69422	47558
02/2009	69421	61478
02/2009	69422	9734
03/2009	69421	79238
03/2009	69422	15938
04/2009	69421	50434
04/2009	69422	10248
05/2009	69421	48022
05/2009	69422	11652
06/2009	69421	59104
06/2009	69422	14540
07/2009	69421	64224
07/2009	69422	10312
08/2009	69421	62666
08/2009	69422	10260
09/2009	69421	74928
09/2009	69422	16676
10/2009	69421	66388
10/2009	69422	14814
11/2009	69421	72222
11/2009	69422	7094
12/2009	69421	55546
12/2009	69422	6470
01/2010	69421	71246
01/2010	69422	8782
02/2010	69421	57342
02/2010	69422	9358
03/2010	69421	73570
03/2010	69422	7744
04/2010	69421	57920
04/2010	69422	8942
05/2010	69421	68346
05/2010	69422	11506
06/2010	69421	100094
06/2010	69422	9742
07/2010	69421	72770
07/2010	69422	14090
08/2010	69421	75630
08/2010	69422	8018
09/2010	69421	74606
09/2010	69422	12296
10/2010	69421	50024
10/2010	69422	6444
11/2010	69421	72020
11/2010	69422	10124
12/2010	69421	63722
12/2010	69422	6264
01/2011	69421	96006
01/2011	69422	10280
02/2011	69421	70444
02/2011	69422	5614
03/2011	69421	76758
03/2011	69422	8020
04/2011	69421	75988
04/2011	69422	8156
05/2011	69421	93658
05/2011	69422	12756
