obdobi	kod	cena
03/2000	06129	16
10/2005	06129	2
01/2006	06121	7
01/2006	06129	12
06/2006	06121	10
06/2006	06129	6
10/2006	06129	36
11/2006	06129	10
12/2006	06129	6
01/2007	06121	18
01/2007	06129	14
02/2007	06129	4
03/2007	06129	4
05/2007	06129	26
06/2007	06121	10
06/2007	06129	14
10/2007	06129	6
11/2007	06129	12
01/2008	06129	20
03/2008	06129	18
07/2008	06129	12
09/2008	06129	16
10/2008	06129	60
12/2008	06129	62
02/2009	06129	26
03/2009	06121	166
07/2009	06129	4
11/2009	06129	42
12/2009	06129	36
03/2010	06129	18
07/2010	06129	24
08/2010	06129	12
11/2010	06129	60
12/2010	06129	50
05/2011	06129	66
