obdobi	kod	cena
01/1999	2919	6370
02/1999	2911	14
02/1999	2919	9448
03/1999	2911	18
03/1999	2919	9342
04/1999	2911	23
04/1999	2919	7013
05/1999	2911	2
05/1999	2919	8357
06/1999	2919	3285
07/1999	2919	14641
08/1999	2911	2
08/1999	2919	8578
09/1999	2919	4304
10/1999	2911	10
10/1999	2919	12659
11/1999	2911	2
11/1999	2919	11622
12/1999	2919	3047
01/2000	2911	2
01/2000	2919	2449
02/2000	2911	4
02/2000	2919	12737
03/2000	2911	2
03/2000	2919	9797
04/2000	2919	6151
05/2000	2911	2
05/2000	2919	12337
06/2000	2911	122
06/2000	2919	25935
07/2000	2919	14251
08/2000	2911	1
08/2000	2919	10864
09/2000	2919	7010
10/2000	2911	2
10/2000	2919	8785
11/2000	2919	2044
12/2000	2919	11340
01/2001	2919	40612
02/2001	2919	8174
03/2001	2919	16612
04/2001	2919	18623
05/2001	2919	27214
06/2001	2911	2
06/2001	2919	11717
07/2001	2919	17189
08/2001	2919	18411
09/2001	2919	13319
10/2001	2919	22585
11/2001	2919	24853
12/2001	2919	13386
01/2002	2919	17799
02/2002	2919	17990
03/2002	2911	18
03/2002	2919	17888
04/2002	2919	19666
05/2002	2911	1
05/2002	2919	21456
06/2002	2919	44649
07/2002	2919	38549
08/2002	2919	35347
09/2002	2911	45
09/2002	2919	56435
10/2002	2919	42433
11/2002	2919	47071
12/2002	2919	61889
01/2003	2911	1
01/2003	2919	33225
02/2003	2919	34661
03/2003	2919	62167
04/2003	2911	58
04/2003	2919	52632
05/2003	2919	97320
06/2003	2919	47100
07/2003	2911	3
07/2003	2919	83750
08/2003	2919	68510
09/2003	2919	27603
10/2003	2911	4
10/2003	2919	39811
11/2003	2911	2
11/2003	2919	34495
12/2003	2919	48482
01/2004	2911	1
01/2004	2919	58121
02/2004	2911	14
02/2004	2919	25613
03/2004	2919	42281
04/2004	2919	66596
05/2004	2919	31151
06/2004	2919	3785
07/2004	2911	0
07/2004	2919	11501
08/2004	2911	1
08/2004	2919	6706
09/2004	2919	6861
10/2004	2919	5004
11/2004	2919	11674
12/2004	2919	14399
01/2005	2911	3
01/2005	2919	17926
02/2005	2919	8903
03/2005	2911	7
03/2005	2919	21160
04/2005	2919	21644
05/2005	2919	22636
06/2005	2919	20506
07/2005	2919	7989
08/2005	2919	16947
09/2005	2911	25
09/2005	2919	16020
10/2005	2919	9866
11/2005	2919	18215
12/2005	2919	17092
01/2006	2919	15448
02/2006	2919	16716
03/2006	2911	34
03/2006	2919	24020
04/2006	2911	10
04/2006	2919	32832
05/2006	2919	41674
06/2006	2911	370
06/2006	2919	27466
07/2006	2911	12
07/2006	2919	23628
08/2006	2911	102
08/2006	2919	42266
09/2006	2911	56
09/2006	2919	20962
10/2006	2911	124
10/2006	2919	24018
11/2006	2911	10
11/2006	2919	41516
12/2006	2919	18250
01/2007	2911	92
01/2007	2919	30636
02/2007	2911	190
02/2007	2919	21912
03/2007	2911	8
03/2007	2919	29070
04/2007	2911	4
04/2007	2919	23848
05/2007	2911	4
05/2007	2919	30400
06/2007	2919	25268
07/2007	2919	39232
08/2007	2919	28756
09/2007	2911	20
09/2007	2919	36590
10/2007	2911	258
10/2007	2919	10802
11/2007	2911	10
11/2007	2919	34316
12/2007	2919	11562
01/2008	2911	8
01/2008	2919	26606
02/2008	2911	392
02/2008	2919	35076
03/2008	2911	2
03/2008	2919	28072
04/2008	2911	38
04/2008	2919	29122
05/2008	2911	108
05/2008	2919	17776
06/2008	2911	4
06/2008	2919	35262
07/2008	2911	136
07/2008	2919	50782
08/2008	2911	46
08/2008	2919	46844
09/2008	2911	6
09/2008	2919	41296
10/2008	2911	42
10/2008	2919	65608
11/2008	2911	42
11/2008	2919	26418
12/2008	2911	16
12/2008	2919	37556
01/2009	2911	320
01/2009	2919	19114
02/2009	2911	38
02/2009	2919	32626
03/2009	2911	34
03/2009	2919	28502
04/2009	2911	20
04/2009	2919	18418
05/2009	2911	60
05/2009	2919	36458
06/2009	2911	114
06/2009	2919	51608
07/2009	2911	56
07/2009	2919	39900
08/2009	2911	42
08/2009	2919	29972
09/2009	2911	18
09/2009	2919	47062
10/2009	2911	22
10/2009	2919	48974
11/2009	2911	16
11/2009	2919	21712
12/2009	2919	26536
01/2010	2911	4
01/2010	2919	17016
02/2010	2911	12
02/2010	2919	38212
03/2010	2911	2
03/2010	2919	39662
04/2010	2919	31988
05/2010	2911	48
05/2010	2919	35606
06/2010	2911	78
06/2010	2919	23326
07/2010	2911	26
07/2010	2919	24070
08/2010	2911	16
08/2010	2919	24044
09/2010	2911	14
09/2010	2919	38658
10/2010	2911	14
10/2010	2919	42754
11/2010	2911	20
11/2010	2919	39916
12/2010	2911	22
12/2010	2919	31876
01/2011	2919	59250
02/2011	2919	38306
03/2011	2911	72
03/2011	2919	66150
04/2011	2911	30
04/2011	2919	15988
05/2011	2911	10
05/2011	2919	70724
06/2011	2911	36
06/2011	2919	28219
