obdobi	kod	cena
01/1999	83121	551
01/1999	83122	3086
01/1999	83129	278
02/1999	83121	815
02/1999	83122	5470
02/1999	83129	276
03/1999	83121	1544
03/1999	83122	10037
03/1999	83129	856
04/1999	83121	1276
04/1999	83122	8977
04/1999	83129	209
05/1999	83121	1013
05/1999	83122	10878
05/1999	83129	623
06/1999	83121	469
06/1999	83122	12218
06/1999	83129	852
07/1999	83121	283
07/1999	83122	11266
07/1999	83129	1742
08/1999	83121	334
08/1999	83122	12415
08/1999	83129	2295
09/1999	83121	573
09/1999	83122	11118
09/1999	83129	297
10/1999	83121	576
10/1999	83122	6154
10/1999	83129	196
11/1999	83121	1027
11/1999	83122	13552
11/1999	83129	1879
12/1999	83121	885
12/1999	83122	5863
12/1999	83129	457
01/2000	83121	439
01/2000	83122	9728
01/2000	83129	2773
02/2000	83121	722
02/2000	83122	5979
02/2000	83129	284
03/2000	83121	721
03/2000	83122	13223
03/2000	83129	308
04/2000	83121	573
04/2000	83122	7355
04/2000	83129	392
05/2000	83121	853
05/2000	83122	6566
05/2000	83129	164
06/2000	83121	781
06/2000	83122	11256
06/2000	83129	462
07/2000	83121	629
07/2000	83122	12960
07/2000	83129	276
08/2000	83121	2467
08/2000	83122	16204
08/2000	83129	2843
09/2000	83121	1302
09/2000	83122	7624
09/2000	83129	717
10/2000	83121	924
10/2000	83122	17572
10/2000	83129	823
11/2000	83121	1778
11/2000	83122	11701
11/2000	83129	1395
12/2000	83121	1192
12/2000	83122	14416
12/2000	83129	562
01/2001	83121	2925
01/2001	83122	6277
01/2001	83129	494
02/2001	83121	523
02/2001	83122	8333
02/2001	83129	613
03/2001	83121	482
03/2001	83122	8822
03/2001	83129	656
04/2001	83121	261
04/2001	83122	13816
04/2001	83129	2100
05/2001	83121	1006
05/2001	83122	9419
05/2001	83129	1235
06/2001	83121	831
06/2001	83122	10020
06/2001	83129	2752
07/2001	83121	1213
07/2001	83122	16732
07/2001	83129	535
08/2001	83121	236
08/2001	83122	9607
08/2001	83129	712
09/2001	83121	731
09/2001	83122	9682
09/2001	83129	577
10/2001	83121	721
10/2001	83122	9744
10/2001	83129	1415
11/2001	83121	2400
11/2001	83122	11545
11/2001	83129	1802
12/2001	83121	1041
12/2001	83122	10392
12/2001	83129	587
01/2002	83121	504
01/2002	83122	5383
01/2002	83129	778
02/2002	83121	312
02/2002	83122	8674
02/2002	83129	310
03/2002	83121	827
03/2002	83122	17691
03/2002	83129	214
04/2002	83121	367
04/2002	83122	7874
04/2002	83129	759
05/2002	83121	2274
05/2002	83122	12353
05/2002	83129	889
06/2002	83121	884
06/2002	83122	9275
06/2002	83129	1254
07/2002	83121	394
07/2002	83122	10545
07/2002	83129	1274
08/2002	83121	460
08/2002	83122	7272
08/2002	83129	506
09/2002	83121	1090
09/2002	83122	10673
09/2002	83129	987
10/2002	83121	1419
10/2002	83122	8400
10/2002	83129	575
11/2002	83121	2221
11/2002	83122	14476
11/2002	83129	2032
12/2002	83121	711
12/2002	83122	10711
12/2002	83129	1038
01/2003	83121	443
01/2003	83122	7159
01/2003	83129	388
02/2003	83121	850
02/2003	83122	9379
02/2003	83129	2073
03/2003	83121	883
03/2003	83122	7364
03/2003	83129	347
04/2003	83121	861
04/2003	83122	15119
04/2003	83129	477
05/2003	83121	674
05/2003	83122	12597
05/2003	83129	3478
06/2003	83121	725
06/2003	83122	11143
06/2003	83129	836
07/2003	83121	1031
07/2003	83122	14814
07/2003	83129	1300
08/2003	83121	572
08/2003	83122	10523
08/2003	83129	975
09/2003	83121	1531
09/2003	83122	9342
09/2003	83129	1518
10/2003	83121	2641
10/2003	83122	11566
10/2003	83129	1818
11/2003	83121	1746
11/2003	83122	12116
11/2003	83129	886
12/2003	83121	2503
12/2003	83122	10140
12/2003	83129	1457
01/2004	83121	1528
01/2004	83122	8309
01/2004	83129	790
02/2004	83121	2034
02/2004	83122	8098
02/2004	83129	786
03/2004	83121	952
03/2004	83122	14164
03/2004	83129	2102
04/2004	83121	1824
04/2004	83122	17637
04/2004	83129	1530
05/2004	83121	1420
05/2004	83122	15541
05/2004	83129	1143
06/2004	83121	1801
06/2004	83122	22280
06/2004	83129	1008
07/2004	83121	1744
07/2004	83122	17012
07/2004	83129	1435
08/2004	83121	645
08/2004	83122	9757
08/2004	83129	1306
09/2004	83121	1388
09/2004	83122	13359
09/2004	83129	1213
10/2004	83121	1708
10/2004	83122	23326
10/2004	83129	1200
11/2004	83121	3007
11/2004	83122	25680
11/2004	83129	1175
12/2004	83121	2051
12/2004	83122	14787
12/2004	83129	2560
01/2005	83121	1552
01/2005	83122	11222
01/2005	83129	947
02/2005	83121	629
02/2005	83122	20412
02/2005	83129	381
03/2005	83121	524
03/2005	83122	17820
03/2005	83129	1682
04/2005	83121	895
04/2005	83122	19778
04/2005	83129	942
05/2005	83121	1062
05/2005	83122	25121
05/2005	83129	3116
06/2005	83121	1431
06/2005	83122	23527
06/2005	83129	1215
07/2005	83121	496
07/2005	83122	19057
07/2005	83129	938
08/2005	83121	700
08/2005	83122	18944
08/2005	83129	4905
09/2005	83121	1034
09/2005	83122	12694
09/2005	83129	1333
10/2005	83121	2908
10/2005	83122	14766
10/2005	83129	1539
11/2005	83121	1835
11/2005	83122	24956
11/2005	83129	3874
12/2005	83121	2085
12/2005	83122	18262
12/2005	83129	665
01/2006	83121	1016
01/2006	83122	15006
01/2006	83129	2075
02/2006	83121	2060
02/2006	83122	28528
02/2006	83129	1706
03/2006	83121	1550
03/2006	83122	31438
03/2006	83129	2514
04/2006	83121	1242
04/2006	83122	35520
04/2006	83129	2576
05/2006	83121	2694
05/2006	83122	44586
05/2006	83129	6926
06/2006	83121	1754
06/2006	83122	36948
06/2006	83129	6996
07/2006	83121	1532
07/2006	83122	52466
07/2006	83129	4268
08/2006	83121	8578
08/2006	83122	28666
08/2006	83129	4828
09/2006	83121	12600
09/2006	83122	40386
09/2006	83129	2746
10/2006	83121	6648
10/2006	83122	41288
10/2006	83129	5740
11/2006	83121	4712
11/2006	83122	52438
11/2006	83129	7338
12/2006	83121	13490
12/2006	83122	72544
12/2006	83129	5112
01/2007	83121	3410
01/2007	83122	49890
01/2007	83129	2354
02/2007	83121	2232
02/2007	83122	57838
02/2007	83129	5078
03/2007	83121	7534
03/2007	83122	76784
03/2007	83129	4884
04/2007	83121	2956
04/2007	83122	72360
04/2007	83129	5214
05/2007	83121	7092
05/2007	83122	72086
05/2007	83129	6302
06/2007	83121	6250
06/2007	83122	107514
06/2007	83129	12512
07/2007	83121	4042
07/2007	83122	95420
07/2007	83129	11808
08/2007	83121	7886
08/2007	83122	71696
08/2007	83129	7706
09/2007	83121	8758
09/2007	83122	101606
09/2007	83129	3412
10/2007	83121	13490
10/2007	83122	125974
10/2007	83129	3292
11/2007	83121	8088
11/2007	83122	136090
11/2007	83129	2934
12/2007	83121	7172
12/2007	83122	101776
12/2007	83129	2500
01/2008	83121	5130
01/2008	83122	77328
01/2008	83129	1954
02/2008	83121	7364
02/2008	83122	97124
02/2008	83129	5906
03/2008	83121	10900
03/2008	83122	104860
03/2008	83129	4632
04/2008	83121	4968
04/2008	83122	107670
04/2008	83129	4668
05/2008	83121	3118
05/2008	83122	98862
05/2008	83129	5488
06/2008	83121	6034
06/2008	83122	89082
06/2008	83129	7468
07/2008	83121	5250
07/2008	83122	85370
07/2008	83129	3812
08/2008	83121	5268
08/2008	83122	109788
08/2008	83129	6310
09/2008	83121	9028
09/2008	83122	100396
09/2008	83129	3542
10/2008	83121	5846
10/2008	83122	149650
10/2008	83129	4244
11/2008	83121	6942
11/2008	83122	140162
11/2008	83129	10270
12/2008	83121	8856
12/2008	83122	88890
12/2008	83129	6502
01/2009	83121	9814
01/2009	83122	152788
01/2009	83129	3338
02/2009	83121	8116
02/2009	83122	202384
02/2009	83129	8740
03/2009	83121	4472
03/2009	83122	93456
03/2009	83129	3972
04/2009	83121	2930
04/2009	83122	61332
04/2009	83129	4582
05/2009	83121	2096
05/2009	83122	68214
05/2009	83129	8304
06/2009	83121	3286
06/2009	83122	91526
06/2009	83129	9726
07/2009	83121	4296
07/2009	83122	75782
07/2009	83129	7512
08/2009	83121	1808
08/2009	83122	72132
08/2009	83129	7486
09/2009	83121	4978
09/2009	83122	52530
09/2009	83129	7486
10/2009	83121	3924
10/2009	83122	51860
10/2009	83129	6398
11/2009	83121	5098
11/2009	83122	72438
11/2009	83129	18566
12/2009	83121	4648
12/2009	83122	54190
12/2009	83129	14466
01/2010	83121	13410
01/2010	83122	92868
01/2010	83129	8762
02/2010	83121	3572
02/2010	83122	71404
02/2010	83129	8154
03/2010	83121	3868
03/2010	83122	80602
03/2010	83129	12400
