obdobi	kod	cena
01/1999	098	817
02/1999	098	1378
03/1999	098	1983
04/1999	098	827
05/1999	098	1224
06/1999	098	910
07/1999	098	4910
08/1999	098	715
09/1999	098	1185
10/1999	098	1452
11/1999	098	339
12/1999	098	584
01/2000	098	335
02/2000	098	842
03/2000	098	955
04/2000	098	746
05/2000	098	1507
06/2000	098	1495
07/2000	098	1537
08/2000	098	1051
09/2000	098	502
10/2000	098	1580
11/2000	098	1060
12/2000	098	1129
01/2001	098	2096
02/2001	098	3314
03/2001	098	1240
04/2001	098	784
05/2001	098	3066
06/2001	098	1935
07/2001	098	452
08/2001	098	930
09/2001	098	637
10/2001	098	621
11/2001	098	1235
12/2001	098	455
01/2002	098	1302
02/2002	098	2004
03/2002	098	1710
04/2002	098	1622
05/2002	098	2258
06/2002	098	1688
07/2002	098	828
08/2002	098	639
09/2002	098	1247
10/2002	098	2346
11/2002	098	489
12/2002	098	962
01/2003	098	2250
02/2003	098	3574
03/2003	098	238
04/2003	098	1681
05/2003	098	1095
06/2003	098	2094
07/2003	098	1503
08/2003	098	1623
09/2003	098	1822
10/2003	098	2227
11/2003	098	1326
12/2003	098	2234
01/2004	098	2439
02/2004	098	1363
03/2004	098	1356
04/2004	098	3331
05/2004	098	1124
06/2004	098	1431
07/2004	098	1651
08/2004	098	1401
09/2004	098	1412
10/2004	098	2491
11/2004	098	3939
12/2004	098	4160
01/2005	098	1315
02/2005	091	3
02/2005	098	2079
03/2005	098	3013
04/2005	098	2847
05/2005	098	2793
06/2005	098	3507
07/2005	091	54
07/2005	098	3832
08/2005	098	2326
09/2005	098	4759
10/2005	098	5750
11/2005	098	3733
12/2005	098	2897
01/2006	091	103
01/2006	098	2912
02/2006	091	65
02/2006	098	1947
03/2006	098	1590
04/2006	098	3346
05/2006	091	3
05/2006	098	4106
06/2006	098	4297
07/2006	098	5282
08/2006	091	8
08/2006	098	4269
09/2006	098	3342
10/2006	098	2481
11/2006	098	4511
12/2006	098	564
01/2007	091	28
01/2007	098	2891
02/2007	098	4113
03/2007	098	3040
04/2007	091	49
04/2007	098	4577
05/2007	098	3812
06/2007	098	7686
07/2007	091	42
07/2007	098	7711
08/2007	091	75
08/2007	098	3115
09/2007	098	8469
10/2007	091	48
10/2007	098	6194
11/2007	098	7944
12/2007	098	8335
01/2008	098	8750
02/2008	098	3284
03/2008	098	1324
04/2008	091	57
04/2008	098	4541
05/2008	098	6127
06/2008	091	6
06/2008	098	4618
07/2008	091	53
07/2008	098	6808
08/2008	091	17
08/2008	098	4812
09/2008	091	51
09/2008	098	5408
10/2008	091	192
10/2008	098	8307
11/2008	091	62
11/2008	098	4708
12/2008	091	38
12/2008	098	5069
01/2009	098	5791
02/2009	098	8263
03/2009	098	7412
04/2009	098	8486
05/2009	098	9467
06/2009	098	14174
07/2009	091	248
07/2009	098	9610
08/2009	091	59
08/2009	098	6512
09/2009	098	8172
10/2009	098	5488
11/2009	098	7529
12/2009	098	11078
01/2010	091	3
01/2010	098	5993
02/2010	098	6800
03/2010	098	14816
04/2010	098	4080
05/2010	098	4981
06/2010	098	9020
07/2010	098	11910
08/2010	098	6837
09/2010	091	42
09/2010	098	8625
10/2010	098	7176
11/2010	098	5954
12/2010	098	7852
01/2011	098	10154
02/2011	098	8783
03/2011	091	1
03/2011	098	7827
04/2011	098	6130
05/2011	098	9216
06/2011	098	15008
07/2011	098	9863
08/2011	098	15315
09/2011	098	15082
10/2011	091	1
10/2011	098	10465
11/2011	098	12256
12/2011	098	11515
01/2012	098	18920
02/2012	098	10441
03/2012	091	5
03/2012	098	7514
04/2012	098	12624
05/2012	098	11646
06/2012	098	9900
07/2012	098	14218
08/2012	098	21818
09/2012	098	11721
10/2012	098	16278
11/2012	098	16686
12/2012	098	11361
01/2013	098	18354
02/2013	098	14020
03/2013	098	20814
04/2013	098	14707
05/2013	098	22510
06/2013	098	19858
07/2013	091	95
07/2013	098	21605
08/2013	091	2
08/2013	098	26329
09/2013	098	22516
10/2013	098	34313
11/2013	098	20606
12/2013	091	2
12/2013	098	23307
01/2014	098	32529
02/2014	098	11412
03/2014	098	15179
04/2014	098	14990
05/2014	098	24359
06/2014	098	15726
07/2014	098	26588
08/2014	098	18057
