obdobi	kod	cena
01/1999	58221	151
01/1999	58222	43
01/1999	58224	52
01/1999	58228	26
01/1999	58229	0
02/1999	58221	127
02/1999	58222	274
02/1999	58223	231
02/1999	58224	41
02/1999	58228	57
02/1999	58229	292
03/1999	58221	241
03/1999	58222	458
03/1999	58223	0
03/1999	58224	211
03/1999	58228	42
04/1999	58221	214
04/1999	58222	464
04/1999	58224	322
04/1999	58228	52
04/1999	58229	7
05/1999	58221	354
05/1999	58222	211
05/1999	58224	117
05/1999	58228	19
05/1999	58229	11
06/1999	58221	109
06/1999	58222	312
06/1999	58223	298
06/1999	58224	1186
06/1999	58228	651
07/1999	58221	303
07/1999	58222	177
07/1999	58224	236
07/1999	58228	29
08/1999	58221	801
08/1999	58222	75
08/1999	58224	69
08/1999	58228	41
09/1999	58221	116
09/1999	58222	3
09/1999	58223	593
09/1999	58224	144
09/1999	58228	43
09/1999	58229	27
10/1999	58221	677
10/1999	58222	848
10/1999	58224	220
10/1999	58226	1
10/1999	58228	461
10/1999	58229	8
11/1999	58221	334
11/1999	58222	306
11/1999	58224	118
11/1999	58228	142
11/1999	58229	14
12/1999	58221	452
12/1999	58222	194
12/1999	58223	608
12/1999	58224	20
12/1999	58226	2
12/1999	58228	64
01/2000	58221	580
01/2000	58222	965
01/2000	58224	152
01/2000	58228	2
01/2000	58229	94
02/2000	58221	536
02/2000	58222	360
02/2000	58224	11
02/2000	58226	3
02/2000	58228	29
02/2000	58229	6
03/2000	58221	398
03/2000	58222	670
03/2000	58224	270
03/2000	58225	7
03/2000	58228	59
04/2000	58221	398
04/2000	58222	40
04/2000	58223	659
04/2000	58224	65
04/2000	58225	6
04/2000	58228	59
05/2000	58221	843
05/2000	58222	218
05/2000	58224	1195
05/2000	58228	582
05/2000	58229	2
06/2000	58221	230
06/2000	58222	508
06/2000	58224	409
06/2000	58228	11
06/2000	58229	14
07/2000	58221	80
07/2000	58222	400
07/2000	58224	334
07/2000	58228	24
08/2000	58221	141
08/2000	58222	76
08/2000	58224	63
08/2000	58228	10
08/2000	58229	59
09/2000	58221	102
09/2000	58222	35
09/2000	58224	85
09/2000	58225	4
09/2000	58228	623
09/2000	58229	13
10/2000	58221	170
10/2000	58222	91
10/2000	58224	113
10/2000	58228	30
11/2000	58221	13
11/2000	58222	81
11/2000	58224	103
11/2000	58226	13
11/2000	58228	542
11/2000	58229	2
12/2000	58221	32
12/2000	58222	329
12/2000	58224	33
12/2000	58226	28
12/2000	58228	80
12/2000	58229	6
01/2001	58221	23
01/2001	58222	197
01/2001	58228	89
01/2001	58229	20
02/2001	58221	147
02/2001	58222	140
02/2001	58224	333
02/2001	58225	51
02/2001	58226	2
02/2001	58228	46
02/2001	58229	9
03/2001	58221	48
03/2001	58222	1325
03/2001	58224	362
03/2001	58226	459
03/2001	58228	22
03/2001	58229	621
04/2001	58221	522
04/2001	58222	116
04/2001	58224	129
04/2001	58226	5
04/2001	58228	71
04/2001	58229	6
05/2001	58221	213
05/2001	58222	114
05/2001	58223	838
05/2001	58224	641
05/2001	58226	34
05/2001	58228	17
05/2001	58229	4
06/2001	58221	180
06/2001	58222	80
06/2001	58223	839
06/2001	58224	671
06/2001	58226	409
06/2001	58228	91
06/2001	58229	75
07/2001	58221	168
07/2001	58222	243
07/2001	58224	415
07/2001	58226	184
07/2001	58228	14
07/2001	58229	20
08/2001	58221	144
08/2001	58222	247
08/2001	58224	643
08/2001	58226	335
08/2001	58228	19
08/2001	58229	20
09/2001	58221	88
09/2001	58222	103
09/2001	58224	217
09/2001	58226	64
09/2001	58228	6
10/2001	58221	89
10/2001	58222	270
10/2001	58224	247
10/2001	58226	89
10/2001	58228	4
11/2001	58221	201
11/2001	58222	175
11/2001	58223	712
11/2001	58224	275
11/2001	58226	188
11/2001	58228	20
11/2001	58229	20
12/2001	58221	115
12/2001	58222	243
12/2001	58224	88
12/2001	58226	171
12/2001	58228	10
01/2002	58221	440
01/2002	58222	72
01/2002	58224	63
01/2002	58226	33
01/2002	58228	4
02/2002	58221	308
02/2002	58222	69
02/2002	58224	112
02/2002	58226	147
02/2002	58228	18
02/2002	58229	101
03/2002	58221	299
03/2002	58222	52
03/2002	58224	136
03/2002	58226	198
03/2002	58228	21
03/2002	58229	3
04/2002	58221	252
04/2002	58222	204
04/2002	58224	153
04/2002	58226	121
04/2002	58228	18
04/2002	58229	102
05/2002	58221	68
05/2002	58222	169
05/2002	58223	727
05/2002	58224	214
05/2002	58226	91
05/2002	58229	167
06/2002	58221	66
06/2002	58222	133
06/2002	58224	124
06/2002	58226	361
06/2002	58228	17
06/2002	58229	125
07/2002	58221	404
07/2002	58222	65
07/2002	58224	1081
07/2002	58226	175
07/2002	58229	3422
08/2002	58221	145
08/2002	58222	68
08/2002	58224	87
08/2002	58226	641
08/2002	58229	13
09/2002	58221	272
09/2002	58222	52
09/2002	58224	367
09/2002	58226	263
09/2002	58229	155
10/2002	58221	239
10/2002	58222	138
10/2002	58224	185
10/2002	58226	707
10/2002	58229	140
11/2002	58221	303
11/2002	58222	187
11/2002	58224	188
11/2002	58226	700
11/2002	58228	7
11/2002	58229	65
12/2002	58221	66
12/2002	58222	147
12/2002	58223	682
12/2002	58224	325
12/2002	58226	469
12/2002	58228	1
12/2002	58229	122
01/2003	58221	242
01/2003	58222	185
01/2003	58224	105
01/2003	58226	484
01/2003	58228	1520
01/2003	58229	212
02/2003	58221	51
02/2003	58222	194
02/2003	58224	238
02/2003	58226	254
02/2003	58229	1415
03/2003	58221	1017
03/2003	58222	543
03/2003	58223	202
03/2003	58224	105
03/2003	58226	340
03/2003	58229	2363
04/2003	58221	177
04/2003	58222	544
04/2003	58224	328
04/2003	58226	588
04/2003	58229	223
05/2003	58221	1442
05/2003	58222	619
05/2003	58223	707
05/2003	58224	174
05/2003	58226	353
05/2003	58228	7
05/2003	58229	1658
06/2003	58221	620
06/2003	58222	556
06/2003	58224	162
06/2003	58226	846
06/2003	58229	5696
07/2003	58221	702
07/2003	58222	860
07/2003	58224	124
07/2003	58226	1013
07/2003	58229	539
08/2003	58221	870
08/2003	58222	950
08/2003	58223	612
08/2003	58224	76
08/2003	58226	89
08/2003	58229	125
09/2003	58221	1515
09/2003	58222	1702
09/2003	58224	361
09/2003	58225	430
09/2003	58226	308
09/2003	58229	56
10/2003	58221	1190
10/2003	58222	358
10/2003	58224	1023
10/2003	58226	182
10/2003	58229	78
11/2003	58221	444
11/2003	58222	954
11/2003	58224	408
11/2003	58226	339
11/2003	58229	162
12/2003	58221	1099
12/2003	58222	911
12/2003	58224	644
12/2003	58226	198
12/2003	58229	11
01/2004	58221	982
01/2004	58222	565
01/2004	58223	678
01/2004	58224	303
01/2004	58226	113
01/2004	58229	470
02/2004	58221	2001
02/2004	58222	410
02/2004	58224	922
02/2004	58225	26
02/2004	58226	163
02/2004	58229	6133
03/2004	58221	223
03/2004	58222	1239
03/2004	58224	387
03/2004	58226	151
03/2004	58229	105
04/2004	58221	779
04/2004	58222	487
04/2004	58223	5
04/2004	58224	1316
04/2004	58226	406
04/2004	58229	180
05/2004	58221	1465
05/2004	58222	900
05/2004	58224	85
05/2004	58226	518
06/2004	58221	464
06/2004	58222	953
06/2004	58224	108
06/2004	58226	395
06/2004	58229	39
07/2004	58221	591
07/2004	58222	525
07/2004	58224	63
07/2004	58226	135
07/2004	58229	38
08/2004	58221	419
08/2004	58222	361
08/2004	58224	119
08/2004	58226	568
08/2004	58229	34
09/2004	58221	361
09/2004	58222	632
09/2004	58224	148
09/2004	58226	78
09/2004	58229	103
10/2004	58221	1116
10/2004	58222	99
10/2004	58224	208
10/2004	58226	2599
10/2004	58229	57
11/2004	58221	1496
11/2004	58222	326
11/2004	58224	108
11/2004	58226	2176
11/2004	58228	0
11/2004	58229	61
12/2004	58221	859
12/2004	58222	496
12/2004	58223	850
12/2004	58224	45
12/2004	58226	33
12/2004	58229	33
01/2005	58221	574
01/2005	58222	250
01/2005	58224	153
01/2005	58226	97
02/2005	58221	196
02/2005	58222	187
02/2005	58226	476
02/2005	58228	243
02/2005	58229	2188
03/2005	58221	790
03/2005	58222	125
03/2005	58224	88
03/2005	58226	685
03/2005	58229	3
04/2005	58221	936
04/2005	58222	463
04/2005	58226	322
04/2005	58229	177
05/2005	58221	767
05/2005	58222	1222
05/2005	58224	2
05/2005	58226	677
05/2005	58229	122
06/2005	58221	544
06/2005	58222	1076
06/2005	58224	178
06/2005	58226	211
06/2005	58229	37
07/2005	58221	1557
07/2005	58222	766
07/2005	58224	93
07/2005	58226	89
07/2005	58229	1981
08/2005	58221	916
08/2005	58222	796
08/2005	58224	874
08/2005	58226	368
09/2005	58221	621
09/2005	58222	547
09/2005	58224	67
09/2005	58226	628
09/2005	58229	24
10/2005	58221	613
10/2005	58222	1818
10/2005	58223	753
10/2005	58224	54
10/2005	58226	319
10/2005	58229	22
11/2005	58221	2027
11/2005	58222	503
11/2005	58224	25
11/2005	58226	180
11/2005	58229	424
12/2005	58221	637
12/2005	58222	114
12/2005	58224	456
12/2005	58225	25
12/2005	58226	1223
01/2006	58221	3152
01/2006	58222	651
01/2006	58224	243
01/2006	58225	17
01/2006	58226	138
01/2006	58228	297
01/2006	58229	15
02/2006	58221	874
02/2006	58222	2314
02/2006	58224	550
02/2006	58225	24
02/2006	58226	720
02/2006	58229	1332
03/2006	58221	3814
03/2006	58222	2876
03/2006	58224	618
03/2006	58226	1582
03/2006	58228	4
03/2006	58229	208
04/2006	58221	2242
04/2006	58222	1958
04/2006	58224	264
04/2006	58226	756
04/2006	58229	4
05/2006	58221	4904
05/2006	58222	1176
05/2006	58224	1708
05/2006	58226	736
05/2006	58228	852
05/2006	58229	936
06/2006	58221	1662
06/2006	58222	4668
06/2006	58223	16
06/2006	58224	182
06/2006	58226	780
06/2006	58228	336
06/2006	58229	164
07/2006	58221	3116
07/2006	58222	1878
07/2006	58224	158
07/2006	58225	128
07/2006	58226	1692
07/2006	58229	132
08/2006	58221	2576
08/2006	58222	3332
08/2006	58224	230
08/2006	58226	168
08/2006	58229	34
09/2006	58221	7138
09/2006	58222	1520
09/2006	58224	1286
09/2006	58225	180
09/2006	58226	728
09/2006	58228	54
09/2006	58229	120
10/2006	58221	2146
10/2006	58222	1860
10/2006	58224	1906
10/2006	58226	2376
10/2006	58229	206
11/2006	58221	3406
11/2006	58222	5720
11/2006	58224	606
11/2006	58225	454
11/2006	58226	200
11/2006	58228	250
11/2006	58229	2502
12/2006	58221	1648
12/2006	58222	5238
12/2006	58224	218
12/2006	58225	14
12/2006	58226	218
12/2006	58228	240
12/2006	58229	2986
01/2007	58221	1574
01/2007	58222	2512
01/2007	58224	552
01/2007	58226	1192
01/2007	58229	134
02/2007	58221	1328
02/2007	58222	1632
02/2007	58224	1262
02/2007	58225	144
02/2007	58226	34062
02/2007	58229	202
03/2007	58221	4458
03/2007	58222	1742
03/2007	58224	4474
03/2007	58225	1132
03/2007	58226	31662
03/2007	58229	638
04/2007	58221	3442
04/2007	58222	1868
04/2007	58224	1928
04/2007	58226	7010
04/2007	58229	434
05/2007	58221	2788
05/2007	58222	2316
05/2007	58224	1998
05/2007	58225	1014
05/2007	58226	44
05/2007	58228	70
05/2007	58229	1004
06/2007	58221	2840
06/2007	58222	3440
06/2007	58224	1860
06/2007	58226	19726
06/2007	58229	642
07/2007	58221	2574
07/2007	58222	6264
07/2007	58224	356
07/2007	58226	10804
07/2007	58229	610
08/2007	58221	4560
08/2007	58222	6986
08/2007	58224	3292
08/2007	58225	216
08/2007	58226	6532
08/2007	58228	388
08/2007	58229	2166
09/2007	58221	1170
09/2007	58222	2416
09/2007	58224	2790
09/2007	58226	14344
09/2007	58228	0
09/2007	58229	1766
10/2007	58221	2244
10/2007	58222	8946
10/2007	58224	10724
10/2007	58225	1068
10/2007	58226	10538
10/2007	58228	164
10/2007	58229	850
11/2007	58221	7844
11/2007	58222	14852
11/2007	58224	7252
11/2007	58225	162
11/2007	58226	19328
11/2007	58228	346
11/2007	58229	204
12/2007	58221	11138
12/2007	58222	5556
12/2007	58224	8548
12/2007	58226	6564
12/2007	58229	252
01/2008	58221	16794
01/2008	58222	11074
01/2008	58224	1810
01/2008	58225	2158
01/2008	58226	6482
01/2008	58229	864
02/2008	58221	4702
02/2008	58222	1652
02/2008	58224	1692
02/2008	58225	136
02/2008	58226	8312
02/2008	58228	300
02/2008	58229	2498
03/2008	58221	8752
03/2008	58222	4408
03/2008	58223	14
03/2008	58224	1388
03/2008	58226	6682
03/2008	58229	1204
04/2008	58221	7742
04/2008	58222	1124
04/2008	58224	1040
04/2008	58226	7030
04/2008	58228	10
04/2008	58229	598
05/2008	58221	8306
05/2008	58222	1576
05/2008	58223	336
05/2008	58224	856
05/2008	58226	6556
05/2008	58228	104
05/2008	58229	426
06/2008	58221	3780
06/2008	58222	4230
06/2008	58223	1106
06/2008	58224	4082
06/2008	58226	13748
06/2008	58228	114
06/2008	58229	1738
07/2008	58221	5994
07/2008	58222	1340
07/2008	58224	292
07/2008	58226	7662
07/2008	58229	300
08/2008	58221	9438
08/2008	58222	3276
08/2008	58224	2638
08/2008	58225	300
08/2008	58226	5358
08/2008	58228	112
08/2008	58229	684
09/2008	58221	10326
09/2008	58222	1492
09/2008	58224	4926
09/2008	58225	8
09/2008	58226	12882
09/2008	58229	1034
10/2008	58221	8834
10/2008	58222	4580
10/2008	58224	612
10/2008	58226	14226
10/2008	58228	412
10/2008	58229	3742
11/2008	58221	11050
11/2008	58222	3884
11/2008	58224	1532
11/2008	58226	13296
11/2008	58229	2358
12/2008	58221	15500
12/2008	58222	3790
12/2008	58223	204
12/2008	58224	3864
12/2008	58225	20
12/2008	58226	7288
12/2008	58228	632
12/2008	58229	1426
01/2009	58221	2374
01/2009	58222	1286
01/2009	58223	402
01/2009	58224	5512
01/2009	58226	366
01/2009	58228	402
01/2009	58229	368
02/2009	58221	9078
02/2009	58222	1040
02/2009	58224	990
02/2009	58225	184
02/2009	58226	2504
02/2009	58228	2
02/2009	58229	322
03/2009	58221	7562
03/2009	58222	2092
03/2009	58224	134
03/2009	58226	1708
03/2009	58229	1614
04/2009	58221	6210
04/2009	58222	2530
04/2009	58224	1606
04/2009	58225	164
04/2009	58226	1460
04/2009	58229	1438
05/2009	58221	8678
05/2009	58222	1734
05/2009	58223	470
05/2009	58224	1786
05/2009	58226	1750
05/2009	58229	810
06/2009	58221	8576
06/2009	58222	1730
06/2009	58223	1454
06/2009	58224	5616
06/2009	58225	38
06/2009	58226	1078
06/2009	58228	190
06/2009	58229	1098
07/2009	58221	15658
07/2009	58222	6622
07/2009	58223	166
07/2009	58224	4744
07/2009	58226	5144
07/2009	58229	1104
08/2009	58221	7340
08/2009	58222	4870
08/2009	58223	0
08/2009	58224	2088
08/2009	58225	132
08/2009	58226	4762
08/2009	58228	240
08/2009	58229	2572
09/2009	58221	12048
09/2009	58222	640
09/2009	58223	10
09/2009	58224	5108
09/2009	58226	14048
09/2009	58228	38
09/2009	58229	1756
10/2009	58221	5816
10/2009	58222	3526
10/2009	58223	178
10/2009	58224	766
10/2009	58225	812
10/2009	58226	7386
10/2009	58228	534
10/2009	58229	824
11/2009	58221	9312
11/2009	58222	1440
11/2009	58223	382
11/2009	58224	2014
11/2009	58225	204
11/2009	58226	5418
11/2009	58228	38
11/2009	58229	1292
12/2009	58221	11430
12/2009	58222	6684
12/2009	58223	600
12/2009	58224	3886
12/2009	58225	76
12/2009	58226	6158
12/2009	58229	840
01/2010	58221	1320
01/2010	58222	1038
01/2010	58223	52
01/2010	58224	4576
01/2010	58225	16
01/2010	58226	11854
01/2010	58228	1200
01/2010	58229	562
02/2010	58221	9208
02/2010	58222	1292
02/2010	58223	244
02/2010	58224	5122
02/2010	58226	6596
02/2010	58228	0
02/2010	58229	1030
03/2010	58221	15402
03/2010	58222	2574
03/2010	58223	108
03/2010	58224	4688
03/2010	58226	354
03/2010	58228	0
03/2010	58229	1540
04/2010	58221	13612
04/2010	58222	1898
04/2010	58223	6
04/2010	58224	7716
04/2010	58225	152
04/2010	58226	6960
04/2010	58228	1234
04/2010	58229	1442
05/2010	58221	9020
05/2010	58222	1762
05/2010	58223	86
05/2010	58224	5994
05/2010	58225	78
05/2010	58226	6444
05/2010	58228	0
05/2010	58229	1706
06/2010	58221	7184
06/2010	58222	2822
06/2010	58223	64
06/2010	58224	6334
06/2010	58225	786
06/2010	58226	6688
06/2010	58228	300
06/2010	58229	1802
07/2010	58221	2282
07/2010	58222	2428
07/2010	58223	6
07/2010	58224	2798
07/2010	58225	204
07/2010	58226	9728
07/2010	58228	0
07/2010	58229	1694
08/2010	58221	15606
08/2010	58222	914
08/2010	58223	16
08/2010	58224	1674
08/2010	58225	3016
08/2010	58226	11722
08/2010	58229	1362
09/2010	58221	11442
09/2010	58222	3960
09/2010	58223	836
09/2010	58224	8742
09/2010	58226	21202
09/2010	58229	1894
10/2010	58221	13110
10/2010	58222	6668
10/2010	58224	5086
10/2010	58225	312
10/2010	58226	17844
10/2010	58228	324
10/2010	58229	2638
11/2010	58221	12564
11/2010	58222	9024
11/2010	58224	4144
11/2010	58225	78
11/2010	58226	14074
11/2010	58228	38
11/2010	58229	2186
12/2010	58221	7646
12/2010	58222	1296
12/2010	58223	1468
12/2010	58224	3018
12/2010	58226	22842
12/2010	58228	78
12/2010	58229	1864
01/2011	58221	24420
01/2011	58222	2434
01/2011	58223	2
01/2011	58224	7908
01/2011	58225	3762
01/2011	58226	17622
01/2011	58228	208
01/2011	58229	704
02/2011	58221	9414
02/2011	58222	3476
02/2011	58223	368
02/2011	58224	5102
02/2011	58225	3236
02/2011	58226	3182
02/2011	58228	1288
02/2011	58229	6420
03/2011	58221	15560
03/2011	58222	3690
03/2011	58224	9668
03/2011	58225	682
03/2011	58226	8908
03/2011	58229	2266
04/2011	58221	13154
04/2011	58222	128
04/2011	58223	12
04/2011	58224	3158
04/2011	58225	92
04/2011	58226	23636
04/2011	58229	1302
05/2011	58221	15610
05/2011	58222	1180
05/2011	58223	8
05/2011	58224	8638
05/2011	58225	170
05/2011	58226	28328
05/2011	58228	302
05/2011	58229	1680
