obdobi	kod	cena
01/1999	8724	6
03/1999	8724	3
05/1999	8724	4
02/2000	8724	12
03/2000	8724	5
08/2000	8724	10
12/2000	8724	9
02/2002	8724	41
08/2002	8724	20
10/2002	8724	25
11/2002	8724	12
02/2003	8724	13
04/2003	8724	26
07/2003	8724	126
08/2003	8724	140
09/2003	8724	393
10/2003	8724	65
02/2004	8724	19
03/2004	8724	36
04/2004	8724	12
05/2004	8724	118
06/2004	8724	151
08/2004	8724	51
09/2004	8724	56
10/2004	8724	310
11/2004	8724	2
12/2004	8724	327
01/2005	8724	20
02/2005	8724	455
03/2005	8724	510
04/2005	8724	43
05/2005	8724	486
06/2005	8724	501
07/2005	8724	475
08/2005	8724	397
09/2005	8724	198
10/2005	8724	66
11/2005	8724	339
12/2005	8724	273
01/2006	8724	930
02/2006	8724	6488
03/2006	8724	624
04/2006	8724	1404
05/2006	8724	216
06/2006	8724	2670
07/2006	8724	3410
08/2006	8724	652
09/2006	8724	326
10/2006	8724	3994
11/2006	8724	3314
12/2006	8724	486
01/2007	8724	802
02/2007	8724	1678
03/2007	8724	6896
04/2007	8724	1208
05/2007	8724	2598
06/2007	8724	1280
07/2007	8724	2538
08/2007	8724	3344
09/2007	8724	1806
10/2007	8724	2326
11/2007	8724	2426
12/2007	8724	3458
01/2008	8724	1704
02/2008	8724	3456
03/2008	8724	1178
04/2008	8724	1874
05/2008	8724	4548
06/2008	8724	1300
07/2008	8724	2076
08/2008	8724	1688
09/2008	8724	3368
10/2008	8724	6742
11/2008	8724	8608
12/2008	8724	1590
01/2009	8724	4418
02/2009	8724	5394
03/2009	8724	8994
04/2009	8724	8792
05/2009	8724	1124
06/2009	8724	3454
07/2009	8724	3320
08/2009	8724	1814
09/2009	8724	2100
10/2009	8724	3756
11/2009	8724	3904
12/2009	8724	5922
01/2010	8724	4838
02/2010	8724	430
03/2010	8724	5820
04/2010	8724	12888
05/2010	8724	5288
06/2010	8724	2970
07/2010	8724	2258
08/2010	8724	1514
09/2010	8724	7552
10/2010	8724	1382
11/2010	8724	1840
12/2010	8724	4670
01/2011	8724	3112
02/2011	8724	8178
03/2011	8724	6774
04/2011	8724	2814
05/2011	8724	3436
