obdobi	kod	cena
01/1999	8424	80
02/1999	8424	834
03/1999	8424	2546
04/1999	8424	3373
05/1999	8424	2107
06/1999	8424	1281
07/1999	8424	555
08/1999	8424	337
09/1999	8424	523
10/1999	8424	627
11/1999	8424	191
12/1999	8424	195
01/2000	8424	411
02/2000	8424	761
03/2000	8424	1726
04/2000	8424	742
05/2000	8424	1838
06/2000	8424	2276
07/2000	8424	363
08/2000	8424	831
09/2000	8424	922
10/2000	8424	443
11/2000	8424	738
12/2000	8424	587
01/2001	8424	738
02/2001	8424	1118
03/2001	8424	1290
04/2001	8424	4459
05/2001	8424	2268
06/2001	8424	915
07/2001	8424	337
08/2001	8424	852
09/2001	8424	289
10/2001	8424	576
11/2001	8424	1555
12/2001	8424	200
01/2002	8424	1223
02/2002	8424	1568
03/2002	8424	2154
04/2002	8424	2677
05/2002	8424	2146
06/2002	8424	768
07/2002	8424	570
08/2002	8424	357
09/2002	8424	605
10/2002	8424	793
11/2002	8424	618
12/2002	8424	531
01/2003	8424	1610
02/2003	8424	2036
03/2003	8424	1819
04/2003	8424	3195
05/2003	8424	2697
06/2003	8424	2831
07/2003	8424	1490
08/2003	8424	1076
09/2003	8424	965
10/2003	8424	1974
11/2003	8424	796
12/2003	8424	1196
01/2004	8424	1298
02/2004	8424	1708
03/2004	8424	2835
04/2004	8424	5724
05/2004	8424	3463
06/2004	8424	2621
07/2004	8424	8230
08/2004	8424	6471
09/2004	8424	3906
10/2004	8424	2841
11/2004	8424	2625
12/2004	8424	1632
01/2005	8424	2840
02/2005	8424	6041
03/2005	8424	8320
04/2005	8424	11164
05/2005	8424	9571
06/2005	8424	13784
07/2005	8424	9764
08/2005	8424	5535
09/2005	8424	1251
10/2005	8424	892
11/2005	8424	816
12/2005	8424	471
01/2006	8424	938
02/2006	8424	3380
03/2006	8424	8186
04/2006	8424	8356
05/2006	8424	6978
06/2006	8424	6426
07/2006	8424	3664
08/2006	8424	2022
09/2006	8424	2420
10/2006	8424	2670
11/2006	8424	7714
12/2006	8424	5790
01/2007	8424	4336
02/2007	8424	13650
03/2007	8424	17682
04/2007	8424	20602
05/2007	8424	15058
06/2007	8424	12128
07/2007	8424	8262
08/2007	8424	5646
09/2007	8424	5414
10/2007	8424	6630
11/2007	8424	8024
12/2007	8424	5572
01/2008	8424	10082
02/2008	8424	18508
03/2008	8424	31174
04/2008	8424	19248
05/2008	8424	17906
06/2008	8424	13662
07/2008	8424	9330
08/2008	8424	10622
09/2008	8424	7346
10/2008	8424	11460
11/2008	8424	15754
12/2008	8424	14076
01/2009	8424	18684
02/2009	8424	29632
03/2009	8424	38314
04/2009	8424	29188
05/2009	8424	29766
06/2009	8424	16200
07/2009	8424	15782
08/2009	8424	15316
09/2009	8424	11618
10/2009	8424	20572
11/2009	8424	15448
12/2009	8424	15182
01/2010	8424	23742
02/2010	8424	23786
03/2010	8424	37614
04/2010	8424	26964
05/2010	8424	32526
06/2010	8424	24442
07/2010	8424	16200
08/2010	8424	23728
09/2010	8424	21234
10/2010	8424	21170
11/2010	8424	24940
12/2010	8424	22964
01/2011	8424	36156
02/2011	8424	34606
03/2011	8424	62210
04/2011	8424	46112
05/2011	8424	44562
