obdobi	kod	cena
02/1999	85115	10
03/1999	85111	297
04/1999	85115	2
06/1999	85115	2
10/1999	85115	426
11/1999	85111	0
12/1999	85115	3
03/2000	85111	0
03/2000	85115	207
07/2000	85115	5
08/2000	85113	67
10/2000	85115	366
01/2001	85115	63
03/2001	85115	631
05/2001	85115	2104
08/2001	85115	157
10/2001	85115	50
11/2001	85115	6
12/2001	85115	1211
01/2002	85111	2
01/2002	85113	4
05/2002	85113	828
08/2002	85113	1235
08/2002	85115	1120
09/2002	85115	1290
10/2002	85115	1234
11/2002	85115	3
12/2002	85115	4
01/2003	85115	1242
02/2003	85111	486
02/2003	85115	2
03/2003	85115	1261
05/2003	85115	1625
07/2003	85115	1419
08/2003	85115	845
09/2003	85111	220
09/2003	85115	2895
10/2003	85111	5
10/2003	85115	118
11/2003	85115	501
12/2003	85115	423
01/2004	85115	1973
02/2004	85115	1945
03/2004	85111	5
03/2004	85115	1224
04/2004	85115	429
05/2004	85115	1565
06/2004	85111	5
06/2004	85115	781
07/2004	85115	464
08/2004	85115	1560
09/2004	85115	826
10/2004	85115	1792
11/2004	85115	1970
12/2004	85115	1105
01/2005	85115	1954
02/2005	85111	1
02/2005	85115	1226
03/2005	85115	815
04/2005	85115	1035
05/2005	85115	3033
06/2005	85115	2101
07/2005	85115	873
08/2005	85115	3037
09/2005	85115	1638
10/2005	85115	2283
11/2005	85115	2578
12/2005	85111	0
12/2005	85115	1432
01/2006	85111	13
01/2006	85115	1206
02/2006	85115	4780
03/2006	85111	40
03/2006	85113	6
03/2006	85115	6860
04/2006	85111	4
04/2006	85115	3112
05/2006	85113	4
05/2006	85115	3932
06/2006	85111	6
06/2006	85115	10482
07/2006	85115	1632
08/2006	85115	2752
09/2006	85111	30
09/2006	85115	8428
10/2006	85113	6
10/2006	85115	8278
11/2006	85111	42
11/2006	85113	2
11/2006	85115	6538
12/2006	85115	7978
01/2007	85111	2
01/2007	85115	6346
02/2007	85115	10002
03/2007	85111	4
03/2007	85115	2926
04/2007	85115	10772
05/2007	85115	8518
06/2007	85115	11354
07/2007	85115	10970
08/2007	85115	9978
09/2007	85115	6452
10/2007	85111	108
10/2007	85115	12754
11/2007	85115	24688
12/2007	85115	11688
01/2008	85111	32
01/2008	85115	12342
02/2008	85115	5980
03/2008	85115	7470
04/2008	85111	0
04/2008	85115	18864
05/2008	85115	5338
06/2008	85111	0
06/2008	85115	8348
07/2008	85115	12738
08/2008	85111	108
08/2008	85115	6334
09/2008	85115	9016
10/2008	85111	0
10/2008	85115	13792
11/2008	85115	18432
12/2008	85111	4
12/2008	85115	13572
01/2009	85111	4
01/2009	85115	9660
02/2009	85115	13334
03/2009	85115	5072
04/2009	85111	430
04/2009	85115	8822
05/2009	85111	6
05/2009	85115	7058
06/2009	85111	2
06/2009	85115	10742
07/2009	85115	3696
08/2009	85111	34
08/2009	85115	4806
09/2009	85115	10890
10/2009	85111	66
10/2009	85115	11840
11/2009	85115	21636
12/2009	85115	8710
01/2010	85115	7706
02/2010	85111	2
02/2010	85115	12334
03/2010	85111	16
03/2010	85115	20188
04/2010	85115	14922
05/2010	85111	6
05/2010	85115	21156
06/2010	85115	13094
07/2010	85111	34
07/2010	85115	14720
08/2010	85111	36
08/2010	85115	23768
09/2010	85111	26
09/2010	85115	15192
10/2010	85111	2
10/2010	85115	28348
11/2010	85111	8
11/2010	85115	21078
12/2010	85115	16092
01/2011	85111	46
01/2011	85115	29888
02/2011	85111	20
02/2011	85115	9194
03/2011	85111	26
03/2011	85115	23190
04/2011	85111	0
04/2011	85115	14652
05/2011	85111	26
05/2011	85115	17454
