obdobi	kod	cena
02/1999	52339	110
09/1999	52339	109
12/1999	52339	71
11/2000	52339	56
07/2001	52339	272
08/2001	52339	270
03/2002	52339	254
05/2002	52339	49
08/2002	52331	586
11/2002	52339	2
12/2002	52339	11
01/2003	52339	22
07/2003	52339	44
08/2003	52331	157
10/2003	52339	286
12/2003	52339	386
02/2004	52339	333
03/2004	52331	367
04/2004	52331	4
04/2004	52339	362
05/2004	52331	1353
06/2004	52339	437
07/2004	52331	162
08/2004	52339	6
10/2004	52339	25
11/2004	52339	405
12/2004	52339	189
01/2005	52339	594
03/2005	52339	55
04/2005	52331	740
04/2005	52339	830
05/2005	52339	274
06/2005	52339	376
08/2005	52339	1772
09/2005	52332	9
02/2006	52332	52
03/2006	52331	1610
04/2006	52331	178
05/2006	52331	2260
06/2006	52331	372
07/2006	52331	488
08/2006	52331	254
08/2006	52332	52
10/2006	52331	158
01/2007	52331	2110
03/2007	52331	728
04/2007	52331	714
04/2007	52332	32
05/2007	52331	4
05/2007	52332	12
06/2007	52331	1096
08/2007	52331	1402
08/2007	52332	18
08/2007	52339	3626
12/2007	52331	692
04/2008	52331	2500
05/2008	52331	606
06/2008	52331	1228
06/2008	52332	30
09/2008	52339	7144
01/2009	52331	2036
02/2009	52331	852
04/2009	52331	1632
05/2009	52331	1658
10/2009	52331	40
12/2009	52331	522
02/2010	52331	716
03/2010	52331	2906
04/2010	52331	120
04/2010	52339	0
05/2010	52331	778
07/2010	52331	16
08/2010	52331	14
08/2010	52339	1400
10/2010	52331	4
12/2010	52331	836
01/2011	52331	2586
03/2011	52331	3120
03/2011	52339	56
04/2011	52331	1536
04/2011	52339	0
06/2011	52331	5
06/2011	52339	19
