obdobi	kod	cena
09/1999	28781	156
02/2000	28782	167
05/2000	28782	275
09/2000	28782	175
07/2002	28782	391
09/2002	28782	1838
12/2002	28781	1231
01/2003	28781	1495
03/2003	28781	1968
03/2003	28782	55
05/2003	28782	53
06/2003	28784	38
08/2003	28782	104
09/2003	28782	212
10/2003	28782	59
07/2004	28781	5357
09/2004	28781	5151
10/2004	28781	3283
11/2004	28781	4353
01/2005	28781	5217
03/2005	28781	9255
03/2008	28781	26686
10/2008	28781	30700
08/2009	28781	10160
01/2010	28781	8312
03/2010	28781	9364
10/2010	28781	17542
02/2011	28784	1878
05/2011	28783	166
06/2011	28784	975
