obdobi	kod	cena
10/1999	06199	0
11/1999	06199	2
10/2000	06199	24
12/2000	06199	2
07/2001	06195	224
09/2001	06195	271
01/2002	06195	258
03/2002	06193	366
05/2002	06195	222
09/2002	06195	234
11/2002	06195	229
02/2003	06199	41
04/2003	06193	290
11/2003	06193	152
11/2003	06199	2
12/2003	06193	295
01/2004	06193	191
02/2004	06193	115
02/2004	06199	2
03/2004	06193	639
04/2004	06193	2045
05/2004	06193	759
11/2004	06193	185
04/2005	06193	258
05/2005	06193	236
12/2005	06193	233
03/2006	06193	476
05/2006	06193	516
10/2006	06193	28
03/2007	06195	2
05/2007	06193	540
11/2007	06199	2
12/2007	06196	28
01/2008	06199	0
02/2008	06199	0
04/2008	06193	22
04/2008	06199	4
05/2008	06193	450
08/2008	06199	38
11/2008	06199	50
02/2009	06193	236
02/2009	06199	122
03/2009	06193	454
03/2009	06199	64
06/2009	06193	262
06/2009	06199	28
07/2009	06193	44
07/2009	06199	10
08/2009	06193	302
08/2009	06199	32
09/2009	06193	214
09/2009	06199	36
10/2009	06191	30
10/2009	06193	78
10/2009	06199	16
11/2009	06191	32
11/2009	06193	86
11/2009	06199	34
12/2009	06191	30
12/2009	06193	66
12/2009	06199	8
01/2010	06193	50
02/2010	06193	16
03/2010	06191	180
03/2010	06193	16
03/2010	06195	228
04/2010	06195	444
05/2010	06193	4
05/2010	06195	222
09/2010	06193	450
09/2010	06199	126
11/2010	06199	0
02/2011	06195	238
03/2011	06191	1944
03/2011	06193	324
03/2011	06195	472
