obdobi	kod	cena
01/1999	5977	0
03/1999	5977	0
04/1999	5977	2
05/1999	5977	0
06/1999	5977	0
07/1999	5977	1
09/1999	5977	0
11/1999	5977	1
12/1999	5977	0
05/2000	5977	1
08/2000	5977	1
09/2000	5977	3
10/2000	5977	0
11/2001	5977	2
03/2002	5977	109
04/2002	5972	4
10/2002	5972	57
10/2002	5973	43
11/2002	5977	5
05/2003	5977	44
06/2003	5977	3
10/2003	5973	3
10/2003	5977	3
12/2003	5977	1
01/2004	5977	3
02/2004	5977	2
03/2004	5977	14
04/2004	5972	104
04/2004	5977	5
06/2004	5977	3
07/2004	5977	0
08/2004	5973	0
08/2004	5977	19
09/2004	5973	10
10/2004	5973	20
11/2004	5973	4
12/2004	5973	31
12/2004	5977	0
02/2005	5972	1
02/2005	5977	1
04/2005	5977	11
05/2005	5977	1
06/2005	5977	22
07/2005	5973	5
07/2005	5977	3
09/2005	5973	0
09/2005	5977	43
10/2005	5977	47
11/2005	5973	24
11/2005	5977	5
12/2005	5972	21
01/2006	5977	25
02/2006	5977	432
03/2006	5973	2
03/2006	5977	0
04/2006	5977	4
05/2006	5973	2
05/2006	5977	2
06/2006	5973	4
06/2006	5977	0
07/2006	5972	246
07/2006	5973	258
07/2006	5977	2
08/2006	5977	4
09/2006	5973	0
09/2006	5977	40
10/2006	5973	0
10/2006	5977	4
11/2006	5973	72
11/2006	5977	6
12/2006	5977	4
01/2007	5977	12
02/2007	5977	6
03/2007	5973	50
03/2007	5977	12
04/2007	5977	12
05/2007	5977	8
06/2007	5977	20
07/2007	5977	32
08/2007	5977	58
09/2007	5977	20
10/2007	5973	120
10/2007	5977	8
11/2007	5977	8
12/2007	5973	38
12/2007	5977	10
01/2008	5977	168
02/2008	5977	26
03/2008	5972	0
03/2008	5973	14
03/2008	5977	22
04/2008	5973	6
04/2008	5977	88
05/2008	5972	0
05/2008	5973	0
05/2008	5977	78
06/2008	5973	448
06/2008	5977	532
07/2008	5973	0
07/2008	5977	0
08/2008	5977	4
09/2008	5972	0
09/2008	5973	0
09/2008	5977	82
10/2008	5977	4
11/2008	5973	4
11/2008	5977	54
12/2008	5972	0
12/2008	5973	16
12/2008	5977	102
01/2009	5973	2
01/2009	5977	18
02/2009	5977	26
03/2009	5977	926
04/2009	5977	22
05/2009	5977	6
06/2009	5977	12
07/2009	5977	314
08/2009	5977	40
09/2009	5977	40
10/2009	5977	48
11/2009	5977	30
12/2009	5977	50
01/2010	5972	38
01/2010	5973	42
01/2010	5977	1068
02/2010	5977	104
03/2010	5973	18
03/2010	5977	112
04/2010	5977	42
05/2010	5977	38
06/2010	5972	2
06/2010	5977	78
07/2010	5972	84
07/2010	5973	0
07/2010	5977	232
08/2010	5977	146
09/2010	5977	40
10/2010	5977	14
11/2010	5977	76
12/2010	5972	40
12/2010	5973	0
12/2010	5977	96
01/2011	5977	1214
02/2011	5977	1768
03/2011	5972	2
03/2011	5973	0
03/2011	5977	12
04/2011	5972	30
04/2011	5977	30
05/2011	5977	418
