obdobi	kod	cena
01/1999	01291	1605
05/1999	01291	3847
06/1999	01291	3
09/1999	01291	1432
12/1999	01291	499
04/2000	01291	3519
05/2000	01291	1477
06/2000	01291	3126
07/2000	01291	3731
08/2000	01291	2513
11/2000	01291	1111
01/2001	01291	2483
03/2001	01291	5099
04/2001	01291	1989
05/2001	01291	3221
06/2001	01291	4465
07/2001	01291	3399
08/2001	01291	3249
08/2001	01292	2
09/2001	01291	4636
11/2001	01291	1574
12/2001	01291	4383
01/2002	01291	2948
02/2002	01291	3702
03/2002	01291	8038
04/2002	01291	5882
05/2002	01291	2425
06/2002	01291	2363
10/2002	01291	4294
11/2002	01291	2969
12/2002	01291	3854
01/2003	01291	5722
02/2003	01291	3895
03/2003	01291	3966
04/2003	01291	7210
05/2003	01291	13184
06/2003	01291	11995
07/2003	01291	8005
08/2003	01291	5064
09/2003	01291	10137
10/2003	01291	9516
11/2003	01291	10239
12/2003	01291	9981
01/2004	01291	13502
02/2004	01291	14439
03/2004	01291	11914
04/2004	01291	55619
03/2005	01291	186
09/2005	01291	6238
12/2005	01291	5280
01/2006	01291	3083
04/2006	01291	3932
05/2006	01291	1650
06/2006	01291	10254
08/2006	01291	38
09/2006	01291	13452
10/2006	01291	12462
11/2006	01291	3122
12/2006	01291	16318
01/2007	01291	5714
02/2007	01291	7960
03/2007	01291	6248
04/2007	01291	7982
06/2007	01291	120
09/2007	01291	8208
11/2007	01291	3468
01/2008	01291	5342
04/2008	01291	7894
05/2008	01291	2560
06/2008	01291	9402
08/2008	01291	7076
09/2008	01291	10630
10/2008	01291	5736
11/2008	01291	12774
12/2008	01291	10586
01/2009	01291	7530
02/2009	01291	4956
03/2009	01291	13450
05/2009	01291	4704
06/2009	01299	4
07/2009	01291	2336
08/2009	01291	3792
10/2009	01291	4040
11/2009	01291	5960
12/2009	01291	1406
03/2010	01291	4690
04/2010	01291	9102
05/2010	01291	19686
06/2010	01291	19478
07/2010	01291	23316
09/2010	01291	12218
10/2010	01291	9992
11/2010	01291	11770
12/2010	01291	7806
01/2011	01291	13428
02/2011	01291	2046
03/2011	01291	9452
04/2011	01291	6630
05/2011	01291	4134
06/2011	01291	3093
