obdobi	kod	cena
08/1999	71321	70
12/1999	71321	432
06/2000	71321	50
07/2000	71323	125
10/2000	71321	12
11/2000	71323	3
01/2001	71321	710
01/2001	71323	16
03/2001	71321	602
05/2001	71321	4
08/2001	71321	2051
12/2001	71323	86
02/2003	71321	63
05/2003	71321	16
07/2003	71321	45
12/2003	71321	65
06/2004	71321	5
07/2004	71321	16
07/2004	71323	26
08/2004	71321	51
09/2004	71321	7
10/2004	71321	95
11/2004	71321	57
01/2005	71321	214
01/2005	71323	21
02/2005	71321	15
03/2005	71321	265
04/2005	71321	731
05/2005	71321	2777
05/2005	71322	0
06/2005	71321	10
06/2005	71322	0
07/2005	71321	5
08/2005	71321	27
08/2005	71323	34
09/2005	71321	273
09/2005	71322	1
10/2005	71321	19
11/2005	71321	90
12/2005	71322	0
01/2006	71321	66
01/2006	71323	15
02/2006	71321	310
02/2006	71322	2
03/2006	71321	2104
04/2006	71321	778
05/2006	71321	38
05/2006	71323	114
06/2006	71321	4
06/2006	71322	52
07/2006	71321	86
07/2006	71322	2
08/2006	71321	420
10/2006	71321	68
10/2006	71323	34
11/2006	71321	74
11/2006	71322	2
12/2006	71321	404
12/2006	71322	10
01/2007	71321	54
01/2007	71322	2
01/2007	71323	58
03/2007	71321	1228
03/2007	71322	2
04/2007	71321	122
04/2007	71322	0
04/2007	71323	78
05/2007	71321	242
06/2007	71321	510
06/2007	71322	2
07/2007	71321	10
08/2007	71321	86
09/2007	71321	10
09/2007	71323	10
10/2007	71321	616
10/2007	71323	36
11/2007	71321	144
12/2007	71321	228
01/2008	71321	248
03/2008	71321	236
03/2008	71323	42
04/2008	71321	292
04/2008	71322	60
04/2008	71323	22
05/2008	71321	2278
06/2008	71321	90
07/2008	71321	1400
07/2008	71323	26
08/2008	71321	34
09/2008	71321	392
10/2008	71321	548
11/2008	71321	76
12/2008	71321	44
12/2008	71323	62
01/2009	71321	196
02/2009	71321	12
03/2009	71321	46
04/2009	71321	1508
04/2009	71323	32
05/2009	71321	716
05/2009	71322	24
06/2009	71321	270
07/2009	71321	464
08/2009	71321	280
09/2009	71321	258
09/2009	71323	128
10/2009	71321	276
10/2009	71323	38
11/2009	71321	10
12/2009	71321	128
01/2010	71321	70
01/2010	71323	18
02/2010	71321	238
03/2010	71321	232
03/2010	71323	40
04/2010	71321	144
05/2010	71321	62
06/2010	71321	300
08/2010	71321	150
09/2010	71322	34
10/2010	71321	108
10/2010	71323	28
02/2011	71323	206
03/2011	71321	116
04/2011	71321	8
05/2011	71321	148
