obdobi	kod	cena
01/1999	08199	46
02/1999	08199	246
03/1999	08195	60
03/1999	08199	1007
04/1999	08195	439
04/1999	08199	257
05/1999	08195	847
05/1999	08199	2093
06/1999	08195	192
06/1999	08199	839
07/1999	08199	1385
08/1999	08195	207
08/1999	08199	1120
09/1999	08195	33
09/1999	08199	756
10/1999	08195	42
10/1999	08199	543
11/1999	08195	386
11/1999	08199	484
12/1999	08195	139
12/1999	08199	959
01/2000	08195	342
01/2000	08199	29
02/2000	08195	556
02/2000	08199	58
03/2000	08195	351
03/2000	08199	610
04/2000	08195	898
04/2000	08199	764
05/2000	08195	834
05/2000	08199	1663
06/2000	08195	596
06/2000	08199	291
07/2000	08195	1169
07/2000	08199	518
08/2000	08195	473
08/2000	08199	515
09/2000	08195	970
09/2000	08199	299
10/2000	08195	394
10/2000	08199	270
11/2000	08195	414
11/2000	08199	617
12/2000	08195	740
12/2000	08199	395
01/2001	08195	1729
01/2001	08199	291
02/2001	08195	613
02/2001	08199	506
03/2001	08195	2072
03/2001	08199	957
04/2001	08195	1441
04/2001	08199	1304
05/2001	08195	2642
05/2001	08199	626
06/2001	08195	2098
06/2001	08199	2632
07/2001	08195	162
08/2001	08195	1772
08/2001	08199	539
09/2001	08195	1202
09/2001	08199	2
10/2001	08194	2202
10/2001	08195	1156
10/2001	08199	963
11/2001	08195	1736
11/2001	08199	1112
12/2001	08199	1571
01/2002	08195	806
02/2002	08195	880
02/2002	08199	1393
03/2002	08195	1778
03/2002	08199	367
04/2002	08195	755
04/2002	08199	2264
05/2002	08195	2490
05/2002	08199	1212
06/2002	08195	435
06/2002	08199	1681
07/2002	08195	725
08/2002	08195	317
08/2002	08199	14
09/2002	08195	1199
09/2002	08199	1855
10/2002	08195	935
11/2002	08195	2575
11/2002	08199	881
12/2002	08195	2063
01/2003	08195	523
01/2003	08199	1375
02/2003	08195	1658
02/2003	08199	2446
03/2003	08195	2573
03/2003	08199	563
04/2003	08195	1971
04/2003	08199	1010
05/2003	08195	2622
05/2003	08199	1756
06/2003	08195	61
06/2003	08199	2200
07/2003	08195	2796
07/2003	08199	2082
08/2003	08195	2163
08/2003	08199	1680
09/2003	08195	318
09/2003	08199	2083
10/2003	08195	791
10/2003	08199	2834
11/2003	08195	2005
11/2003	08199	2014
12/2003	08195	116
12/2003	08199	987
01/2004	08195	1383
01/2004	08199	2008
02/2004	08195	1786
02/2004	08199	290
03/2004	08195	960
04/2004	08195	363
04/2004	08199	3789
05/2004	08195	1124
05/2004	08199	1649
06/2004	08195	732
06/2004	08199	1130
07/2004	08195	661
07/2004	08199	273
08/2004	08195	1088
08/2004	08199	1672
09/2004	08195	2882
09/2004	08199	1570
10/2004	08195	1346
10/2004	08199	1551
11/2004	08195	1429
11/2004	08199	2661
12/2004	08195	1892
12/2004	08199	349
01/2005	08195	1676
01/2005	08199	553
02/2005	08195	1553
02/2005	08199	1141
03/2005	08195	878
03/2005	08199	611
04/2005	08195	865
04/2005	08199	787
05/2005	08195	2890
05/2005	08199	211
06/2005	08195	3058
06/2005	08199	202
07/2005	08195	3129
07/2005	08199	876
08/2005	08195	1168
08/2005	08199	1155
09/2005	08195	809
09/2005	08199	177
10/2005	08195	5894
10/2005	08199	627
11/2005	08195	2583
11/2005	08199	640
12/2005	08195	2150
12/2005	08199	1109
01/2006	08195	410
01/2006	08199	112
02/2006	08195	1416
02/2006	08199	204
03/2006	08195	1980
03/2006	08199	352
04/2006	08195	2996
04/2006	08199	1060
05/2006	08195	4526
05/2006	08199	598
06/2006	08195	1816
06/2006	08199	508
07/2006	08195	8222
07/2006	08199	1326
08/2006	08195	4274
08/2006	08199	280
09/2006	08195	2572
09/2006	08199	206
10/2006	08195	1496
10/2006	08199	682
11/2006	08195	7420
11/2006	08199	1718
12/2006	08195	5706
12/2006	08199	2820
01/2007	08195	2438
01/2007	08199	750
02/2007	08195	2200
02/2007	08199	1590
03/2007	08195	3924
03/2007	08199	984
04/2007	08195	2378
04/2007	08199	1324
05/2007	08195	4368
05/2007	08199	192
06/2007	08195	3010
06/2007	08199	2574
07/2007	08195	11120
07/2007	08199	520
08/2007	08195	1918
08/2007	08199	732
09/2007	08195	3012
09/2007	08199	912
10/2007	08195	7160
10/2007	08199	1802
11/2007	08195	4682
11/2007	08199	1894
12/2007	08195	4286
12/2007	08199	1146
01/2008	08195	1678
01/2008	08199	5036
02/2008	08195	1702
02/2008	08199	608
03/2008	08195	3070
03/2008	08199	378
04/2008	08195	1308
04/2008	08199	1168
05/2008	08195	3040
05/2008	08199	132
06/2008	08195	6144
06/2008	08199	472
07/2008	08195	4336
07/2008	08199	1708
08/2008	08195	2604
08/2008	08199	2566
09/2008	08195	6834
09/2008	08199	4770
10/2008	08195	12722
10/2008	08199	228
11/2008	08195	5050
11/2008	08199	1270
12/2008	08195	9642
12/2008	08199	4252
01/2009	08195	14028
01/2009	08199	206
02/2009	08195	13446
02/2009	08199	2510
03/2009	08195	5568
03/2009	08199	418
04/2009	08195	8702
04/2009	08199	224
05/2009	08195	11970
05/2009	08199	1836
06/2009	08195	6096
06/2009	08199	994
07/2009	08195	7968
07/2009	08199	120
08/2009	08195	1924
