obdobi	kod	cena
08/2001	78629	7
01/2002	78629	611
04/2002	78629	381
10/2003	78629	2
06/2006	78629	3154
08/2006	78629	3264
11/2006	78621	100
05/2007	78621	234
10/2007	78629	888
11/2007	78629	920
12/2007	78629	910
01/2008	78629	1684
02/2008	78629	912
03/2008	78629	890
04/2008	78629	2066
05/2008	78629	486
06/2008	78629	830
07/2008	78621	18
07/2008	78629	2286
08/2008	78629	26
09/2008	78629	2
10/2008	78629	2182
11/2008	78629	3096
12/2008	78629	4
01/2009	78629	22
02/2009	78629	1012
03/2009	78629	2072
04/2009	78621	170
04/2009	78629	1726
05/2009	78621	106
05/2009	78629	914
06/2009	78621	76
06/2009	78629	996
07/2009	78629	1814
08/2009	78629	70
09/2009	78621	350
09/2009	78629	16
10/2009	78621	26
10/2009	78629	0
11/2009	78629	1714
12/2009	78621	98
12/2009	78629	1670
02/2010	78629	48
03/2010	78629	62
04/2010	78629	10
05/2010	78629	586
06/2010	78629	54
07/2010	78629	30
08/2010	78629	1186
09/2010	78629	1138
10/2010	78621	168
10/2010	78629	1656
11/2010	78629	952
12/2010	78629	78
01/2011	78629	88
03/2011	78629	1110
04/2011	78629	1488
05/2011	78629	1346
