obdobi	kod	cena
01/1999	7731	7602
01/1999	7732	34
02/1999	7731	7793
02/1999	7732	15
03/1999	7731	8607
03/1999	7732	25
04/1999	7731	10571
04/1999	7732	63
05/1999	7731	14888
05/1999	7732	26
06/1999	7731	12596
06/1999	7732	4
07/1999	7731	11112
07/1999	7732	43
08/1999	7731	7997
08/1999	7732	30
09/1999	7731	10118
09/1999	7732	93
10/1999	7731	10594
10/1999	7732	18
11/1999	7731	13430
11/1999	7732	17
12/1999	7731	17311
12/1999	7732	14
01/2000	7731	12162
01/2000	7732	24
02/2000	7731	11649
02/2000	7732	30
03/2000	7731	11477
03/2000	7732	16
04/2000	7731	16478
04/2000	7732	21
05/2000	7731	18094
05/2000	7732	49
06/2000	7731	21897
06/2000	7732	50
07/2000	7731	18305
07/2000	7732	36
08/2000	7731	11399
08/2000	7732	24
09/2000	7731	22355
09/2000	7732	87
10/2000	7731	36925
10/2000	7732	153
11/2000	7731	39349
11/2000	7732	66
12/2000	7731	20999
12/2000	7732	66
01/2001	7731	30649
01/2001	7732	54
02/2001	7731	24340
02/2001	7732	94
03/2001	7731	35582
03/2001	7732	220
04/2001	7731	38228
04/2001	7732	140
05/2001	7731	20506
05/2001	7732	215
06/2001	7731	18287
06/2001	7732	157
07/2001	7731	30517
07/2001	7732	21
08/2001	7731	55618
08/2001	7732	101
09/2001	7731	27052
09/2001	7732	505
10/2001	7731	46740
10/2001	7732	1247
11/2001	7731	45531
11/2001	7732	2181
12/2001	7731	55466
12/2001	7732	579
01/2002	7731	54653
01/2002	7732	1857
02/2002	7731	34750
02/2002	7732	215
03/2002	7731	45126
03/2002	7732	469
04/2002	7731	43088
04/2002	7732	1875
05/2002	7731	28628
05/2002	7732	519
06/2002	7731	43545
06/2002	7732	2064
07/2002	7731	49292
07/2002	7732	1368
08/2002	7731	46086
08/2002	7732	1412
09/2002	7731	64100
09/2002	7732	3243
10/2002	7731	42862
10/2002	7732	3317
11/2002	7731	53563
11/2002	7732	1409
12/2002	7731	61919
12/2002	7732	605
01/2003	7731	54917
01/2003	7732	3466
02/2003	7731	31663
02/2003	7732	137
03/2003	7731	52210
03/2003	7732	437
04/2003	7731	45702
04/2003	7732	884
05/2003	7731	43189
05/2003	7732	1872
06/2003	7731	37228
06/2003	7732	914
07/2003	7731	40785
07/2003	7732	1290
08/2003	7731	41071
08/2003	7732	2091
09/2003	7731	64453
09/2003	7732	1033
10/2003	7731	78703
10/2003	7732	201
11/2003	7731	64349
11/2003	7732	328
12/2003	7731	60325
12/2003	7732	1940
01/2004	7731	68321
01/2004	7732	561
02/2004	7731	54332
02/2004	7732	1178
03/2004	7731	62109
03/2004	7732	1113
04/2004	7731	83807
04/2004	7732	1511
05/2004	7731	93374
05/2004	7732	425
06/2004	7731	68315
06/2004	7732	2732
07/2004	7731	70312
07/2004	7732	812
08/2004	7731	75542
08/2004	7732	1018
09/2004	7731	90121
09/2004	7732	513
10/2004	7731	106616
10/2004	7732	418
11/2004	7731	138301
11/2004	7732	1272
12/2004	7731	110975
12/2004	7732	252
01/2005	7731	81875
01/2005	7732	1419
02/2005	7731	67500
02/2005	7732	565
03/2005	7731	73774
03/2005	7732	2011
04/2005	7731	79701
04/2005	7732	1862
05/2005	7731	99912
05/2005	7732	2361
06/2005	7731	100033
06/2005	7732	2029
07/2005	7731	67420
07/2005	7732	3411
08/2005	7731	80902
08/2005	7732	15034
09/2005	7731	89117
09/2005	7732	3552
10/2005	7731	101285
10/2005	7732	1449
11/2005	7731	100319
11/2005	7732	922
12/2005	7731	105470
12/2005	7732	2165
01/2006	7731	121245
01/2006	7732	2749
02/2006	7731	185416
02/2006	7732	5706
03/2006	7731	243106
03/2006	7732	3344
04/2006	7731	233558
04/2006	7732	2008
05/2006	7731	228912
05/2006	7732	4866
06/2006	7731	233266
06/2006	7732	13284
07/2006	7731	212116
07/2006	7732	7020
08/2006	7731	289864
08/2006	7732	7378
09/2006	7731	256888
09/2006	7732	3724
10/2006	7731	348044
10/2006	7732	7852
11/2006	7731	377760
11/2006	7732	12060
12/2006	7731	358564
12/2006	7732	7686
01/2007	7731	339418
01/2007	7732	11546
02/2007	7731	373404
02/2007	7732	8620
03/2007	7731	452944
03/2007	7732	5914
04/2007	7731	345226
04/2007	7732	4564
05/2007	7731	348288
05/2007	7732	5664
06/2007	7731	349590
06/2007	7732	7364
07/2007	7731	285860
07/2007	7732	6228
08/2007	7731	441788
08/2007	7732	7258
09/2007	7731	396652
09/2007	7732	5346
10/2007	7731	533426
10/2007	7732	6684
11/2007	7731	462572
11/2007	7732	10362
12/2007	7731	333120
12/2007	7732	4918
01/2008	7731	430804
01/2008	7732	4398
02/2008	7731	370702
02/2008	7732	4750
03/2008	7731	367668
03/2008	7732	2746
04/2008	7731	406362
04/2008	7732	3566
05/2008	7731	465636
05/2008	7732	8434
06/2008	7731	426204
06/2008	7732	4378
07/2008	7731	400464
07/2008	7732	8052
08/2008	7731	417242
08/2008	7732	5456
09/2008	7731	531218
09/2008	7732	5434
10/2008	7731	594598
10/2008	7732	7648
11/2008	7731	490340
11/2008	7732	12824
12/2008	7731	403402
12/2008	7732	4486
01/2009	7731	359930
01/2009	7732	3510
02/2009	7731	323634
02/2009	7732	5280
03/2009	7731	322610
03/2009	7732	5414
04/2009	7731	326714
04/2009	7732	4682
05/2009	7731	295228
05/2009	7732	9218
06/2009	7731	296950
06/2009	7732	10626
07/2009	7731	278070
07/2009	7732	1560
08/2009	7731	255874
08/2009	7732	1890
09/2009	7731	279554
09/2009	7732	5380
10/2009	7731	283762
10/2009	7732	3884
11/2009	7731	302708
11/2009	7732	1988
12/2009	7731	288108
12/2009	7732	1678
01/2010	7731	352920
01/2010	7732	3530
02/2010	7731	326064
02/2010	7732	1536
03/2010	7731	387776
03/2010	7732	7572
04/2010	7731	338668
04/2010	7732	7760
05/2010	7731	431650
05/2010	7732	4534
06/2010	7731	497912
06/2010	7732	16356
07/2010	7731	450556
07/2010	7732	14816
08/2010	7731	447138
08/2010	7732	8558
09/2010	7731	393722
09/2010	7732	10862
10/2010	7731	425240
10/2010	7732	14276
11/2010	7731	367660
11/2010	7732	11276
12/2010	7731	403700
12/2010	7732	9224
01/2011	7731	415188
01/2011	7732	12726
02/2011	7731	459072
02/2011	7732	12326
03/2011	7731	508874
03/2011	7732	6688
04/2011	7731	471320
04/2011	7732	3500
05/2011	7731	486064
05/2011	7732	6552
