obdobi	kod	cena
01/1999	541	11923
02/1999	541	7961
03/1999	541	13706
03/1999	542	36
04/1999	541	11951
04/1999	542	10
05/1999	541	8345
05/1999	542	18
06/1999	541	9386
07/1999	541	12510
08/1999	541	9815
09/1999	541	9389
10/1999	541	6151
11/1999	541	13510
11/1999	542	373
12/1999	541	11262
12/1999	542	231
01/2000	541	10574
01/2000	542	2211
02/2000	541	13621
02/2000	542	1099
03/2000	541	13860
04/2000	541	19940
05/2000	541	16120
05/2000	542	1858
06/2000	541	20463
06/2000	542	565
07/2000	541	10259
07/2000	542	1470
08/2000	541	8882
08/2000	542	109
09/2000	541	11034
10/2000	541	13389
11/2000	541	25073
11/2000	542	579
12/2000	541	9831
01/2001	541	14508
01/2001	542	853
02/2001	541	14823
02/2001	542	28
03/2001	541	16696
04/2001	541	23856
05/2001	541	11344
06/2001	541	12113
06/2001	542	284
07/2001	541	13759
07/2001	542	160
08/2001	541	19390
08/2001	542	762
09/2001	541	19652
09/2001	542	453
10/2001	541	11936
10/2001	542	559
11/2001	541	18183
11/2001	542	773
12/2001	541	17290
01/2002	541	21580
01/2002	542	1045
02/2002	541	22051
02/2002	542	465
03/2002	541	17214
03/2002	542	566
04/2002	541	31373
04/2002	542	844
05/2002	541	32388
05/2002	542	1083
06/2002	541	18217
06/2002	542	271
07/2002	541	19261
07/2002	542	676
08/2002	541	24840
09/2002	541	32802
09/2002	542	979
10/2002	541	24378
10/2002	542	800
11/2002	541	23283
11/2002	542	546
12/2002	541	16313
12/2002	542	411
01/2003	541	31947
01/2003	542	415
02/2003	541	42804
03/2003	541	35711
04/2003	541	25673
04/2003	542	705
05/2003	541	22135
06/2003	541	25305
06/2003	542	983
07/2003	541	30425
07/2003	542	189
08/2003	541	19994
08/2003	542	82
09/2003	541	31413
10/2003	541	30368
11/2003	541	36801
12/2003	541	47792
01/2004	541	45734
01/2004	542	10
02/2004	541	41786
03/2004	541	26991
04/2004	541	65920
05/2004	541	24241
06/2004	541	35232
07/2004	541	10085
08/2004	541	18701
09/2004	541	19945
10/2004	541	16296
11/2004	541	15800
12/2004	541	16592
12/2004	542	6
01/2005	541	21012
02/2005	541	19409
03/2005	541	19771
04/2005	541	18731
05/2005	541	22778
06/2005	541	21856
07/2005	541	23253
08/2005	541	NaN
09/2005	541	26423
10/2005	541	34696
11/2005	541	26053
12/2005	541	19331
01/2006	541	29767
01/2006	542	5
02/2006	541	62248
02/2006	542	386
03/2006	541	89810
04/2006	541	41996
04/2006	542	0
05/2006	541	60816
06/2006	541	NaN
06/2006	542	0
07/2006	541	56388
08/2006	541	68766
09/2006	541	55678
10/2006	541	NaN
11/2006	541	73040
11/2006	542	0
12/2006	541	47910
01/2007	541	NaN
02/2007	541	71480
03/2007	541	51722
03/2007	542	102
04/2007	541	76318
05/2007	541	84020
05/2007	542	28
06/2007	541	79788
07/2007	541	53384
08/2007	541	80914
09/2007	541	41932
09/2007	542	0
10/2007	541	72484
10/2007	542	6226
11/2007	541	75064
11/2007	542	19220
12/2007	541	60542
01/2008	541	76092
02/2008	541	55862
02/2008	542	29372
03/2008	541	71286
04/2008	541	NaN
04/2008	542	34718
05/2008	541	103110
06/2008	541	NaN
06/2008	542	18608
07/2008	541	77296
07/2008	542	7102
08/2008	541	NaN
08/2008	542	22486
09/2008	541	85702
09/2008	542	1548
10/2008	541	107052
11/2008	541	NaN
12/2008	541	73648
12/2008	542	8
01/2009	541	89608
01/2009	542	1496
02/2009	541	106264
02/2009	542	5574
03/2009	541	NaN
03/2009	542	60320
04/2009	541	80264
04/2009	542	44316
05/2009	541	75632
06/2009	541	90660
06/2009	542	21756
07/2009	541	NaN
07/2009	542	26710
08/2009	541	78708
08/2009	542	12580
09/2009	541	99490
10/2009	541	54194
10/2009	542	1272
11/2009	541	75826
11/2009	542	34
12/2009	541	66210
01/2010	541	75722
01/2010	542	132
02/2010	541	NaN
02/2010	542	1004
03/2010	541	105874
04/2010	541	72536
04/2010	542	3258
05/2010	541	81620
06/2010	541	88584
07/2010	541	93716
07/2010	542	190
08/2010	541	89970
09/2010	541	NaN
10/2010	541	129216
10/2010	542	858
11/2010	541	217398
12/2010	541	NaN
01/2011	541	234818
02/2011	541	NaN
02/2011	542	14
03/2011	541	NaN
04/2011	541	57470
04/2011	542	1576
05/2011	541	121152
05/2011	542	946
