obdobi	kod	cena
01/1999	5162	3064
01/1999	5163	3
02/1999	5162	754
02/1999	5169	697
03/1999	5162	683
03/1999	5169	167
04/1999	5162	7278
05/1999	5162	756
07/1999	5162	47
08/1999	5162	1302
09/1999	5162	902
10/1999	5161	87
10/1999	5162	415
11/1999	5162	447
12/1999	5162	707
01/2000	5161	65
01/2000	5162	728
02/2000	5161	67
02/2000	5162	293
03/2000	5161	67
03/2000	5162	125
04/2000	5162	241
05/2000	5162	727
06/2000	5161	30
06/2000	5162	729
07/2000	5161	44
07/2000	5162	592
08/2000	5162	910
09/2000	5162	842
10/2000	5161	110
10/2000	5162	1221
10/2000	5169	525
11/2000	5162	38
11/2000	5169	66
12/2000	5162	3560
01/2001	5162	113
01/2001	5169	81
02/2001	5161	114
02/2001	5162	2457
02/2001	5169	237
03/2001	5162	103
03/2001	5169	148
04/2001	5161	563
04/2001	5162	1638
04/2001	5169	59
05/2001	5161	315
05/2001	5162	2310
06/2001	5161	240
06/2001	5162	1198
06/2001	5169	457
07/2001	5161	652
07/2001	5162	1939
08/2001	5161	37
08/2001	5162	2634
09/2001	5161	162
09/2001	5162	36
09/2001	5169	22
10/2001	5161	417
10/2001	5162	2059
10/2001	5169	21
11/2001	5161	2171
11/2001	5162	564
11/2001	5163	114
11/2001	5169	989
12/2001	5162	627
12/2001	5169	1570
01/2002	5162	1496
01/2002	5169	1041
02/2002	5161	35
02/2002	5162	1367
03/2002	5161	1076
03/2002	5162	103
03/2002	5169	710
04/2002	5161	1842
04/2002	5162	1008
04/2002	5169	907
05/2002	5161	736
05/2002	5162	1308
06/2002	5161	300
06/2002	5162	107
06/2002	5169	50
07/2002	5162	970
07/2002	5169	935
08/2002	5161	845
08/2002	5162	244
08/2002	5169	73
09/2002	5161	1677
09/2002	5162	687
10/2002	5162	1253
10/2002	5169	868
11/2002	5161	1505
11/2002	5162	603
11/2002	5169	72
12/2002	5162	772
12/2002	5169	9
01/2003	5162	1321
01/2003	5169	903
02/2003	5161	51
02/2003	5162	2042
03/2003	5161	22
03/2003	5162	2874
03/2003	5169	1297
04/2003	5161	1190
04/2003	5162	2669
04/2003	5169	131
05/2003	5161	1031
05/2003	5162	738
05/2003	5169	1296
06/2003	5162	626
06/2003	5169	36
07/2003	5161	4
07/2003	5162	337
07/2003	5169	1069
08/2003	5161	125
08/2003	5162	506
08/2003	5169	7
09/2003	5162	759
09/2003	5169	1047
10/2003	5162	284
10/2003	5169	190
11/2003	5161	39
11/2003	5162	607
11/2003	5169	213
12/2003	5161	1435
12/2003	5162	2104
12/2003	5169	91
01/2004	5161	118
01/2004	5162	807
01/2004	5169	2156
02/2004	5162	200
02/2004	5169	177
03/2004	5161	1404
03/2004	5162	553
03/2004	5169	1748
04/2004	5161	135
04/2004	5162	4015
04/2004	5163	38
04/2004	5169	75
05/2004	5161	8
05/2004	5162	2291
05/2004	5169	3061
06/2004	5161	410
06/2004	5162	3528
06/2004	5169	76
07/2004	5161	798
07/2004	5162	516
07/2004	5169	3888
08/2004	5161	169
08/2004	5162	4940
08/2004	5169	1
09/2004	5162	4103
09/2004	5169	40
10/2004	5161	801
10/2004	5162	3249
10/2004	5169	227
11/2004	5161	181
11/2004	5162	2475
11/2004	5163	3
11/2004	5169	136
12/2004	5161	151
12/2004	5162	2353
12/2004	5163	12
12/2004	5169	52
01/2005	5161	890
01/2005	5162	1634
01/2005	5169	62
02/2005	5161	762
02/2005	5162	110
02/2005	5169	338
03/2005	5161	759
03/2005	5162	1254
03/2005	5169	3618
04/2005	5161	1024
04/2005	5162	955
04/2005	5163	NaN
04/2005	5169	358
05/2005	5161	NaN
05/2005	5162	1255
05/2005	5169	5660
06/2005	5161	NaN
06/2005	5162	368
06/2005	5163	NaN
06/2005	5169	136
07/2005	5161	127
07/2005	5162	194
07/2005	5169	812
08/2005	5161	NaN
08/2005	5162	978
08/2005	5169	4351
09/2005	5161	458
09/2005	5162	259
09/2005	5169	165
10/2005	5161	0
10/2005	5162	497
10/2005	5169	310
11/2005	5161	92
11/2005	5162	505
11/2005	5169	407
12/2005	5161	NaN
12/2005	5162	349
12/2005	5163	4
12/2005	5169	892
01/2006	5161	764
01/2006	5162	1102
01/2006	5169	3472
02/2006	5161	1456
02/2006	5162	1934
02/2006	5163	838
02/2006	5169	256
03/2006	5161	NaN
03/2006	5162	1378
03/2006	5163	178
03/2006	5169	472
04/2006	5162	1186
04/2006	5163	160
04/2006	5169	458
05/2006	5161	1650
05/2006	5162	266
05/2006	5169	196
06/2006	5161	1064
06/2006	5162	1124
06/2006	5163	234
06/2006	5169	2208
07/2006	5161	2274
07/2006	5162	1648
07/2006	5163	130
07/2006	5169	250
08/2006	5161	348
08/2006	5162	176
08/2006	5163	32
08/2006	5169	1824
09/2006	5161	8
09/2006	5162	13822
09/2006	5169	3726
10/2006	5161	384
10/2006	5162	380
10/2006	5163	200
10/2006	5169	158
11/2006	5161	1446
11/2006	5162	202
11/2006	5169	5002
12/2006	5161	2428
12/2006	5162	2792
12/2006	5163	402
12/2006	5169	28
01/2007	5161	726
01/2007	5162	1296
01/2007	5163	1076
01/2007	5169	790
02/2007	5161	4292
02/2007	5162	1748
02/2007	5163	1776
02/2007	5169	1240
03/2007	5161	1824
03/2007	5162	1832
03/2007	5163	144
03/2007	5169	86
04/2007	5161	1354
04/2007	5162	780
04/2007	5163	1512
04/2007	5169	2216
05/2007	5161	14
05/2007	5162	2260
05/2007	5163	142
05/2007	5169	504
06/2007	5161	1582
06/2007	5162	13624
06/2007	5163	1092
06/2007	5169	8042
07/2007	5161	1488
07/2007	5162	1576
07/2007	5163	588
07/2007	5169	1760
08/2007	5161	294
08/2007	5162	534
08/2007	5169	1548
09/2007	5161	1764
09/2007	5162	444
09/2007	5163	718
09/2007	5169	1498
10/2007	5162	6208
10/2007	5163	2086
10/2007	5169	1186
11/2007	5161	1312
11/2007	5162	2710
11/2007	5163	224
11/2007	5169	2214
12/2007	5161	450
12/2007	5162	2378
12/2007	5163	428
12/2007	5169	4462
01/2008	5161	1352
01/2008	5162	3050
01/2008	5163	1482
01/2008	5169	1444
02/2008	5161	3388
02/2008	5162	2986
02/2008	5163	736
02/2008	5169	1224
03/2008	5161	220
03/2008	5162	146
03/2008	5163	2428
03/2008	5169	186
04/2008	5161	1964
04/2008	5162	7690
04/2008	5163	1380
04/2008	5169	2540
05/2008	5161	506
05/2008	5162	3846
05/2008	5163	1148
05/2008	5169	368
06/2008	5161	72
06/2008	5162	NaN
06/2008	5163	2230
06/2008	5169	396
07/2008	5161	832
07/2008	5162	4326
07/2008	5163	2870
07/2008	5169	3698
08/2008	5161	66
08/2008	5162	3250
08/2008	5163	1714
08/2008	5169	80
09/2008	5162	3216
09/2008	5163	3308
09/2008	5169	3126
10/2008	5161	562
10/2008	5162	840
10/2008	5163	3592
10/2008	5169	1198
11/2008	5161	120
11/2008	5162	1396
11/2008	5169	578
12/2008	5161	2564
12/2008	5162	4098
12/2008	5163	1850
12/2008	5169	1388
01/2009	5161	102
01/2009	5162	1948
01/2009	5163	50
01/2009	5169	2590
02/2009	5161	312
02/2009	5162	814
02/2009	5163	2422
02/2009	5169	2198
03/2009	5161	706
03/2009	5162	230
03/2009	5163	1500
03/2009	5169	908
04/2009	5161	114
04/2009	5162	16544
04/2009	5169	270
05/2009	5161	1846
05/2009	5162	1894
05/2009	5163	1106
05/2009	5169	2734
06/2009	5161	78
06/2009	5162	2816
06/2009	5163	5910
06/2009	5169	716
07/2009	5161	852
07/2009	5162	1974
07/2009	5163	390
07/2009	5169	1396
08/2009	5161	404
08/2009	5162	2956
08/2009	5163	0
08/2009	5169	2496
09/2009	5161	478
09/2009	5162	2196
09/2009	5163	672
09/2009	5169	3554
10/2009	5161	94
10/2009	5162	956
10/2009	5163	2336
10/2009	5169	2612
11/2009	5161	36
11/2009	5162	4180
11/2009	5163	420
11/2009	5169	644
12/2009	5161	1698
12/2009	5162	1956
12/2009	5163	1018
12/2009	5169	2740
01/2010	5162	532
01/2010	5163	4086
01/2010	5169	5244
02/2010	5161	1494
02/2010	5162	2422
02/2010	5169	544
03/2010	5161	148
03/2010	5162	2622
03/2010	5163	2876
03/2010	5169	2600
04/2010	5161	358
04/2010	5162	2898
04/2010	5163	4
04/2010	5169	2856
05/2010	5161	2
05/2010	5162	1514
05/2010	5169	1822
06/2010	5161	1360
06/2010	5162	2800
06/2010	5163	1998
06/2010	5169	5106
07/2010	5161	220
07/2010	5162	5668
07/2010	5163	2276
07/2010	5169	3840
08/2010	5161	420
08/2010	5162	5008
08/2010	5163	2264
08/2010	5169	1926
09/2010	5161	340
09/2010	5162	410
09/2010	5163	2860
09/2010	5169	202
10/2010	5161	2888
10/2010	5162	2538
10/2010	5163	4604
10/2010	5169	2822
11/2010	5161	422
11/2010	5162	2408
11/2010	5163	4086
11/2010	5169	634
12/2010	5162	2266
12/2010	5163	2104
12/2010	5169	1234
01/2011	5161	438
01/2011	5162	1046
01/2011	5163	3844
01/2011	5169	2204
02/2011	5161	826
02/2011	5162	278
02/2011	5163	3016
02/2011	5169	1818
03/2011	5161	2440
03/2011	5162	2958
03/2011	5163	3538
03/2011	5169	1210
04/2011	5161	186
04/2011	5162	10190
04/2011	5163	4234
04/2011	5169	1832
05/2011	5161	2238
05/2011	5162	13450
05/2011	5163	4098
05/2011	5169	420
06/2011	5161	403
06/2011	5162	221
06/2011	5163	1114
06/2011	5169	1562
