obdobi	kod	cena
03/2000	0986	1
02/2001	0986	74
07/2002	0986	147
01/2003	0986	23
03/2003	0986	2
12/2003	0986	5
04/2004	0986	4
06/2004	0986	49
08/2004	0986	48
10/2004	0986	67
12/2004	0986	47
01/2005	0986	47
03/2005	0986	46
05/2005	0986	76
09/2005	0986	46
11/2005	0986	46
02/2006	0986	92
04/2006	0986	90
07/2006	0986	90
11/2006	0986	608
01/2007	0986	58
02/2007	0986	58
04/2007	0986	58
06/2007	0986	8
07/2007	0986	230
08/2007	0986	58
09/2007	0986	68
10/2007	0986	10
01/2008	0986	658
02/2008	0986	68
04/2008	0986	58
06/2008	0986	58
08/2008	0986	88
09/2008	0986	162
11/2008	0986	76
12/2008	0986	76
02/2009	0986	140
03/2009	0986	50
04/2009	0986	272
05/2009	0986	4
06/2009	0986	8
08/2009	0986	30
09/2009	0986	38
11/2009	0986	4
12/2009	0986	30
03/2010	0986	1410
09/2010	0986	596
10/2010	0986	102
11/2010	0986	32
12/2010	0986	474
02/2011	0986	2450
04/2011	0986	628
05/2011	0986	454
06/2011	0986	144
